id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-06464,08-26-2024,2024-08-01,CTB,1000029,DESPESA,"3.164,58","R$3164,58",BRL,Aquisição de material operacional - CTB,2,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6464,7251a086c6f6ca8651b66d09a4dc7a17bb8b4ae8e29d40cd9ac45aab47941dbd
TR-06465,Aug 19 2024,2024-08-01,JUR,1000029,RECEITA,2744,"2.743,62",BRL,Licenciamento de software - JUR,5,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6465,3256222936c093e89e79ee5ad661f7b85022874ace4b4d6ada5ee902b808a04f
TR-06466,19-08-2024,2024-08-01,RH,1000029,DESPESA,3066,3065.68,BRL,Serviços contábeis externos - RH,25,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6466,b9860c192e7afdc22030457343e1ffaec531cd3d3df369b08579712ce1493d17
TR-06467,14-08-2024,2024-08-01,COMP,1000029,DESPESA,3532,"3.531,93",BRL,Contrato de serviço - setor COMP,1,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6467,7b848d01116636e463c48d8d7ed5a1c70a1380f8f9b05efe6ff95a3ec0d1b6d8
TR-06468,13/08/2024,2024-08-01,RH,1000029,RECEITA,5796.62,"5.760,61",BRL,Reparo de frota vinculado à área RH,17,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6468,356cbef4ebd100dce8cf19a67cdf07bb119b3e90f8d1826ec872015add39079a
TR-06469,20-08-2024,2024-08-01,VND,1000029,DESPESA,"R$ 3.095,99","R$3095,99",BRL,Serviço especializado solicitado por VND,1,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6469,2608c192e34f5b98433cd52e33025ab34159b67e2fe4b30d19fa7d344d4663d1
TR-06470,Aug 08 2024,2024-08-01,RH,1000029,RECEITA,6746.01,"R$6613,60",BRL,Juros sobre operação financeira - RH,23,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6470,44b394c29262fbf93cab9b971b141e852794d4f5522c54f5d9696c6d5638b525
TR-06471,16/08/24,2024-08-01,OP,1000029,DESPESA,2.497,2.497,BRL,Comissão recebida por OP,33,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6471,de9379cb0b5424f54e99939c80a8c7110d4175b89fe330dcfe99b7d8266902da
TR-06472,08-15-2024,2024-08-01,PJT,1000029,RECEITA,2715,2604.82,BRL,Licença de software para área PJT,27,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6472,ab8763e3acda2bbf9fec5bd8ac16aeed73da5b3c3aa5f90630207e2cfb807bfb
TR-06473,19/08/24,2024-08-01,RH,1000029,RECEITA,2805,"2.733,73",BRL,Manutenção predial solicitada por RH,10,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6473,141e10dca9c7a6dd96b657e31b1f79f7cb6a1deeddb76d9de2d5d72cb78d28fd
TR-06474,Aug 22 2024,2024-08-01,FIN,1000029,DESPESA,"R$2712,11","R$ 2.712,11",BRL,Abastecimento de veículos - FIN,16,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6474,b141f9a214f5ae98707302830c27ac98a9050186db262a915ec75b59e5c7f03b
TR-06475,19/08/2024,2024-08-01,CPT,1000029,DESPESA,"R$2691,87","R$2691,87",BRL,Serviço de tecnologia contratado por CPT,5,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6475,ea530d8f60f50fcadc08bf5e3e6a088f02354a79e907f6f0de0ada2af4e33bcc
TR-06603,13/08/24,2024-08-01,ESG,1000030,DESPESA,"R$6263,76",6263.76,BRL,Manutenção estrutural vinculada à área ESG,3,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6603,d6d6292b068320607d361c9b05ed492cb90395a779827402dfb9777be4be0715
TR-06604,08-09-2024,2024-08-01,RH,1000030,RECEITA,8.472,8472,BRL,Resultado de equivalência patrimonial - RH,34,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6604,f22daba4e50fa05a811ab2376d1a033d4a146a94f17bfdb042381497a2c66984
TR-06605,21/08/24,2024-08-01,SEC,1000030,RECEITA,"5.863,65","R$ 5.863,65",BRL,Serviço relacionado a recursos humanos (SEC),6,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6605,8d5a04fa9110ca3ea7b8a3a9e87b61587374a5c64ac6b7622ffabcddabaaa0a5
TR-06606,05/08/24,2024-08-01,ADM,1000030,RECEITA,6805.65,6.806,BRL,Prestação de serviço para área ADM,1,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6606,71ff5a1b8466bcdd19104fd6b50185a5654d9d69de3ba1fde5f3deccfbe37d16
TR-06607,12/08/24,2024-08-01,JUR,1000030,RECEITA,13.870,"R$13870,23",USD,Compra de insumos para setor JUR,2,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6607,c371b7880c5ce6a3d26dc508f81e33d06665fd0c5e1ce4fc542ec5a5a36443bd
TR-06608,08-22-2024,2024-08-01,CPT,1000030,RECEITA,"6.643,75","R$6643,75",BRL,Treinamento corporativo para equipe CPT,30,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6608,2bda5e96b3649d5abe5f18df68d4591b17d48beae97f60e6368d6ca53061061e
TR-06609,19/08/2024,2024-08-01,FIN,1000030,DESPESA,5.835,5835,BRL,Honorários profissionais contratados por FIN,11,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6609,41d819032329c1a927cdb456acf0f153ef79f292cd6320a8c91b0133145e90ea
TR-06610,14/08/2024,2024-08-01,RH,1000030,DESPESA,"7.166,19",7166.19,BRL,Serviço de tecnologia contratado por RH,5,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6610,1b4901a03b55ee753df541832182014cf84c6c8a710f601f92f7a6e6dcd72b44
TR-06611,12/08/24,2024-08-01,VND,1000030,DESPESA,"7.030,04",7.030,BRL,Custo operacional associado a VND,8,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6611,7dbbc5251d51a04df616fca1d7f83b866a9da67fcc206dbd7a9506dbfc9f67f5
TR-06612,12-08-2024,2024-08-01,VND,1000030,RECEITA,6.596,6596.45,BRL,Diária de hotel para equipe VND,19,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6612,705f357f7d8b53596b9a49b64ebe69989d73cb75c4bd4fe32668b3994fbb8162
TR-06613,2024/08/19,2024-08-01,ESG,1000030,RECEITA,"R$ 5.585,85","R$5463,50",BRL,Serviço de tecnologia contratado por ESG,5,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6613,a27626b6c2a9eb0a0bf2b24b6471b78045299e915263d9da85dfd9a6599effe0
TR-06614,2024-08-19,2024-08-01,ESG,1000030,DESPESA,6.386,6078.34,BRL,Serviço de tecnologia contratado por ESG,5,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6614,c69266796ddde1387a7cc7eeefdb67706f9a23dcdae15d4625124fe61b484677
TR-06877,2024/08/15,2024-08-01,COM,ACC-00034,RECEITA,"R$6527,85","6.527,85",BRL,Abastecimento de veículos - COM,16,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6877,b1e0c26992f17b5a0d6475de2f693df5639fa2681ff5bc845f114500f77a4c0f
TR-06878,19/08/2024,2024-08-01,OP,ACC-00034,DESPESA,7.185,7.185,BRL,Campanha institucional - OP,4,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6878,84cbfdeab83f8c9de6d217cbfe38221d158f42c36d1e0e39573954f99b42bb6d
TR-06879,08-16-2024,2024-08-01,ESG,ACC-00034,DESPESA,7.094,6859,BRL,Investimento em marketing corporativo (ESG),4,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6879,ea6655a5cc79004559162fc73a86d1be449dd9e8f312ffbcf1227291a8e188b6
TR-06880,Aug 14 2024,2024-08-01,VND,ACC-00034,DESPESA,"R$ 10.711,11","10.711,11",BRL,Serviço de tecnologia contratado por VND,5,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6880,fb41c9a1eb5fafad2b3540a839d8ff04ab94c66fb5cc8fed8b4e9e8b96638163
TR-06881,05-08-2024,2024-08-01,MKT,ACC-00034,DESPESA,7484,7347.15,BRL,Seguro contratado pela área MKT,21,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6881,e115f2c872e40fffa2868cda04cf8b966510f9a1a07ebfa25658b9cdc546fce9
TR-07001,14/08/2024,2024-08-01,MKT,1000036,RECEITA,"R$ 2.743,83",2743.83,BRL,Promoção e atividade externa - MKT,14,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7001,0b66c38b1b8fea93dbca975b915a57deda198560a2f84fab2404e7823013dcdd
TR-07002,15-08-2024,2024-08-01,RH,1000036,DESPESA,"3.018,00","2.892,19",BRL,Serviço de telefonia e internet - RH,9,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7002,8fd405d6e268bd5d5d13e8e42a23b5da25455cc2c0a2a045d400347cd634bb61
TR-07003,09/08/24,2024-08-01,TI,1000036,DESPESA,2.836,2836.33,BRL,Contrato de serviço - setor TI,1,TED,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7003,703de8dd129480411e5ff21d3a0d98a417aebd3e50a3732b6db6b7b1b146b493
TR-07004,2024-08-26,2024-08-01,ADM,1000036,DESPESA,2802,2802,BRL,Seguro contratado pela área ADM,21,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7004,1553ff1b7b5691df3c6c20cfd7007129accca8db425d74dda81544c57d23f95a
TR-07005,2024/08/08,2024-08-01,OP,1000036,RECEITA,2140.93,2141,BRL,Despesa de refeição em deslocamento (OP),20,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7005,2db52717c5e3fb2dda096af3f9e77be96328ff82ae6e9613046d3ccdb2b1e533
TR-07006,07/08/2024,2024-08-01,PJT,1000036,DESPESA,2734,2.734,BRL,Treinamento corporativo para equipe PJT,30,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7006,f4b0f64a1170e57ef6b5ae1f7c5223893e490fc62450df4a49603db80f70ed1e
TR-07007,08-12-2024,2024-08-01,MKT,1000036,RECEITA,"R$ 2.736,28",2736.28,BRL,Despesa de RH - MKT,6,BOLETO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7007,ebc2265d0d87344da55eb0575f3fd953530e7faf8b0dcf56e0e546f8e7854917
TR-07008,06/08/24,2024-08-01,OP,1000036,DESPESA,2954,"R$2954,25",BRL,Receita de aluguel creditada em OP,31,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7008,91499017f25bea55876058c0030db6f1f1ecd2d51031c876d1dedd56cc98a975
TR-07009,08-13-2024,2024-08-01,CTB,1000036,DESPESA,2.498,"R$ 2.497,54",BRL,Licenciamento de software - CTB,5,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7009,e69fd9db9fc4f394a1b8df9f56797042efeae4b3b986d1dbf108229f4007c687
TR-07010,12/08/24,2024-08-01,COM,1000036,RECEITA,3016.46,2.890,BRL,Certificado digital adquirido por COM,26,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7010,7489d0e86fd50300f447b7b5cb8d89f63b94785f9b182f5a6a56f7b8da47f4c2
TR-07011,2024/08/15,2024-08-01,VND,1000036,RECEITA,"2.638,42",2531,BRL,Taxas bancárias incidentes em VND,22,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7011,c2d9b17e6b4323173e4dd5b0db873c884d34a89b79a80e350d21525d32d835e2
TR-07012,08-16-2024,2024-08-01,PES,1000036,DESPESA,2694.43,2.694,BRL,Custo operacional associado a PES,8,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7012,9b625d9ecff5a4468971654a829e1a25a916db90e723b4528c1366c25f64d306
TR-07013,08-15-2024,2024-08-01,CTB,1000036,RECEITA,2927,2927,BRL,Serviço de tecnologia contratado por CTB,5,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7013,06157b87d93d6ffc9914d5e4374262ed8d46d086cd34eb1b5343bb904ab1364b
TR-07014,23/08/2024,2024-08-01,RH,1000036,DESPESA,2.465,"R$2358,84",BRL,Direitos de propriedade intelectual - RH,32,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7014,93f70e29bfc42f4fe1b92603eab1c792d54bee3a72f008a972dcf5585b474d90
TR-07217,2024-08-08,2024-08-01,PJT,ACC-00038,DESPESA,4.126,"R$4125,86",BRL,Certificado digital adquirido por PJT,26,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7217,712d0dc100605295fd1e17c5eddf72a753e40d56ca8842fb5028a45030bfbffc
TR-07218,08-13-2024,2024-08-01,QAS,ACC-00038,DESPESA,"R$5219,75","R$5219,75",BRL,Prestação de serviço para área QAS,1,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7218,33cbf69b628a3049c187767153a4036e0c640283652989a29c5c8e5379ed98be
TR-07219,19/08/24,2024-08-01,FIN,ACC-00038,DESPESA,4.076,4076.46,BRL,Venda de ativo imobilizado por FIN,35,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7219,01c2f06596f939fec0939ef97add589e5e152c183a3c888416778ceb5178a6c0
TR-07220,2024-08-20,2024-08-01,COM,ACC-00038,RECEITA,4165,"R$ 4.164,62",BRL,Campanha institucional - COM,4,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7220,10b4e51be42c705e9582bb5bcc8218f43656a8d0eb6fb5473089f1466a4a6ddd
TR-07221,Aug 15 2024,2024-08-01,JUR,ACC-00038,RECEITA,2143.75,"R$ 2.143,75",BRL,Licenciamento de software - JUR,5,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7221,091ca26a271c9db0f448132bcbbb4f53c9adabaeb467b8224b1d7ab7466acb87
TR-07222,2024-08-02,2024-08-01,FIN,ACC-00038,DESPESA,4057,3963,BRL,Contrato de consultoria externa - FIN,12,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7222,cee155cc9de42a3907be36d65b5da16da6a05811bbf468ec45fc7f3ba3b09a8a
TR-07359,14-08-2024,2024-08-01,ADM,FORN-00039,DESPESA,"R$1983,37","R$ 1.983,37",BRL,Despesa operacional - ADM,8,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7359,5b498132e2f65bb83aa5a33134ec4829a2d8067abda4239d740ca41c2fded26f
TR-07360,2024/08/19,2024-08-01,RH,FORN-00039,RECEITA,"R$ 2.078,08",2004,BRL,Serviço de tecnologia contratado por RH,5,CARTAO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7360,06bce5bdbba77f24051add428c8e7800d84165e77bad6b3923861a93becc0e9b
TR-07361,19/08/24,2024-08-01,OP,FORN-00039,DESPESA,1120.07,1.078,BRL,Assessoria legal vinculada à área OP,7,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7361,bce9a205fbe65e9d5968e802075ec8b9a7ea5c9eca63957385922bdd105d8030
TR-07362,08-15-2024,2024-08-01,COM,FORN-00039,RECEITA,1807.02,"R$ 1.730,22",BRL,Custo operacional associado a COM,8,CARTAO,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7362,ef886f50f58cd3df6530662c2775268ebd098d862aa67aa241b807bf45860b2d
TR-07363,2024/08/22,2024-08-01,VND,FORN-00039,DESPESA,"R$1639,75",1.640,BRL,Compra de insumos para setor VND,2,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7363,44d35e5a05ee4ed701100e3408e79a0e006e551986270f32468072e8ac318ad1
TR-07364,26-08-2024,2024-08-01,MKT,FORN-00039,DESPESA,2196,"R$ 2.196,32",BRL,Publicidade institucional - MKT,13,TRANSFERENCIA,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7364,9494e58822d295253e5d39aa45ec6e39fb095b35e82e48571135f5db50fccd0d
TR-07365,2024-08-19,2024-08-01,COM,FORN-00039,DESPESA,"2.139,79",2106.73,BRL,Compra de insumos para setor COM,2,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7365,079acab87abef4ed89d45965284a24e375fb36dfb0d0c78030e1783b625b2780
TR-07366,08-09-2024,2024-08-01,JUR,FORN-00039,DESPESA,1840,1840,BRL,Contrato de serviço - setor JUR,1,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7366,bf9a819e54a6d9707004b0e51c19abe1f87c82dfbdbb70f1085cc3c6fd15274e
TR-07367,09/08/2024,2024-08-01,FIN,FORN-00039,DESPESA,"R$2204,31",2204.31,BRL,Contrato de consultoria externa - FIN,12,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7367,b107b97f3db14209eb658140aea4cf8f00e884f14ac93b8b526384cb7940542d
TR-07368,2024-08-30,2024-08-01,LOG,FORN-00039,DESPESA,2204,2203.91,BRL,Atendimento de TI requisitado por LOG,29,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7368,ea614b20c68f3e4876ae3b2f8aabfadd897fd1500fb366fd98a1811a3134c6a1
TR-07369,2024/08/15,2024-08-01,ADM,FORN-00039,RECEITA,2047.39,2.047,BRL,Despesa operacional - ADM,8,TED,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7369,47fe0698ebeeb9d590b352896be9d14e4a9688c77109107fc44eb199d564f82c
TR-07370,19/08/24,2024-08-01,JUR,FORN-00039,DESPESA,2566.96,2536.41,BRL,Licenciamento de software - JUR,5,TRANSFERENCIA,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7370,c24d41e5cc81a46cf783f46f0d433db6fe3410995de3c004a4ef008a9a194f35
TR-07371,15-08-2024,2024-08-01,ADM,FORN-00039,DESPESA,"R$2395,78","R$2395,78",BRL,Compra de insumos para setor ADM,2,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7371,7fa64770db10ff8481678cbcab134ce052e005fcafb027948c5cfa2f0015b440
TR-07372,19/08/2024,2024-08-01,OP,FORN-00039,DESPESA,"2.027,65","2.027,65",BRL,Prestação de serviço para área OP,1,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7372,64b2140ab013a0fec2fe7b3ad08b498537f9d130a11c0f80c7930127871973d9
TR-07373,08-14-2024,2024-08-01,COMP,FORN-00039,DESPESA,2031,"R$ 2.031,44",BRL,Compra de insumos para setor COMP,2,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7373,b2d8f4a64e715515555047f8f13c4b303fd5665b8dea80232614ffa4377a6049
TR-07374,Aug 23 2024,2024-08-01,COMP,FORN-00039,DESPESA,"R$1823,94",1823.94,BRL,Receita eventual registrada em COMP,37,CARTAO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7374,560f148963b1e95cbfa1eef114be4575981dd8e772855362115a0329fc48bce8
TR-07956,12-08-2024,2024-08-01,JUR,1000040,DESPESA,8298,8298.09,BRL,Serviço relacionado a recursos humanos (JUR),6,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7956,de0c3b47670b5687b3bd20ff23e3b32af8761c681d4fd460205b21c6aded7f04
TR-07957,08-08-2024,2024-08-01,LOG,1000040,DESPESA,"R$5600,11",5.600,BRL,Venda de ativo imobilizado por LOG,35,TED,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7957,392dffa9d32c7bae4c6682aa05e724321b95ec35f1f029e3ef3a9bdd3f003f77
TR-07958,2024-08-05,2024-08-01,FIN,1000040,RECEITA,"2.035,50",2036,EUR,Serviço técnico especializado para FIN,11,PIX,CANCELADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7958,271f7fa69ecbd82332be8a56267c8060b3349f648ebc3df37f1774d2cc6734f9
TR-07959,02/08/24,2024-08-01,CPT,1000040,DESPESA,"5.489,59",5489.59,BRL,Custo operacional associado a CPT,8,BOLETO,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7959,df6d0778fb39f53a44baca136b8982e3c4bddbc2f4d044637454a6e7730b20f9
TR-07960,Aug 16 2024,2024-08-01,PRD,1000040,DESPESA,1927,1927,BRL,Imposto sobre venda apurado em PRD,40,TRANSFERENCIA,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7960,d496c4399d1c61997b29ddfd9d64be70bf5838de321f8d492161b0a84e32d028
TR-07961,23-08-2024,2024-08-01,OP,1000040,RECEITA,"5.064,54",5064.54,BRL,Recebimento de subvenção - OP,36,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7961,a7c66bed292b785c2150f5de54feb01fb6209f4d0fabf68ce228199e7281f086
TR-07962,12/08/2024,2024-08-01,RH,1000040,RECEITA,5.065,4.830,BRL,Tarifas de serviços financeiros - RH,22,PIX,ATRASADO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7962,0c65fcb8ffd1f619b01ea181b0d542facb09c1f0021f67cae2c03f360fa323e1
TR-07963,2024-08-06,2024-08-01,TI,1000040,RECEITA,"R$ 4.638,65",4638.65,BRL,Assessoria legal vinculada à área TI,7,PIX,PAGO,0b17011a-db1a-4f81-b66c-d44d1104daa1,2024-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7963,56f416dacaae81bc746ad747ade6a17902f82c6e3af1e3420747e91acc857552
