id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-09151,2025-12-16,2025-12-01,OP,FORN-00046,DESPESA,6276.105484228471,6276.105484228471,BRL,Receita de comissão comercial - OP,33,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9151,bf854892c8a0f84087f9ae3e5a0469bb6194cc8642fdb5f31316e691b1636059
TR-09152,2025-12-08,2025-12-01,RH,FORN-00046,RECEITA,5974.4910152471475,5974.4910152471475,BRL,Venda de ativo imobilizado por RH,35,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9152,b2a9b3510a686c94069ec1681a26606450e5f10c58efa38b76963be2bf413c6a
TR-09153,2025-12-22,2025-12-01,PRD,FORN-00046,DESPESA,5312.531194326387,5115.465368864866,BRL,Juros sobre operação financeira - PRD,23,PIX,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9153,aa8f65f01c04c12792d4cb309955555ce8d4298138e16691b4348a237cf41b7f
TR-09154,2025-12-11,2025-12-01,CTB,FORN-00046,RECEITA,4673.059042210802,4673.059042210802,BRL,Contrato de serviço - setor CTB,1,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9154,0368a620bcac891bb61efdc49e54dc32825a143467367acdae75338a0e6fcbd3
TR-09183,2025-12-03,2025-12-01,QAS,ACC-00047,DESPESA,1833.6829927734918,1833.6829927734918,BRL,Contrato de serviço - setor QAS,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9183,09c028ef18596c516639f64ff0ab3d14f5e6de775c2c2a3a9f3439f45b8b8fa5
TR-09184,2025-12-15,2025-12-01,TI,ACC-00047,DESPESA,2008.3116365726314,2008.3116365726314,BRL,Material de marketing solicitado por TI,15,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9184,d807e07072e3eb53c151c0a92ee0680ca7cbde6cee8ee1793cfaf5572aa99b3b
TR-09185,2025-12-11,2025-12-01,MKT,ACC-00047,DESPESA,1940.6719254999048,1940.6719254999048,BRL,Aquisição de material operacional - MKT,2,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9185,c9172f52102f872a843f577b6c4c6f8d14ba3e5c88b5f071c4c0a7b4d6776c18
TR-09186,2025-12-04,2025-12-01,ADM,ACC-00047,DESPESA,1895.2476869574737,1895.2476869574737,BRL,Juros sobre operação financeira - ADM,23,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9186,2e337abee0c212fb024ce210298a8b595a039a6989c6564f3007648b755cfe44
TR-09187,2025-12-12,2025-12-01,OP,ACC-00047,DESPESA,1763.3018107495411,1763.3018107495411,BRL,Custo operacional associado a OP,8,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9187,48b69e5777468735bed391a4dccf00b7a2aeecd149abca9df064d5d20b131175
TR-09188,2025-12-16,2025-12-01,OP,ACC-00047,RECEITA,1850.7371237446819,1850.7371237446819,BRL,Prestação de serviço para área OP,1,TRANSFERENCIA,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9188,f2b9926950d0ae2489c23de1cbc9c5da3a5d1d5cd5ac7cdde06b302fcac33b54
TR-09189,2025-12-15,2025-12-01,COM,ACC-00047,RECEITA,1652.7649336255936,1625.9033709212329,BRL,Reparo e conservação de instalações - COM,10,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9189,872d2af0a17a3d3dae41c621876292e31a5b2f548681122e02db72e6238dd3f4
TR-09190,2025-12-10,2025-12-01,PJT,ACC-00047,DESPESA,1684.4013066954635,1646.8544728279062,BRL,Despesa de RH - PJT,6,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9190,f7755f6938827382e5fac0bca03a883714361e21abf381f1ad09f67a27262be2
TR-09191,2025-12-05,2025-12-01,TI,ACC-00047,DESPESA,2045.5191045323734,2020.8121485404579,BRL,Honorários jurídicos - TI,7,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9191,ea4cdd7e45eb17dc05f12382bcde890c0035f99dd4e92a3b708b1b6ad0c51147
TR-09192,2025-12-22,2025-12-01,MKT,ACC-00047,DESPESA,1628.7268171725125,1628.7268171725125,BRL,Abatimento comercial registrado em MKT,38,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9192,94b1a9ecabe21d1031c02c6e9d3f08f302b13ca602f5da72f1cc76119e805068
TR-09193,2025-12-10,2025-12-01,VND,ACC-00047,DESPESA,1616.7827739817828,1616.7827739817828,EUR,Manutenção estrutural vinculada à área VND,3,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9193,d24ea7f05a9fdcad57df44751a7bb3fbb5edc320bf218b7d561b1e1a37cd9791
TR-09194,2025-12-22,2025-12-01,FIN,ACC-00047,DESPESA,629.792133184448,569.206479988788,BRL,Doação recebida em favor de FIN,36,BOLETO,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9194,8fd9260cb295b7d50a36d951bc6eee704341e258723b62d03250267a167014a8
TR-09195,2025-12-15,2025-12-01,FIN,ACC-00047,RECEITA,1629.9992777345387,1551.6678839403323,BRL,Treinamento corporativo para equipe FIN,30,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9195,1b357f9b690c88d7562ffc478ac54b8d055eb8136acc690f6936d9849c93ec01
TR-09196,2025-12-25,2025-12-01,MKT,ACC-00047,RECEITA,1643.8734688271593,1643.8734688271593,BRL,Manutenção preventiva de veículos - MKT,17,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9196,d5f4af494af06e4905da7c2c0a94ef982a5b9b2062aa01817c49bf342f61c813
TR-09197,2025-12-29,2025-12-01,TI,ACC-00047,DESPESA,1764.2752176391355,1764.2752176391355,BRL,Honorários jurídicos - TI,7,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9197,9a3cbed9caf1ed8850fd66920e4f97ed624038eb15e8dda6db6c8d6083d2bb7f
TR-09198,2025-12-16,2025-12-01,PRD,ACC-00047,DESPESA,1770.05995293186,1688.125026935671,BRL,Compra de insumos para setor PRD,2,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9198,fad605a81fe2356f0f9fdceaf808f7106595ab299774d7752c557d60d9da6fbd
TR-09420,2025-12-29,2025-12-01,PRD,1000047,DESPESA,1518.1611590562936,1518.1611590562936,BRL,Contrato de serviço - setor PRD,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9420,012e2bc461f927a803517c2d014192cee6265278cee6a6479f56a3c451f7010a
TR-09421,2025-12-29,2025-12-01,RH,1000047,DESPESA,2684.8095505224387,2684.8095505224387,BRL,Imposto sobre venda apurado em RH,40,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9421,58c9f4694feaeb68bad62f5eb564222e24c5ba5c8dfbbb0d19a273051a0a1a8c
TR-09422,2025-12-22,2025-12-01,VND,1000047,DESPESA,1768.1167683861458,1768.1167683861458,BRL,Treinamento corporativo para equipe VND,30,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9422,d434f5c2e2e6916988575d52f65db71ed7e17745f993fda1fc7ff0e6b807d63e
TR-09423,2025-12-16,2025-12-01,JUR,1000047,DESPESA,2546.61457135317,2546.61457135317,BRL,Aquisição de material operacional - JUR,2,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9423,001e4b6add2ee1d4e17cb6e736f46020d85370f2e86d1a15547622d8e6ac6b37
TR-09424,2025-12-15,2025-12-01,FIN,1000047,DESPESA,1653.1654812369063,1653.1654812369063,BRL,Juros sobre operação financeira - FIN,23,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9424,918416119d7eb1ba25cbed1dd00de706706f92f065812ae0f4380caa7ac44dd1
TR-09425,2025-12-05,2025-12-01,COMP,1000047,RECEITA,1548.3102262132618,1548.3102262132618,BRL,Compra de insumos para setor COMP,2,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9425,a1832ea91b605595e33225c16984ee238fd38a6676a61c75842a7835574e2221
TR-09426,2025-12-23,2025-12-01,COMP,1000047,RECEITA,1430.4066134502384,1430.4066134502384,USD,Reparo de hardware solicitado por COMP,28,BOLETO,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9426,03eb306389bb1f9dc1aad8e0a3dce0e112624edee86e46a6802718d592e66dbf
TR-09427,2025-12-10,2025-12-01,COMP,1000047,DESPESA,1602.0364060092456,1602.0364060092456,BRL,Manutenção estrutural vinculada à área COMP,3,TED,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9427,6872de1ef93afebf1945ea8ab26240a33a36bd230c223bc001e5f4088fddb69f
TR-09428,2025-12-19,2025-12-01,COMP,1000047,DESPESA,1637.8696665653295,1613.1837504062337,BRL,Custo operacional associado a COMP,8,PIX,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9428,1462e6a81fb35893b9db0809cacc4b821b638fa21d9a3bae0eda3669bdc3f1fa
TR-09591,2025-12-10,2025-12-01,VND,ACC-00049,RECEITA,6538.066237758108,6538.066237758108,BRL,Assessoria legal vinculada à área VND,7,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9591,93561ee62cd4e811d902b457bee97a16c13998fc6e986ed2ea2eb5e0288555a7
TR-09592,2025-12-15,2025-12-01,PES,ACC-00049,DESPESA,7141.261048996131,7062.009065520524,BRL,Honorários profissionais contratados por PES,11,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9592,f2073c3509c8efe7cd48bb60368ffa69115f03f41c50b78e878e9be3aff4e5b7
TR-09593,2025-12-15,2025-12-01,COM,ACC-00049,DESPESA,7095.068664171563,7095.068664171563,BRL,Manutenção predial solicitada por COM,10,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9593,84f7db92554f5d50c5873b876db24f6115ce0d6a37c021a470aafe8ee325fc30
TR-09594,2025-12-09,2025-12-01,MKT,ACC-00049,RECEITA,7211.792267970741,7211.792267970741,BRL,Contrato de serviço - setor MKT,1,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9594,199a7bd1cf2a32bab6ea123290ec04b3bcb4c39ff533317b0ca3f44b8a9866b5
TR-09595,2025-12-17,2025-12-01,PRD,ACC-00049,DESPESA,8230.406516831537,8230.406516831537,BRL,Custo operacional associado a PRD,8,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9595,a70d033e8ce0b9dc9960fccb0753a23c7e58aacd3baf838c11d22d1540795938
TR-09764,2025-12-15,2025-12-01,OP,ACC-00050,RECEITA,5255.782832194511,5097.008558846257,BRL,Abastecimento de veículos - OP,16,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9764,5f7896c2c9b9e2666b04d65f7aa3c46df85c01332e652315e33c3c59611edbb7
TR-09765,2025-12-10,2025-12-01,COMP,ACC-00050,DESPESA,5141.422624096707,5141.422624096707,BRL,Honorários profissionais contratados por COMP,11,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9765,9383d6e8e77c08dca5bca29010c5db4688d37182113db8ab9cc3e6c3d61ad87e
TR-09766,2025-12-29,2025-12-01,PJT,ACC-00050,RECEITA,5505.5245373016005,5232.104098904709,BRL,Seguro contratado pela área PJT,21,PIX,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9766,48a01c6157b8641c3ad5a053426dcfc8f363854e55afad34ae82507943bd8941
TR-09767,2025-12-29,2025-12-01,OP,ACC-00050,RECEITA,5307.9815138550675,5121.349798634074,BRL,Licenciamento de software - OP,5,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9767,1ddee6a26339cc37ed77b8c78769c47d85135676d96ba414861b675859ab910a
TR-09768,2025-12-22,2025-12-01,RH,ACC-00050,DESPESA,5602.047260081911,5426.9459014717395,BRL,Atendimento de TI requisitado por RH,29,BOLETO,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9768,094d5d44879a66c8701a397fc2128e6d7486f6b375064867f616158a21527ea5
TR-09769,2025-12-15,2025-12-01,FIN,ACC-00050,RECEITA,5151.065597785017,5151.065597785017,BRL,Compra de insumos para setor FIN,2,BOLETO,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9769,2ab01f082d316225a46c05280f06e469c8e24c24d83be23461069bf95088b031
TR-09770,2025-12-15,2025-12-01,VND,ACC-00050,DESPESA,6334.974902008386,6132.2499806497535,BRL,Atendimento de TI requisitado por VND,29,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9770,73f75bd7e1117616d3de55e07e5be48fecc00ca61d56bbe04cea20187d74bde4
TR-10244,2025-12-12,2025-12-01,OP,1000052,DESPESA,2549.2648568670834,2549.2648568670834,BRL,Contrato de serviço - setor OP,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10244,89a874ef8cee689144226283df28bdf3c122ef93dcdef0210e465e7854917c2a
TR-10245,2025-12-15,2025-12-01,COMP,1000052,RECEITA,7573.191221091467,7573.191221091467,BRL,Despesa de infraestrutura - COMP,3,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10245,ce19360a8dcbf64615c4fc18a6f17b56afe15c27c837773aff5af7176ae5e2ce
TR-10246,2025-12-04,2025-12-01,ESG,1000052,DESPESA,2161.3700531779637,2161.3700531779637,BRL,Compra de insumos para setor ESG,2,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10246,f19f0f2660d4719efc9ae8ac0f3dee27291de2d369f58df7cdee9762f9209207
TR-10247,2025-12-15,2025-12-01,FIN,1000052,RECEITA,2434.8782944602167,2434.8782944602167,BRL,Contrato de serviço - setor FIN,1,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10247,69658b04a964ccef76e74ed25afc22352b95c8621f091c51ec8fb5b552b0f61c
TR-10248,2025-12-08,2025-12-01,VND,1000052,DESPESA,2443.5318837665964,2443.5318837665964,BRL,Royalties recebidos por VND,32,PIX,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10248,a90477414fc044c1d99adb3a54f784307b16e726ceda4b937c12bf3229c58dcb
TR-10249,2025-12-26,2025-12-01,COM,1000052,RECEITA,2171.280398902743,2171.280398902743,BRL,Despesa operacional - COM,8,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10249,000a0a762bf271d480787ee2d0af51805dc2bc9dfd42d7e413ccb9374ef90cbd
TR-10250,2025-12-22,2025-12-01,CTB,1000052,RECEITA,2638.457072033666,2530.8531174909353,BRL,Serviço relacionado a recursos humanos (CTB),6,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10250,6c90c3fe932ce542352011960c16f1a353ec1249d261a9a5fe25c0c0fe9c6b9f
TR-10251,2025-12-19,2025-12-01,COMP,1000052,DESPESA,2554.082535575073,2554.082535575073,BRL,Serviço técnico especializado para COMP,11,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10251,c21225e5d636b2c6c2023d75bd2777b9ba27467aa93f82548c365ad6daf9ebb3
TR-10252,2025-12-16,2025-12-01,OP,1000052,RECEITA,2854.6884150812066,2854.6884150812066,BRL,Despesa de infraestrutura - OP,3,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10252,3dd758b65a842172266fa5b3ed9d02fdfd972b1712ddc6ffcc70dd832604085b
TR-10253,2025-12-22,2025-12-01,FIN,1000052,DESPESA,2238.1328434818656,2238.1328434818656,BRL,Direitos de propriedade intelectual - FIN,32,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10253,f5247a0cba9ad55189af7241fb3796f961fa58a9b40fc3fa27abdb3cfb70455b
TR-10254,2025-12-09,2025-12-01,FIN,1000052,RECEITA,2380.075571113066,2380.075571113066,BRL,Contrato de serviço - setor FIN,1,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10254,411bcc306c40f48a24bf9b675389f7e4033c2bb4e5f821b9a39983d727d54d1e
TR-10843,2025-12-10,2025-12-01,COMP,ACC-00055,RECEITA,1715.0872150043347,1715.0872150043347,BRL,Abatimento comercial registrado em COMP,38,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10843,0d4f4109a22ecb59002d0b61a661b61b9fcd8ef8cc78cb5c385582d147cfa115
TR-10844,2025-12-19,2025-12-01,TI,ACC-00055,DESPESA,1851.6101392544588,1851.6101392544588,BRL,Manutenção de equipamentos de TI,28,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10844,67450c99191a999a7453722daa4c71cb66091eba2b118f622716d97ad3cc7c5b
TR-10845,2025-12-18,2025-12-01,QAS,ACC-00055,DESPESA,1679.8735995472252,1679.8735995472252,BRL,Resultado de equivalência patrimonial - QAS,34,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10845,f7f64b57c24a44fc172c61ac01f0b6de4962021b7cc15152eb7a30d0410e5b55
TR-10846,2025-12-15,2025-12-01,COMP,ACC-00055,RECEITA,1700.4577618834157,1700.4577618834157,BRL,Custo operacional associado a COMP,8,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10846,e2052b3443d7283ce14123c80126f5e603576650fa7195c3eef843ca087fbd30
TR-10847,2025-12-02,2025-12-01,CPT,ACC-00055,RECEITA,1818.0315750483542,1750.3319454590373,BRL,Assessoria contábil prestada a CPT,25,TRANSFERENCIA,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10847,c1b53fd378d6abaefaa44a5aa71d8a2ea85f079665c3031f69800f29e331a3c8
TR-10848,2025-12-22,2025-12-01,PRD,ACC-00055,RECEITA,1598.256110224105,1580.883830512895,BRL,Atendimento de TI requisitado por PRD,29,TRANSFERENCIA,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10848,1147f85ce0737103274d3da1e14632a8885032256e2e02c7ace7913b8f89c280
TR-10849,2025-12-10,2025-12-01,SEC,ACC-00055,DESPESA,1778.0672918524185,1778.0672918524185,BRL,Despesa de infraestrutura - SEC,3,CARTAO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10849,eee718b0c06cbecf5d70e63ee22109681422d85086cc3da56bde69b7a4a0d298
TR-10850,2025-12-18,2025-12-01,PES,ACC-00055,DESPESA,1665.7366361459308,1665.7366361459308,BRL,Participação nos resultados vinculada a PES,34,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10850,ea1bf6698b34ed4e8d6b916f0f956d0fcedac050de7814aee4d6a6b91212ba5a
TR-10851,2025-12-30,2025-12-01,QAS,ACC-00055,RECEITA,1525.7932019994348,1450.7146259753404,BRL,Despesa operacional - QAS,8,TRANSFERENCIA,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10851,ddcc65339da94d6d332fd3d5a2ac5a49ef761c66f3d176a75ad930830a529352
TR-10852,2025-12-25,2025-12-01,PES,ACC-00055,RECEITA,4596.721077131076,4596.721077131076,BRL,Passagem aérea para colaborador de PES,18,BOLETO,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10852,fdf281463742fac91c4634ee36d2afe773321ecef4a7822a409842ca586cc2ea
TR-10853,2025-12-15,2025-12-01,PRD,ACC-00055,RECEITA,1922.0955298713304,1922.0955298713304,BRL,Despesa de infraestrutura - PRD,3,BOLETO,CANCELADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10853,a0bc243354811dbe65c71b46160a794d4edd0e1d131049c37aa1c433ce6fdc62
TR-10854,2025-12-08,2025-12-01,TI,ACC-00055,DESPESA,1876.0635114466984,1791.2536437448366,BRL,Promoção e atividade externa - TI,14,TRANSFERENCIA,ATRASADO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10854,6e0740156ef843c35eb16e99797277cc0ef48458224898ca20edd7b456fb02ac
TR-10855,2025-12-23,2025-12-01,JUR,ACC-00055,RECEITA,1828.597107376518,1774.9034259938267,USD,Certificado digital adquirido por JUR,26,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10855,4401c4eb80441c937ac98a198369ace8d5cd783a86f8ceb5a7100d19857ee969
TR-10856,2025-12-02,2025-12-01,RH,ACC-00055,RECEITA,1758.3717329752765,1687.9572403736909,USD,Honorários jurídicos - RH,7,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10856,1764b0511f6f78f6a21aa38626703e29e7df0c84934f69e7a56373dc7789cdb6
TR-10857,2025-12-12,2025-12-01,TI,ACC-00055,DESPESA,1732.5913497166011,1732.5913497166011,BRL,Aquisição de material operacional - TI,2,TRANSFERENCIA,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10857,76c0b2c4f4c466ce35d18770830abcaf7477dc4226bd911fb55c70f8e8fec983
TR-10858,2025-12-19,2025-12-01,QAS,ACC-00055,DESPESA,1655.2325465078115,1655.2325465078115,BRL,Custo operacional associado a QAS,8,TED,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10858,3bc2b6e38b67d046438ec51e1c9aaffa37491eb109bb384d0c57ce1d55d165db
TR-10859,2025-12-22,2025-12-01,CTB,ACC-00055,DESPESA,1563.7101763977735,1563.7101763977735,BRL,Custo operacional associado a CTB,8,PIX,PAGO,f5ca39ba-9f0e-4876-bf28-ddec2d6650c5,2026-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10859,a464ed03395f5c7a639a373a1a46df549ae3c885bcb3629c5fc197b6781384b3
