id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-10460,2024-12-26,2024-12-01,JUR,FORN-00054,DESPESA,5247.13406749759,5247.13406749759,USD,Prestação de serviço para área JUR,1,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10460,7068856c9692f7865e6c9ad44e762b64df62c111983a1324cc5c3cbc2e471cae
TR-10653,2024-12-12,2024-12-01,TI,ACC-00055,RECEITA,1656.6642571166292,1656.6642571166292,BRL,Tarifas de serviços financeiros - TI,22,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10653,a1903f2b35a41ade1324837c85140f3a12e82705daa6fe006533f17e6268bded
TR-10654,2024-12-13,2024-12-01,COM,ACC-00055,DESPESA,3187.853185634278,3164.757519941434,BRL,Custo operacional associado a COM,8,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10654,193c91998d1105c8cafe2f6068934f74e59c8cef12fbde79daed6c776f40cae4
TR-10655,2024-12-03,2024-12-01,FIN,ACC-00055,DESPESA,1778.566435845142,1778.566435845142,BRL,Prestação de serviço para área FIN,1,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10655,cf91d7bdb04b5b6c4ba495539406699473c9bc563c6a3d933c0c32d205b70ddd
TR-10656,2024-12-13,2024-12-01,ATD,ACC-00055,DESPESA,1502.554508097031,1429.551718762322,BRL,Investimento em marketing corporativo (ATD),4,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10656,c08bffe0223ebd08740d9242803ef41717a23956fbd92d69245007425a8fb4e1
TR-10657,2024-12-11,2024-12-01,COMP,ACC-00055,DESPESA,1493.9508560451839,1459.813455526883,BRL,Custo operacional associado a COMP,8,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10657,0f75867f71655107523daebe880e7fcc7e3d0ffebc29da87c7c4d36e4d7e721f
TR-10658,2024-12-16,2024-12-01,ATD,ACC-00055,DESPESA,1574.1025598291872,1522.9338982248687,BRL,Custo operacional associado a ATD,8,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10658,4dbcad8be8309ba3e5f9b714d6bd7c192b278266cdd33e7edb7621f67e6dded5
TR-10659,2024-12-10,2024-12-01,MKT,ACC-00055,DESPESA,1850.382229527436,1802.2902210985765,BRL,Campanha institucional - MKT,4,BOLETO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10659,5de45c0efea4e23ee8a6883a2c98b47a643e48cbfb792f8347351821d8521394
TR-10660,2024-12-20,2024-12-01,QAS,ACC-00055,DESPESA,1748.1849527476134,1748.1849527476134,BRL,Viagem corporativa - QAS,18,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10660,f4d0a9b3a847de9fa26f7be6ed44f354df2d14de48324b3764c2429604c60ae4
TR-10661,2024-12-19,2024-12-01,TI,ACC-00055,DESPESA,1742.7441972813617,1742.7441972813617,BRL,Tarifas de serviços financeiros - TI,22,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10661,136754051ba6f106dc67f50dd446a21256563fb7dfa1c7b6b755a9a51944f8bf
TR-10662,2024-12-06,2024-12-01,COMP,ACC-00055,RECEITA,1914.6297758766625,1832.7485137496565,BRL,Receita eventual registrada em COMP,37,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10662,55cc7c19148a43094b37ff3bdb910f0b6ce74b131dfa3f2a305aeac8696eb79b
TR-10663,2024-12-11,2024-12-01,QAS,ACC-00055,DESPESA,1738.6185802382572,1738.6185802382572,BRL,Apólice de seguro - QAS,21,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10663,ecfadd84f6731c526b9ac34426ff1c6af930461d56fbc0fa05fc97f7fa8c3cfa
TR-10664,2024-12-13,2024-12-01,PJT,ACC-00055,DESPESA,1391.841416729585,1391.841416729585,BRL,Compra de insumos para setor PJT,2,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10664,ff165d46aade325880e00cd58fce7cbc857392b5b25bfb9658215b3b32678e04
TR-10665,2024-12-09,2024-12-01,CPT,ACC-00055,DESPESA,1660.8097633948014,1643.2826352656448,BRL,Manutenção estrutural vinculada à área CPT,3,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10665,d7f05ea2d5501a43bd1398f4a97441e6756cbbabae4e3fd1a05c656b31a1a44e
TR-10666,2024-12-16,2024-12-01,CPT,ACC-00055,DESPESA,1851.1162364508032,1761.3082785553163,BRL,Contrato de serviço - setor CPT,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10666,edf173aa799fb716574e8226855df1e5b99c3a4c2f210a7b6f69e056b0372d46
TR-10667,2024-12-20,2024-12-01,ATD,ACC-00055,DESPESA,1352.0885949537071,1352.0885949537071,BRL,Capacitação profissional vinculada a ATD,30,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10667,38bb08931fedad7a22fa3f328622d3002b44838c15d9d37dfd73519cce3ab9d8
TR-10668,2024-12-02,2024-12-01,RH,ACC-00055,DESPESA,1571.3513692206568,1571.3513692206568,BRL,Honorários profissionais contratados por RH,11,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10668,99ac896d7e72d4cf51446cbac35f00a96ed521f5d8d7f8ba6f2aeef2f80f901d
TR-10669,2024-12-05,2024-12-01,VND,ACC-00055,DESPESA,1414.3751942032877,1414.3751942032877,BRL,Royalties recebidos por VND,32,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10669,99fd9a88afe9819d7659e839ea6101c0bda4502305ec518bdd603373931a757a
TR-10670,2024-12-23,2024-12-01,OP,ACC-00055,RECEITA,1594.117035813977,1594.117035813977,BRL,Estorno de receita - OP,39,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10670,ad1dcdc028b40e8438d11316122185de3ed991fd8b3bc912d9c75c6153859d3c
TR-10671,2024-12-17,2024-12-01,OP,ACC-00055,RECEITA,1762.9641513501713,1762.9641513501713,BRL,Aquisição de material operacional - OP,2,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10671,7f9b08c2e90c8533a75e38d481831d5482585bc80d409dc150f9a4fb73552318
TR-10672,2024-12-11,2024-12-01,COMP,ACC-00055,DESPESA,1799.9279656963752,1799.9279656963752,BRL,Encargos de empréstimo vinculados a COMP,23,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10672,544dcc06ebddc6d64faa8849cb0d8b5cc1161a3143b52ebf681680a1c229f30f
TR-11000,2024-12-16,2024-12-01,CTB,ACC-00056,DESPESA,6432.828726161677,6154.197819606442,BRL,Serviço de tecnologia contratado por CTB,5,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11000,d23aa533e02bd4c98d092f75678553dd62802180dd9f8bbf839a4df65cc894e7
TR-11001,2024-12-09,2024-12-01,OP,ACC-00056,DESPESA,8664.414957757328,8454.38913550022,BRL,Locação de espaço comercial - OP,31,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11001,ea9ae8946e2462dd9eb7938e788a27aa0f9ee49d837fddb93e6e932ad92586cf
TR-11002,2024-12-20,2024-12-01,ADM,ACC-00056,RECEITA,6855.885638096491,6855.885638096491,BRL,Serviços contábeis externos - ADM,25,BOLETO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11002,22d3c122e7d8427bbc5601764138b4202cd043e78c45dc872f20d2e382b2add6
TR-11003,2024-12-18,2024-12-01,RH,ACC-00056,DESPESA,6868.087684541349,6868.087684541349,BRL,Assessoria legal vinculada à área RH,7,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11003,5057dfce1d610f2d5eb0036a66c1ed24d377afe60f7d590358a4213b2d82a407
TR-11004,2024-12-05,2024-12-01,TI,ACC-00056,RECEITA,6738.361051647303,6738.361051647303,BRL,Investimento em marketing corporativo (TI),4,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11004,3e2ee8b2b5feea537573391a69737a4cb450802a5b9df2f4094c0e117606303a
TR-11005,2024-12-16,2024-12-01,RH,ACC-00056,DESPESA,7473.894260621707,7473.894260621707,BRL,Campanha institucional - RH,4,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11005,1e26959f5c2c392c3ce7e27a860e7dea7e9ea2cbae93543e2943c5b01e7fe8b1
TR-11006,2024-12-16,2024-12-01,COM,ACC-00056,RECEITA,6270.409408025218,6270.409408025218,BRL,Serviço especializado solicitado por COM,1,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11006,cc9603dee690d1c262c3eea52a5e77b286b6b52137c559f98e460a942de25f2c
TR-11007,2024-12-24,2024-12-01,FIN,ACC-00056,DESPESA,7386.313692893598,7036.056333522836,BRL,Abatimento comercial registrado em FIN,38,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11007,45f17202549dd08ff8f8e7ce4dffa216d3f8e6ff19f7ac4cad5d4e1e65ce523c
TR-11008,2024-12-20,2024-12-01,COMP,ACC-00056,DESPESA,6266.358858056118,6100.301126284669,BRL,Promoção e atividade externa - COMP,14,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11008,03d3256ef56587f1abb45b929bb2f52836f3331452820b3ed007dd72288bece2
TR-11009,2024-12-05,2024-12-01,OP,ACC-00056,DESPESA,6270.7680738810095,6270.7680738810095,BRL,Manutenção predial solicitada por OP,10,BOLETO,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11009,ceea9beb58a1e19eaa66ba6675d2d9006de8331c0d19ed61f8a291760db068a5
TR-11010,2024-12-23,2024-12-01,PES,ACC-00056,DESPESA,6292.168078459935,6292.168078459935,BRL,Custo operacional associado a PES,8,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11010,be19e2f00a4621891d3920c397f36426622efd5b67568cc82f69dabb844a7d16
TR-11210,2024-12-16,2024-12-01,JUR,ACC-00057,RECEITA,1367.3474171319178,1344.491669613525,BRL,Serviço especializado solicitado por JUR,1,TRANSFERENCIA,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11210,857c1285b718923fb7c03327c5b0353b2e3bff65a5d6620f1a5e07666842e29e
TR-11211,2024-12-18,2024-12-01,OP,ACC-00057,DESPESA,1199.952929435847,1199.952929435847,BRL,Consultoria estratégica para área OP,12,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11211,914f960910e897e251188d14dee1865959cddc7f8a63caac47fcc52e3b460547
TR-11212,2024-12-09,2024-12-01,FIN,ACC-00057,DESPESA,1228.397566944018,1210.2029453367495,BRL,Despesa operacional - FIN,8,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11212,66958b327f4ca4a2bb5f21fe569a1480898c37a02c3ae6fb6fc75341bb4d7b28
TR-11213,2024-12-24,2024-12-01,OP,ACC-00057,RECEITA,1118.7759819099813,1118.7759819099813,BRL,Despesa operacional - OP,8,TRANSFERENCIA,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11213,0cffb828bc9a87f6f798f5646def089f34616f268ba7ad7f3df733f7fe84968c
TR-11214,2024-12-27,2024-12-01,FIN,ACC-00057,DESPESA,2853.1878526179794,2853.1878526179794,BRL,Despesa de infraestrutura - FIN,3,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11214,b72590a52d6f1ffcdd8b1d681686a08fbde63584cf39a4dd0c2127b64163e6e7
TR-11215,2024-12-11,2024-12-01,TI,ACC-00057,RECEITA,1226.0384666710547,1226.0384666710547,BRL,Honorarium advocatício - TI,24,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11215,cedc2ac708ee10ec684c7354b8d04596d3ce894ca5b6b1637f530a57a641a343
TR-11216,2024-12-24,2024-12-01,OP,ACC-00057,RECEITA,1128.5834014075874,1128.5834014075874,BRL,Despesa operacional - OP,8,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11216,7541cbaf962cc1779080848f20649930f1fa78a3a57e884d95b6aa37fab18408
TR-11217,2024-12-05,2024-12-01,ATD,ACC-00057,RECEITA,1119.8153429855183,1119.8153429855183,BRL,Abastecimento de veículos - ATD,16,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11217,7f83f89a68a864e02953fa519181310a8843071bac5ce617e20a79b941bda9f1
TR-11218,2024-12-23,2024-12-01,OP,ACC-00057,DESPESA,1078.6659508184455,1042.9157227530259,BRL,Licenciamento de software - OP,5,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11218,9933906a3afc44fd3985e78c99d41d680deaab4c5da8ed767fc96a730a26fe82
TR-11219,2024-12-16,2024-12-01,RH,ACC-00057,RECEITA,1160.4201355242794,1106.8134915643998,BRL,Seguro contratado pela área RH,21,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11219,5f722f8cedeccff7b4992267a44e380a7786733795da45ddab77424d31a2a26a
TR-11220,2024-12-27,2024-12-01,TI,ACC-00057,RECEITA,1095.3471984567518,1095.3471984567518,BRL,Licenciamento de software - TI,5,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11220,f5b3165c2657de337798933c5e3add3374c9853162b09a047d6b9bfec6ed1356
TR-11221,2024-12-11,2024-12-01,ATD,ACC-00057,DESPESA,1203.956210120546,1183.6709084283175,BRL,Investimento em marketing corporativo (ATD),4,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11221,f8e7d48470c7cfccc74f79894d48e47755d5151d2257dde4b39284c9984d0f84
TR-11222,2024-12-05,2024-12-01,ATD,ACC-00057,DESPESA,1080.4166721086667,1065.5779477350582,BRL,Prestação de serviço para área ATD,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11222,aac811646b43e605d727f63947f10f60e937d9f3cac5917168b1f79dfd79dea7
TR-11661,2024-12-09,2024-12-01,RH,ACC-00059,DESPESA,1327.806335008869,1327.806335008869,BRL,Compra de insumos para setor RH,2,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11661,f0f8e69422b9968de28fbd81225a66e22b252742b273e71831bcb04a5343f8b2
TR-11662,2024-12-09,2024-12-01,PRD,ACC-00059,RECEITA,1081.1577527043128,1081.1577527043128,BRL,Aquisição de material operacional - PRD,2,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11662,7d081a971ef1302d9123c3f3069ca4c15adea391c76e98f6f039b4919c5a52ec
TR-11663,2024-12-06,2024-12-01,MKT,ACC-00059,DESPESA,1166.0722896293298,1166.0722896293298,BRL,Reparo e conservação de instalações - MKT,10,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11663,1cc16b5955cdf1006c5eae4d6545371bdb5a8c3d56e1e3e569e1465e4e7c1637
TR-11664,2024-12-16,2024-12-01,OP,ACC-00059,DESPESA,979.3300500941979,979.3300500941979,BRL,Custo operacional associado a OP,8,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11664,180bc5eb2f8000110b2c8966c1649ae496c602635ad83be947712c30227d76c8
TR-11665,2024-12-03,2024-12-01,JUR,ACC-00059,RECEITA,1234.3601705469334,1209.7940528520355,BRL,Promoção e atividade externa - JUR,14,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11665,5fa184a9346c9fb7f2f94996effe9a4f58f2456a497425e19f61bc6c0e0104fb
TR-11666,2024-12-04,2024-12-01,PRD,ACC-00059,RECEITA,1129.2485169291092,1099.0713874827763,BRL,Capacitação profissional vinculada a PRD,30,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11666,4a766799d437c98d883a8b181f834c43149352c9ef9b2d788ff26f1256b9dc2a
TR-11667,2024-12-30,2024-12-01,ESG,ACC-00059,RECEITA,1521.6226983942554,1521.6226983942554,BRL,Serviço de tecnologia contratado por ESG,5,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11667,95e6dc87d4649921e5aa2509e4742fd5a0008b5abd5f003867258862f8396731
TR-11668,2024-12-12,2024-12-01,ESG,ACC-00059,DESPESA,1229.555793378482,1176.5123456316358,BRL,Despesa de infraestrutura - ESG,3,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11668,a22fdb6ce88e954c4c825e9fe9190ae45429d3b7ea2004a80b7d3f830d098049
TR-11669,2024-12-16,2024-12-01,COMP,ACC-00059,RECEITA,1326.7344621307502,1326.7344621307502,BRL,Venda de ativo imobilizado por COMP,35,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11669,08a12fa8e5096f5765741890d8baeaca9abd4eaf434cd93af4ce9a4ea079fbcd
TR-11670,2024-12-06,2024-12-01,CPT,ACC-00059,DESPESA,1304.821281198151,1272.8763846014103,BRL,Despesa operacional - CPT,8,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11670,d2dd99e80d10214038e8b2e31b9af7d07ba4c6737027cf834acde4e6c0a20d27
TR-11671,2024-12-16,2024-12-01,COMP,ACC-00059,RECEITA,1212.9065310586982,1212.9065310586982,BRL,Despesa operacional - COMP,8,BOLETO,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11671,e03cf13b507e9a10c023c213407c0313eb2968221d712a823cb40e8c58a70ed1
TR-11672,2024-12-16,2024-12-01,COMP,ACC-00059,DESPESA,1349.8497529595954,1349.8497529595954,BRL,Publicidade institucional - COMP,13,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11672,118d643831e7b3f16911dd78467b8929d54682eb80cf6a737505a87359b56c09
TR-11673,2024-12-20,2024-12-01,QAS,ACC-00059,DESPESA,1226.4106130668642,1171.359396277063,BRL,Investimento em marketing corporativo (QAS),4,PIX,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11673,2e8be815fe043261b5997e4159d1851cb9c823f1bf1f15c4e860302bee9c4317
TR-11674,2024-12-23,2024-12-01,PRD,ACC-00059,DESPESA,1281.9000087040033,1281.9000087040033,BRL,Contrato de serviço - setor PRD,1,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11674,55df30b2a91ab5a420bd079002750958094a20e7cba6f5f4a87665ea54d470f7
TR-11675,2024-12-12,2024-12-01,PRD,ACC-00059,RECEITA,1547.4125495611802,1547.4125495611802,BRL,Campanha institucional - PRD,4,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11675,90ab467ffdf7a4499c0e4d49ea147703060c2fa9e2c8de9ee74d0eac8a22ebb2
TR-12164,2024-12-09,2024-12-01,MKT,FORN-00063,DESPESA,9463.590727175346,8990.463217439217,BRL,Direitos de propriedade intelectual - MKT,32,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12164,a265626032e47c2d3b06aea7f39813bcbabd34521e881bcf30afb8832590dc79
TR-12165,2024-12-12,2024-12-01,FIN,FORN-00063,RECEITA,15845.78692391112,15845.78692391112,USD,Treinamento corporativo para equipe FIN,30,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12165,a862df3654ca0ea0d41435d88a4c1c766d709ddda073d6b310caeecab3d39aa7
TR-12166,2024-12-13,2024-12-01,OP,FORN-00063,DESPESA,7497.600649322034,7497.600649322034,BRL,Contrato de SaaS vinculado a OP,27,BOLETO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12166,031505d2bef187e8fb82b22edad33df5f39cc923488a8949dd7edc6747f1fc87
TR-12167,2024-12-11,2024-12-01,FIN,FORN-00063,DESPESA,7902.929142324835,7902.929142324835,BRL,Custo operacional associado a FIN,8,CARTAO,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12167,d4fa53e0c38561c25a6698a13d27ff467042a501498ae5b348bea48106de66ca
TR-12450,2024-12-02,2024-12-01,COMP,1000064,DESPESA,1475.6066040344647,1475.6066040344647,BRL,Juros sobre operação financeira - COMP,23,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12450,ef46e33a220a7705918b782b3a5d2ff7b94c7594beb211c5020e581adff9bd07
TR-12451,2024-12-16,2024-12-01,CTB,1000064,DESPESA,1511.7934629935473,1511.7934629935473,BRL,Manutenção estrutural vinculada à área CTB,3,BOLETO,ATRASADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12451,0f5caf36321244fe26dd093b7cb11ed1672762dddce22efc8285311aa4651d6d
TR-12452,2024-12-11,2024-12-01,ESG,1000064,DESPESA,1768.1164932855363,1768.1164932855363,BRL,Certificado digital adquirido por ESG,26,PIX,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12452,a9a428e02e262bbffb3c208ea8cefe72e3ebb782902bbeb460cd94952b127ed7
TR-12453,2024-12-16,2024-12-01,RH,1000064,RECEITA,1859.1728042343657,1859.1728042343657,BRL,Licenciamento de software - RH,5,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12453,1fe15d3094ebfc5e011d27c942a4b409ebd16d441c446acf3e41a3456ffaa194
TR-12454,2024-12-23,2024-12-01,OP,1000064,DESPESA,1561.0324480888414,1539.3415976114118,BRL,Hospedagem em viagem a serviço de OP,19,CARTAO,CANCELADO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12454,e22896901dc72e3d1407794d4b1a577b00d87ccec32355b3fbf653fefaf8dfef
TR-12455,2024-12-04,2024-12-01,ATD,1000064,DESPESA,1705.7734437566426,1660.0005611267188,BRL,Licenciamento de software - ATD,5,TRANSFERENCIA,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12455,d7dad6c1e12315e989c23ad951029251db51ff6632355ab04f844c4901265038
TR-12456,2024-12-12,2024-12-01,MKT,1000064,DESPESA,1654.858031541033,1654.858031541033,BRL,Prestação de serviço para área MKT,1,TED,PAGO,668d3aec-483a-4e79-a7b9-75a879a9e608,2025-01-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12456,4be6db2699832627deafff8c7e03f182d0950d8f39f110d33c1034c0c8afb748
