id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-12941,06-19-2024,2024-06-01,FIN,ACC-00067,DESPESA,"R$4173,09","R$ 4.113,51",BRL,Participação nos resultados vinculada a FIN,34,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12941,7b271dca5b96026007079e19c1c20f4bedb16b60e8afa2d4ae617188fc74846b
TR-12942,06-24-2024,2024-06-01,COM,ACC-00067,RECEITA,"2.798,04","2.798,04",BRL,Prestação de serviço para área COM,1,TRANSFERENCIA,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12942,48eafbc973dcd4c051a1b2c1b9ae494aab9fe486852b440fcbe5c22c5a701943
TR-12943,Jun 17 2024,2024-06-01,RH,ACC-00067,DESPESA,3.723,"R$ 3.722,58",BRL,Passagem aérea para colaborador de RH,18,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12943,4f2950eb54731e46a2dd12baf533f3cc60a87f94077725dc784fae25edd08843
TR-12944,11/06/2024,2024-06-01,JUR,ACC-00067,DESPESA,"R$ 3.326,80",3.327,BRL,Aquisição de material operacional - JUR,2,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12944,b07c0fdb6ea196894100f121129e9e5aacd469865fb1715d1d7df6a747021224
TR-12945,17/06/24,2024-06-01,CPT,ACC-00067,RECEITA,3.494,3494,BRL,Despesa de infraestrutura - CPT,3,PIX,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12945,658bb95690a93678c00dc3b6182b15e86499613d656c37186a5743c46fab8305
TR-12946,13/06/2024,2024-06-01,PES,ACC-00067,DESPESA,3.506,3.506,BRL,Licença de software para área PES,27,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12946,f5d77aba9a103eacba6f139009b0feea3f6b7fa3d0b7e02431e4d02146689320
TR-12947,06-06-2024,2024-06-01,RH,ACC-00067,RECEITA,"R$ 3.775,15","R$ 3.599,78",BRL,Atendimento de TI requisitado por RH,29,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12947,d24f5b964a9636b3043a36cd794ac5ed0e1ab87055754abab62fbe0549083718
TR-12948,10/06/24,2024-06-01,ATD,ACC-00067,DESPESA,2.920,2792.11,BRL,Recebimento de subvenção - ATD,36,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12948,974de005f6b0cb4fea418c3b1900594c236320580bd468652e00be6408ea6551
TR-12949,2024-06-18,2024-06-01,COMP,ACC-00067,DESPESA,3542.38,3.390,BRL,Serviço de tecnologia contratado por COMP,5,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12949,43ee74e9b4fe12d2b6b89b5db0c0691079a53ea1203f5dfc983733c3b6c38e7c
TR-12950,2024/06/26,2024-06-01,FIN,ACC-00067,DESPESA,3619.73,3619.73,BRL,Promoção e atividade externa - FIN,14,TRANSFERENCIA,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12950,d64eaf61e621374028bf1cd9aa225e4df7f9215a290f3e229acdc99d54e624ed
TR-12951,17/06/24,2024-06-01,RH,ACC-00067,RECEITA,"7.500,64","7.350,08",BRL,Compra de insumos para setor RH,2,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12951,aec635fea7d42542398a3d0f26c61a58fae80e796fcfe32fae27f4969e28d9af
TR-12952,2024-06-17,2024-06-01,CTB,ACC-00067,RECEITA,3514,"R$ 3.406,63",BRL,Abastecimento de veículos - CTB,16,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12952,a4144d59b4f9c545f04702eaacd995ba5424b647bcc6984c9236013b6e2f1e65
TR-12953,20-06-2024,2024-06-01,COMP,ACC-00067,DESPESA,8669.64,"8.669,64",BRL,Campanha institucional - COMP,4,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12953,cb21b254a22dbbd021e09ab9f540dd4f245282c90b1fcbbb595eb9a83bbe141b
TR-12954,Jun 20 2024,2024-06-01,OP,ACC-00067,DESPESA,"R$ 3.756,01",3633.31,BRL,Despesa de RH - OP,6,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12954,8e603550f9aec7420c60190210ccb9ef607228d521c42ca1813a537f8d80aead
TR-12955,2024-06-18,2024-06-01,COMP,ACC-00067,DESPESA,"3.685,01",3523.39,BRL,Apólice de seguro - COMP,21,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12955,63acd6e96ebc5f58654f3bc35cbbb773bd64d254ae828677b5c9131341e172c5
TR-12956,20-06-2024,2024-06-01,JUR,ACC-00067,DESPESA,3631,3581,BRL,Honorários jurídicos - JUR,7,TRANSFERENCIA,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12956,41dc552f459f2b79a6734aaa01c139d9d0009195a94a632dda99f725002bbfe3
TR-12957,Jun 17 2024,2024-06-01,ADM,ACC-00067,RECEITA,3797,3.634,BRL,Custo operacional associado a ADM,8,BOLETO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12957,a0bb9393240ba9cc856fddae9d73939f462ca685c23790345df903c6be2d6410
TR-12958,Jun 10 2024,2024-06-01,ATD,ACC-00067,RECEITA,"R$ 4.025,29","4.025,29",BRL,Despesa de infraestrutura - ATD,3,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12958,b7e20b3aeeb913b74788301d41273c4f54bbade959ff911c3254633b8e04ff3e
TR-12959,06-19-2024,2024-06-01,COMP,ACC-00067,RECEITA,3217.90,"3.217,90",BRL,Tarifas de serviços financeiros - COMP,22,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12959,35676f652db6459dc12f173754d67598129139866dd771d21af1e43065a846f4
TR-12960,10/06/24,2024-06-01,MKT,ACC-00067,RECEITA,"4.437,51","R$ 4.268,49",BRL,Alimentação em viagem corporativa - MKT,20,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12960,4c7a7ea6dd025afdc72b89393ea69e38383c26b092777ffd5dd8f5adb46bddb0
TR-12961,Jun 24 2024,2024-06-01,ESG,ACC-00067,RECEITA,"3.695,78","R$ 3.563,46",BRL,Receita extraordinária - ESG,37,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12961,0f61cfc7bbc1e44d2740b8a4fb92710b8f1a61d178a23a7ba9e524df4ec8eb88
TR-12962,06-05-2024,2024-06-01,QAS,ACC-00067,DESPESA,3379.62,3.380,BRL,Manutenção estrutural vinculada à área QAS,3,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12962,7af81af43a1dbe4160b2a14c77d1fc72753ee1da70fbec5b0384b517c2d6349f
TR-12963,2024-06-10,2024-06-01,COMP,ACC-00067,DESPESA,4472.02,"R$ 4.472,02",BRL,Contrato de serviço - setor COMP,1,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12963,37b76999a1298ef5ae0a383c345c143bffab7ba9a977e50c3df285f353c33ae1
TR-12964,06-14-2024,2024-06-01,FIN,ACC-00067,DESPESA,3409,"R$ 3.408,85",BRL,Despesa de infraestrutura - FIN,3,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12964,99a0dad5fbe5219340ae0bdc3657b955aaf922a0b4dd8b6fe62dfc35d4b7b9e9
TR-12965,2024-06-17,2024-06-01,FIN,ACC-00067,DESPESA,3148.01,"3.148,01",USD,Taxas bancárias incidentes em FIN,22,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12965,14f8b5ac2ca5c0c7e2af2f8def9e2a1aefb8dcebcca72176ddd3af74993a3363
TR-13134,2024/06/12,2024-06-01,PJT,FORN-00068,DESPESA,"916,93",917,BRL,Hospedagem em viagem a serviço de PJT,19,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13134,7abb5a49e1cfc5a9ad6a68fd986910eab4d933f9e16c47b089f83c1ef1cf0395
TR-13135,Jun 17 2024,2024-06-01,ESG,FORN-00068,DESPESA,1031,1.031,BRL,Despesa de RH - ESG,6,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13135,7f62a38c1344dc65b55373990a3959b4bba7170de09a34d56ec52db9751fa5b8
TR-13136,Jun 24 2024,2024-06-01,COMP,FORN-00068,RECEITA,1156.01,1156.01,BRL,Juros sobre operação financeira - COMP,23,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13136,3bd49238fb8a5ba6328246a0d1160b4b34fab8e4c0733c2bb9a1fb9a2eede253
TR-13137,21/06/2024,2024-06-01,CPT,FORN-00068,RECEITA,"R$962,83","962,83",BRL,Serviço de tecnologia contratado por CPT,5,TRANSFERENCIA,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13137,53d0787e6bcdb04d52ed1ec9fc10b1605601207f9bd76e05fa742bd36da02537
TR-13138,14/06/2024,2024-06-01,FIN,FORN-00068,RECEITA,1168.86,"R$1168,86",BRL,Aquisição de material operacional - FIN,2,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13138,0b63089083cdaa59a9ba07669d37b2951b8b5942d2796c4e2e67b5091d92359a
TR-13139,07-06-2024,2024-06-01,OP,FORN-00068,DESPESA,1055,"1.055,19",BRL,Hospedagem em viagem a serviço de OP,19,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13139,1299385d23e06d12ad1679a1c26a42a3479a964de97f87f49d7fd945751bcc79
TR-13140,06-14-2024,2024-06-01,TI,FORN-00068,RECEITA,"1.043,03","R$ 1.016,68",BRL,Despesa operacional - TI,8,BOLETO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13140,c7eeb1290935f612211a32afcd90eede0d7ac9c21bbd4f1f5496540c5bef0518
TR-13141,17/06/24,2024-06-01,PES,FORN-00068,DESPESA,"R$ 1.186,70",1153.62,BRL,Custo operacional associado a PES,8,TED,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13141,194404ae3b7b42f4b2f7c453fd49fd178c799bbe3c4bc57e61ce7f615639005a
TR-13142,10/06/2024,2024-06-01,CPT,FORN-00068,DESPESA,1.147,"1.146,81",BRL,Seguro contratado pela área CPT,21,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13142,c8d5fc5ba7063ff63c3cf90185a3d3d8c2b0c409be916e2c0578e0c4c8d92b6e
TR-13143,07/06/24,2024-06-01,COMP,FORN-00068,DESPESA,"1.007,53","1.007,53",BRL,Assessoria contábil prestada a COMP,25,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13143,4e00438e31b989a2c0b108bf025fcebfd3658ab9eef4a582809899dbdb8149db
TR-13144,26/06/24,2024-06-01,OP,FORN-00068,DESPESA,"R$1261,40","1.261,40",BRL,Aquisição de material operacional - OP,2,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13144,b04b58fd0e4b154de0a827a0f3692b6e6d710f856dac632379f47a7c8d4fd836
TR-13145,06-20-2024,2024-06-01,FIN,FORN-00068,RECEITA,1186,1.186,BRL,Viagem corporativa - FIN,18,BOLETO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13145,235b2173441ab897b2a81e737928f9b644f6f0f96fcc1128791cd3997eb725ff
TR-13463,03/06/2024,2024-06-01,ATD,ACC-00069,DESPESA,"6.381,46",6381.46,BRL,Devolução de venda processada por ATD,39,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13463,668148d7469aac2924de382945cfbac80f79453e1361382244d5c8414e1796f0
TR-13464,17/06/2024,2024-06-01,SEC,ACC-00069,RECEITA,"R$ 6.322,47",6322,BRL,Despesa operacional - SEC,8,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13464,b20fc20d10b9eb567b7948d23a0b65cfc5c4bb9528d682d423f8ce524d94a158
TR-13465,24/06/24,2024-06-01,FIN,ACC-00069,RECEITA,6078.87,6079,USD,Passagem aérea para colaborador de FIN,18,TED,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13465,783968477b0bc54a1b2fabe917c065469a7ac6c3d11e0d39879dc5882bf46fec
TR-13466,11/06/24,2024-06-01,COM,ACC-00069,DESPESA,"R$5692,03",5692.03,BRL,Despesa de infraestrutura - COM,3,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13466,de6122ab87ebff0f21a9914cdae40ac641f6824d4a332966622bb35f02416bd4
TR-13467,2024/06/11,2024-06-01,RH,ACC-00069,DESPESA,"R$ 6.308,53",6.309,BRL,Royalties recebidos por RH,32,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13467,6913b900621cf10bebbe535fa6966599a186c78c4edeb2d795df6a5e65ba2362
TR-13655,04/06/2024,2024-06-01,PRD,1000069,DESPESA,1766,1765.55,BRL,Prestação de serviço para área PRD,1,TRANSFERENCIA,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13655,3e59da46cefc4f284e7a82fc4cb927a01f708bf5563fa6474177dd176e7a34d1
TR-13656,2024-06-11,2024-06-01,COMP,1000069,DESPESA,2338,2338.02,BRL,Serviço relacionado a recursos humanos (COMP),6,BOLETO,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13656,c837723aaa9ac38667ef73fdde5a6e9c2b60c83a014df3df0e2540541a76c212
TR-13657,Jun 03 2024,2024-06-01,RH,1000069,DESPESA,"R$1611,49",1611.49,BRL,Prestação de serviço para área RH,1,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13657,edb19dce7b9d69abc7458eaefd6506369d25b0c60f276127da509098fc3c461f
TR-13658,25-06-2024,2024-06-01,PES,1000069,DESPESA,2.071,1.992,BRL,Honorarium advocatício - PES,24,CARTAO,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13658,eceef0c3a263db4512337f79ee7a8a2dd3de2e18e3cf83ba63171b7605491400
TR-13659,Jun 12 2024,2024-06-01,MKT,1000069,RECEITA,1913.79,1913.79,BRL,Despesa jurídica da área MKT,24,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13659,389c05a21bc76b1c8f8aafec6bc4e3b6e2b344d178b71a04b8806cb190405cc7
TR-13660,26-06-2024,2024-06-01,TI,1000069,RECEITA,"R$ 1.786,15","R$ 1.786,15",BRL,Compra de insumos para setor TI,2,BOLETO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13660,cd45f3aab1ba1b9cfd6be48105b2453a4f3610e1a71d1bcf3aee26ef2ef833de
TR-13661,2024-06-14,2024-06-01,VND,1000069,RECEITA,2008.49,"R$ 1.917,87",BRL,Venda de ativo imobilizado por VND,35,BOLETO,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13661,24af42ac7ed9ac5009005214ce9a6ea627947f883f0470a5569a4f0dad5bd1b6
TR-13662,24/06/24,2024-06-01,MKT,1000069,DESPESA,1947,1.862,BRL,Contrato de SaaS vinculado a MKT,27,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13662,9cc89622679dc24d04125924f07d12401b7962eeda951f43fef9ecf4705cd32f
TR-13663,10/06/2024,2024-06-01,ADM,1000069,RECEITA,2.214,2214,BRL,Apólice de seguro - ADM,21,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13663,20c8326c6eff78778d5784769d9b93cb8d3f33daeda214d82d8b5c4b7071fe16
TR-13664,04/06/24,2024-06-01,TI,1000069,DESPESA,1.732,1703.87,BRL,Suporte técnico para sistemas de TI,29,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13664,d93e01ad9a7ae32068b9d601a6e744ec34eacd6fe3262e85bde26416cb3bb907
TR-13665,06-10-2024,2024-06-01,ESG,1000069,RECEITA,1842,"R$1842,33",BRL,Treinamento corporativo para equipe ESG,30,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13665,592e310f16a68c1ab6be8a4b1840b3a87200c1db0852581b34bbdba6b653c4e9
TR-13666,2024-06-17,2024-06-01,ATD,1000069,DESPESA,2.146,"R$2146,43",BRL,Campanha institucional - ATD,4,CARTAO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13666,ae57849fc7bbca99458823c9c83a5beab33c18ff2ad08ec6d884845309d1ac40
TR-13667,26/06/2024,2024-06-01,JUR,1000069,DESPESA,"1.900,56","1.832,02",BRL,Investimento em marketing corporativo (JUR),4,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13667,342e5384363545258a6a8022b0b4f8a0517045be99017bd196bdaa176367d64c
TR-13668,Jun 04 2024,2024-06-01,ADM,1000069,DESPESA,2049,2049,BRL,Honorários jurídicos - ADM,7,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13668,5a58c33dc247df38f6640a3137280516b008d205cc7a82896e437c8cfcd54d35
TR-13669,17-06-2024,2024-06-01,CTB,1000069,RECEITA,"R$2190,49",2190.49,BRL,Propaganda e divulgação para área CTB,13,TED,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13669,2eae443225e4a8e15c955d25040ae5dc26f3c5814e570cab351c0cf368c1d618
TR-13670,2024-06-06,2024-06-01,COMP,1000069,RECEITA,2052.10,"R$1970,67",BRL,Compra de insumos para setor COMP,2,TRANSFERENCIA,CANCELADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13670,1e0bfe232ceaa9e3cb6a35ded2467fa71d32807e6014bb839b5ff57b920f6bed
TR-13671,17/06/2024,2024-06-01,FIN,1000069,DESPESA,"1.824,91","R$ 1.769,06",BRL,Manutenção preventiva de veículos - FIN,17,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13671,5326b01b93b91dc3f026ef27681baeb3f62c06eef716b96d765330dbef7846e4
TR-13827,24/06/2024,2024-06-01,OP,1000070,DESPESA,"1.775,65",1775.65,BRL,Certificado digital adquirido por OP,26,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13827,aa63b8b8d314572737136bc9ea58b2ccd4fe2986a891bc19caf6f1b3cbea470a
TR-13828,10/06/2024,2024-06-01,CTB,1000070,RECEITA,1951,1950.73,BRL,Serviço técnico especializado para CTB,11,TRANSFERENCIA,ATRASADO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13828,f5ec24f5ef74733faaca9b4a0881c470cbb2ef0933c3f6e05e5d14e0c58fee67
TR-13829,Jun 11 2024,2024-06-01,ADM,1000070,RECEITA,2.455,2394.96,BRL,Consultoria estratégica para área ADM,12,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13829,14a719df31b41de9155ee2eb4a3fd5b127ca5f592915cb57eb6232b6103e78e1
TR-13830,06-21-2024,2024-06-01,COM,1000070,RECEITA,"R$ 2.118,25",2.118,BRL,Aquisição de material operacional - COM,2,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13830,d462446a6311f0876c1cc4fc963a2ac22965ef251e7ef1a1de735cffbea247aa
TR-13831,Jun 12 2024,2024-06-01,FIN,1000070,DESPESA,2805.79,"R$ 2.805,79",BRL,Custo operacional associado a FIN,8,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13831,b995c47dfac0d4adb22869825dc8f079939b6e348a6aa0f593f1b174f54e19cd
TR-13832,2024/06/10,2024-06-01,MKT,1000070,RECEITA,2390,"R$2389,79",BRL,Participação nos resultados vinculada a MKT,34,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13832,83119e99df2baf39f2a641384c4d4a8235f700eea46d99d030bed5bab5cd66eb
TR-13833,2024/06/04,2024-06-01,RH,1000070,DESPESA,2082,2.082,BRL,Tarifas de serviços financeiros - RH,22,TRANSFERENCIA,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13833,9a4a671fb8fea951790937e4b3d300a5d486a0305d5247f2d18217bd40b944a5
TR-13834,2024-06-13,2024-06-01,OP,1000070,DESPESA,"R$2055,75",1.972,BRL,Prestação de serviço para área OP,1,BOLETO,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13834,64425f6f9fdb9af08ab9b01dbb5ba5815422109794d7e2628a5a0ab026ae2894
TR-13835,Jun 24 2024,2024-06-01,FIN,1000070,RECEITA,2125,"2.045,26",BRL,Serviços contábeis externos - FIN,25,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13835,940de0b253d7a7441d95225dc42243b234a97d4396cbf7fb8bc099fa475f589a
TR-13948,06-14-2024,2024-06-01,CPT,1000071,DESPESA,876,876,BRL,Aquisição de material operacional - CPT,2,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13948,d2b49f733ce794ea090f7c51ac8299555c509e61d29a4ebd66403b793cb7c71a
TR-13949,2024-06-10,2024-06-01,QAS,1000071,RECEITA,"R$1631,34",1631,BRL,Desconto concedido em operação de QAS,38,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13949,17405e4afa5391a5cb6487d3711cb40ba99521a958c6f5c690cf80877ec21100
TR-13950,12-06-2024,2024-06-01,FIN,1000071,DESPESA,"R$897,80",898,BRL,Despesa de refeição em deslocamento (FIN),20,PIX,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13950,80dafd1a0145009a0dcaa65c335a8c47b5534e063a3be39ed6dc416de78504e2
TR-13951,06-24-2024,2024-06-01,COMP,1000071,DESPESA,"791,84","R$ 775,06",BRL,Taxas bancárias incidentes em COMP,22,TED,PAGO,6759c29c-dc73-4b0b-9bb2-a7c03a048703,2024-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,13951,ec1071ccbb800618c27fc690bc9b054b10ddf33c75a17aecc615aea1ff97f4ce
