id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-07308,2024-05-14,2024-05-01,LOG,FORN-00039,DESPESA,2457.901666502851,2457.901666502851,BRL,Manutenção estrutural vinculada à área LOG,3,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7308,63db4ba10d2294ace668dc2119f7ea7c1879ad66268f53fb575a3e3e6eb92289
TR-07310,2024-05-09,2024-05-01,QAS,FORN-00039,RECEITA,2195.8371319579824,2195.8371319579824,BRL,Aquisição de material operacional - QAS,2,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7310,3aaca2061a355d63fea8e44fa7b250e411f6335619a2bb98555a08d48ac914f7
TR-07311,2024-05-20,2024-05-01,QAS,FORN-00039,RECEITA,2159.4937293047137,2116.698768592989,BRL,Investimento em marketing corporativo (QAS),4,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7311,5ab32f22aeeeca2ab2a79901505c96cdd92c7463a190feeed454ee7de873a4a6
TR-07312,2024-05-16,2024-05-01,TI,FORN-00039,DESPESA,1985.7953075208404,1985.7953075208404,BRL,Serviço de tecnologia contratado por TI,5,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7312,633e1ffc971273d703355c3c043af42211ff098d82a4c5030a37badbbae28bef
TR-07313,2024-05-27,2024-05-01,CPT,FORN-00039,DESPESA,2245.1379398847675,2199.218760633045,BRL,Diária de hotel para equipe CPT,19,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7313,16deeb54943a733a001795a69b4c4bcc7103e583885fb69400c838df22448292
TR-07314,2024-05-09,2024-05-01,FIN,FORN-00039,RECEITA,1828.8490888848173,1800.305528872176,BRL,Licenciamento de software - FIN,5,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7314,0d53456bd0fb21bc9faf2fd3b41de96ee45f5d261fcd479f200eb9111be4a7b0
TR-07315,2024-05-15,2024-05-01,FIN,FORN-00039,DESPESA,1828.225136817714,1828.225136817714,BRL,Prestação de serviço para área FIN,1,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7315,b926ca5c747abc8f934920524bd556fd6b21e6067710c690307ff2a9a3cd9057
TR-07316,2024-05-03,2024-05-01,FIN,FORN-00039,RECEITA,1993.389390564125,1993.389390564125,BRL,Reparo de hardware solicitado por FIN,28,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7316,bdae513ea872d515727640d489a6d872c58641ad760a13109eb886281c9a7137
TR-07317,2024-05-16,2024-05-01,ESG,FORN-00039,RECEITA,2510.604948499722,2510.604948499722,BRL,Imposto sobre venda apurado em ESG,40,TED,CANCELADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7317,4b4100411ab1ab1e8d47da575767a89020bef837f2f9099e14c6149d6638e6fb
TR-07318,2024-05-07,2024-05-01,ESG,FORN-00039,DESPESA,1974.8216826618159,1974.8216826618159,BRL,Apólice de seguro - ESG,21,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7318,21b543a1901fb832964bf1019acae41a23ed3ed50032fd06ca26e6cb05a1e59d
TR-07319,2024-05-06,2024-05-01,COM,FORN-00039,DESPESA,2001.677868764174,2001.677868764174,BRL,Prestação de serviço para área COM,1,TED,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7319,1b678b4764d29ccacf6503c515f42b42556693a096760c6e55ce17c7ca160370
TR-07320,2024-05-14,2024-05-01,MKT,FORN-00039,RECEITA,2139.5614018138717,2139.5614018138717,BRL,Despesa jurídica da área MKT,24,BOLETO,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7320,f3e76005a8deddc3d2ee405c04c0c2cfdd1b187e086153efac8c81355a8615c1
TR-07321,2024-05-13,2024-05-01,PRD,FORN-00039,RECEITA,2274.328730092023,2274.328730092023,BRL,Material de marketing solicitado por PRD,15,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7321,c13b23f88d6f66fd6a5af83456167add53b6e9336d48ff1454f6e9883c3b7bb0
TR-07322,2024-05-14,2024-05-01,SEC,FORN-00039,DESPESA,2356.1424172725624,2356.1424172725624,BRL,Comissão recebida por SEC,33,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7322,6d7c51778dcdfd7ecb706359ef470fe675e43671c857d745efb0e0170586e202
TR-07323,2024-05-03,2024-05-01,TI,FORN-00039,DESPESA,1858.5303040723347,1834.8681089452145,BRL,Compra de insumos para setor TI,2,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7323,545db57baf443f2630c3c5aa4da2fad58bacc8388d517470e1fd1b54200ed34b
TR-07324,2024-05-06,2024-05-01,OP,FORN-00039,DESPESA,2058.86766399742,1979.9549066061206,BRL,Custo operacional associado a OP,8,PIX,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7324,2d57d3851a60cb7da364e8ae8c70a8d3352127a358dd5ade58e809db22d1d4bf
TR-07325,2024-05-06,2024-05-01,PJT,FORN-00039,DESPESA,2126.069544302277,2126.069544302277,BRL,Combustível e lubrificantes para frota (PJT),16,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7325,a04f1875d18f514e08ccb4c16ab42a6ec13decd64e3dc07c863d956913fd4896
TR-07326,2024-05-07,2024-05-01,FIN,FORN-00039,RECEITA,2147.4910172995583,2147.4910172995583,BRL,Aquisição de material operacional - FIN,2,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7326,dd6241db57df103025481f893e124071c60043e6bc2c17cf9a7e324a7bf53a62
TR-07931,2024-05-24,2024-05-01,MKT,1000040,RECEITA,4483.959162932535,4483.959162932535,BRL,Serviço de tecnologia contratado por MKT,5,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7931,6647cbf9df18b4ae49dc2fd61b2a24283ad744996e520a260d2ab5b81ea115ae
TR-07932,2024-05-22,2024-05-01,TI,1000040,RECEITA,4568.724196562051,4495.707906158674,BRL,Prestação de serviço para área TI,1,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7932,68d4734d03d70b157a1009030b5e178a69326d8044209bc6c314048fd30fa6cb
TR-07933,2024-05-27,2024-05-01,COMP,1000040,DESPESA,5544.504257076328,5384.99657765778,BRL,Taxas bancárias incidentes em COMP,22,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7933,16c698332240d4745497e2126d7099df8474e32c903dd2f102a411f177e84a26
TR-07934,2024-05-28,2024-05-01,CTB,1000040,DESPESA,5438.101084218095,5438.101084218095,BRL,Serviço de tecnologia contratado por CTB,5,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7934,ed3c34b7296e7f671732dd68f7a695d0022d31593ff25669a8056b4798a53c4c
TR-07935,2024-05-10,2024-05-01,COM,1000040,DESPESA,5673.096497063459,5673.096497063459,BRL,Renovação de certificados digitais - COM,26,TRANSFERENCIA,CANCELADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7935,7353d7157ed471389960208166f5f0b51a1c4e758db983e2f7aaee9ee683395c
TR-07936,2024-05-13,2024-05-01,LOG,1000040,RECEITA,3999.2622013399737,3839.9910083142395,BRL,Despesa operacional - LOG,8,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7936,4f198be2c48d3eb30a667cac0c3d4775ae71fa5c236f4720eebea7b6d7ca0196
TR-07937,2024-05-13,2024-05-01,COM,1000040,DESPESA,4938.242436226139,4938.242436226139,BRL,Reparo e conservação de instalações - COM,10,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7937,b3ce5395373c0e250f2d648c90ea2daefe631aa8518459d31fbe74885fe843dc
TR-07938,2024-05-06,2024-05-01,CTB,1000040,RECEITA,4884.003844023845,4884.003844023845,BRL,Honorarium advocatício - CTB,24,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7938,4facc26230dca74c0a690c8b44333f8d1bc7fefe1644c460d7df1a9546c2997c
TR-08114,2024-05-08,2024-05-01,MKT,FORN-00042,DESPESA,3934.7144319547015,3934.7144319547015,BRL,Compra de insumos para setor MKT,2,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8114,a813af55e57bd361009114308f11b01813a17a65aa264b34c5fee3ceea529d00
TR-08115,2024-05-16,2024-05-01,TI,FORN-00042,DESPESA,4126.97467400004,4126.97467400004,BRL,Compra de insumos para setor TI,2,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8115,24200ceb412c734152ea001e68332870ada3e20740e2328a0f30c6ed8add115c
TR-08116,2024-05-03,2024-05-01,PJT,FORN-00042,DESPESA,4812.912145425284,4615.296470774756,BRL,Serviço relacionado a recursos humanos (PJT),6,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8116,73eff3fd7590b3abe1d1589b4ae7cac83f63a21715c30f4e6492f437b136340c
TR-08117,2024-05-23,2024-05-01,OP,FORN-00042,RECEITA,3634.7627469555496,3634.7627469555496,BRL,Desconto concedido em operação de OP,38,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8117,2dc5b92008eb5e94d4cf90bda75dc57cdefa48cc1a446ebbe42775f186b05ef3
TR-08118,2024-05-13,2024-05-01,MKT,FORN-00042,DESPESA,4046.70227276918,4046.70227276918,BRL,Serviço relacionado a recursos humanos (MKT),6,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8118,f7c22d3d68756bbb16572e7961f483e87b0ef15ab3b034e56f79e66700006204
TR-08119,2024-05-14,2024-05-01,TI,FORN-00042,DESPESA,4316.723516784406,4316.723516784406,BRL,Serviço especializado solicitado por TI,1,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8119,fb7f72eb15346cad31c2213b3009ff9e46d39607c5ec80490cb30a85195ba228
TR-08120,2024-05-13,2024-05-01,COMP,FORN-00042,DESPESA,7377.158566911253,7377.158566911253,BRL,Venda de ativo imobilizado por COMP,35,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8120,564901b576d866b29553976aacbd1ff573dce3a1b74d82d470705f7dea56f3d1
TR-08121,2024-05-10,2024-05-01,QAS,FORN-00042,DESPESA,3188.352823174002,3188.352823174002,BRL,Aquisição de material operacional - QAS,2,BOLETO,CANCELADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8121,cc1d0b4c875fc84cbc7448467ad99229ae22e9e2c61600df932c94ae0952a87e
TR-08122,2024-05-20,2024-05-01,COM,FORN-00042,RECEITA,3301.258090789874,3301.258090789874,BRL,Suporte técnico para sistemas de COM,29,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8122,be760e3fbd1c892dcb99ca378b4d123112e508ecd23c67d3e6b5159aa8ee00f2
TR-08123,2024-05-16,2024-05-01,FIN,FORN-00042,RECEITA,3200.1012812102435,3200.1012812102435,BRL,Reparo de hardware solicitado por FIN,28,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8123,18b5dce5dea7f716a37d310fb7ab55da56795b9c38feb18d017ab091136fecf5
TR-08124,2024-05-10,2024-05-01,JUR,FORN-00042,DESPESA,4661.06105030858,4661.06105030858,USD,Direitos de propriedade intelectual - JUR,32,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8124,deea85cd4b9ad9f9d0b6e95a571bdda3d049628ebd3b27f732d8ea5b5cdb2f53
TR-08202,2024-05-21,2024-05-01,LOG,1000042,DESPESA,4423.169991219841,4423.169991219841,BRL,Promoção e atividade externa - LOG,14,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8202,fff37fbe9eb0b91eca1f26a6bf601f17d144f164c9f0f37a3697b494de9097c3
TR-08203,2024-05-20,2024-05-01,ATD,1000042,RECEITA,4217.113164169255,4135.207215854897,BRL,Prestação de serviço para área ATD,1,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8203,4c0302a5045273990923f3d4fde366cdc76c0865ea69c070b714346a20f9f184
TR-08204,2024-05-16,2024-05-01,COMP,1000042,RECEITA,3952.0149290603626,3952.0149290603626,BRL,Manutenção estrutural vinculada à área COMP,3,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8204,3c329c08bc2a5a61cead36b5cc055ac7d1e7c4835bc1160f67634741edaa3f47
TR-08205,2024-05-17,2024-05-01,FIN,1000042,DESPESA,3989.560593952265,3989.560593952265,BRL,Investimento em marketing corporativo (FIN),4,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8205,ec1493a375e92c6878c7ab6a6dd4ef690cd0f74ca74a2985950d4551657ad192
TR-08399,2024-05-21,2024-05-01,PRD,FORN-00044,RECEITA,2339.7556693971537,2339.7556693971537,BRL,Despesa de infraestrutura - PRD,3,TED,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8399,39c66dfd0109bcc72f5b256e42cdbdec696c57b2e4a3ee0977c1fed5ea3af32c
TR-08400,2024-05-20,2024-05-01,MKT,FORN-00044,DESPESA,2593.4682997478358,2521.368938144933,BRL,Assessoria contábil prestada a MKT,25,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8400,53d6f645d0f1c5db00f2238c83d5cf7792d4b452f2ea7c2251404190cec0a779
TR-08401,2024-05-17,2024-05-01,JUR,FORN-00044,DESPESA,2662.4930424116087,2662.4930424116087,BRL,Licenciamento de software - JUR,5,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8401,803e5b464bf2410dddd756b7b5baca28e0b37ca18df73dc132b77613c6556d83
TR-08402,2024-05-16,2024-05-01,JUR,FORN-00044,RECEITA,2326.177030928323,2326.177030928323,BRL,Compra de insumos para setor JUR,2,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8402,5927359ec263bc51f5612a395c8c1155ad592fb9fac7dae7f9ec1421a53a2510
TR-08403,2024-05-20,2024-05-01,VND,FORN-00044,DESPESA,2451.586090340226,2451.586090340226,BRL,Aquisição de material operacional - VND,2,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8403,f898eb45cf55153771b9d00a9f261e452a7594737b2bdf9949e5a617c2b30b04
TR-08404,2024-05-15,2024-05-01,FIN,FORN-00044,RECEITA,2501.421703208546,2423.7537020834334,BRL,Despesa de infraestrutura - FIN,3,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8404,59f8b2841f1f9b7cd87122a9a5604a3a810fe1529261c467e71e2855c09eb44b
TR-08405,2024-05-15,2024-05-01,CPT,FORN-00044,RECEITA,7510.503942565103,7510.503942565103,BRL,Contrato de conectividade para área CPT,9,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8405,73d3be2fe230e700a1a2a4ef971cba6d6b558e2cf61746ba3a0df37bd3803ede
TR-08406,2024-05-13,2024-05-01,LOG,FORN-00044,DESPESA,2722.0026830990873,2722.0026830990873,BRL,Contrato de conectividade para área LOG,9,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8406,342aeb162a8ce68ef8ab980c828664992a81cd701daa7ed97128fbbd1d4294d7
TR-08407,2024-05-21,2024-05-01,ADM,FORN-00044,DESPESA,2751.7580627811217,2716.301236683248,BRL,Despesa de RH - ADM,6,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8407,72fd46bcb42b07e44ae035b18ad3fa3c632dad85ae24dbcfd744b7f375f8a592
TR-08408,2024-05-08,2024-05-01,COM,FORN-00044,DESPESA,2544.951836720786,2456.4982731774876,BRL,Hospedagem em viagem a serviço de COM,19,PIX,CANCELADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8408,cb91a66955cd1d26d7062f22d287fd2c54c5311e7bae8f6ac576fa91d44a57ba
TR-08409,2024-05-23,2024-05-01,OP,FORN-00044,DESPESA,2343.5872954008296,2343.5872954008296,BRL,Material de marketing solicitado por OP,15,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8409,8e93ad327b18ede50797b8b65fc20f0fbc2c8d8d80746848dfa1d16e18b81458
TR-08410,2024-05-20,2024-05-01,JUR,FORN-00044,RECEITA,2798.94616686717,2713.3873558057167,BRL,Assessoria legal vinculada à área JUR,7,CARTAO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8410,db813c2226830ea6a011118a26201b2ebc631678dd9ccd2c50f1632189ec93e4
TR-08411,2024-05-17,2024-05-01,COM,FORN-00044,DESPESA,2838.149621703929,2838.149621703929,BRL,Resultado de equivalência patrimonial - COM,34,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8411,04e1caf8f440e99f09f3685ae13c8295676688885c18c4ff39dd2305db314648
TR-08412,2024-05-24,2024-05-01,JUR,FORN-00044,DESPESA,2713.942993317645,2608.7502591708144,BRL,Despesa de infraestrutura - JUR,3,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8412,6ca68ba4a9af5850aed0087a4604c63ed48259d5f024be043df17b48617668e2
TR-08413,2024-05-17,2024-05-01,RH,FORN-00044,RECEITA,2698.5119313190803,2698.5119313190803,BRL,Prestação de serviço para área RH,1,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8413,19c1c7d7e7538051a1f7ba6ba64bfa362449d97e853f8d9aa6d0de8c8e1c49ee
TR-08414,2024-05-10,2024-05-01,QAS,FORN-00044,DESPESA,7018.534920003389,7018.534920003389,BRL,Hospedagem em viagem a serviço de QAS,19,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8414,c80eb98c56045b058d95bfdc5780a8bee86ed5cd36a16e32cc4f31bebfd91d9b
TR-08415,2024-05-21,2024-05-01,ESG,FORN-00044,DESPESA,2661.7863460774515,2578.0951314585554,BRL,Campanha institucional - ESG,4,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8415,a8c5eae3a2604b12763bdb3d997da530ed2959bf18eb3639ddc9752cfbe31272
TR-08416,2024-05-27,2024-05-01,MKT,FORN-00044,DESPESA,2451.6677777648333,2451.6677777648333,BRL,Serviço especializado solicitado por MKT,1,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8416,923ed85f7216eb0fe621a03a42a6067bf5fcffb489a5962bf0224ad5e5630697
TR-08738,2024-05-14,2024-05-01,VND,FORN-00045,DESPESA,1660.8660711112307,1632.1452232229155,BRL,Participação nos resultados vinculada a VND,34,BOLETO,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8738,4f888356696cef86b3df9666f72888db09c261fa8e923ce02cc2b09ebf6575eb
TR-08739,2024-05-13,2024-05-01,FIN,FORN-00045,DESPESA,1623.655629258552,1623.655629258552,BRL,Recebimento de subvenção - FIN,36,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8739,771d114849eea53d56d89d70a2436ef30bc6cf5c06e45d06ef90c8be4378c3c1
TR-08740,2024-05-24,2024-05-01,FIN,FORN-00045,DESPESA,1720.386208333516,1680.7584295648073,BRL,Custo operacional associado a FIN,8,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8740,7cdea9b1ea97325fa63990e5be38fc4974dd3e0b55fa8a40b0607a54ed1718fc
TR-08741,2024-05-14,2024-05-01,COM,FORN-00045,RECEITA,1865.5684536178055,1865.5684536178055,BRL,Venda de ativo imobilizado por COM,35,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8741,377ba4d098430824fdfcf546d90638b55d096f0f204d72c4edb1853ee47ebbb1
TR-08742,2024-05-10,2024-05-01,FIN,FORN-00045,DESPESA,1592.603731388117,1535.4039189984303,BRL,Diária de hotel para equipe FIN,19,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8742,24f91bd87c979f791be5586838652f3919e69780bfe3b7ec32a6f6669e8d8ed8
TR-08743,2024-05-09,2024-05-01,COMP,FORN-00045,DESPESA,1652.8115286514894,1652.8115286514894,BRL,Aquisição de material operacional - COMP,2,PIX,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8743,4af64a31c30a06dd87c1b3f4f6259f1a8c25edc098f53d7ff22bcb2e4b887398
TR-08744,2024-05-09,2024-05-01,COM,FORN-00045,RECEITA,559.8666617155362,545.0850208858363,USD,Serviço de tecnologia contratado por COM,5,TED,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8744,90b0e63fb570addec82303aef98adf9b05994003b6ed7514075869e49a413d92
TR-08745,2024-05-13,2024-05-01,CTB,FORN-00045,RECEITA,2012.9674537229778,1957.0026418938753,BRL,Certificado digital adquirido por CTB,26,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8745,cfa1d247efacdeb08adeb61c6bff004ff2478401a43096dc6bd1a67144c7bf56
TR-08746,2024-05-07,2024-05-01,CPT,FORN-00045,DESPESA,1372.1496493384166,1372.1496493384166,BRL,Royalties recebidos por CPT,32,TRANSFERENCIA,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8746,319a4aff8dfe3208830f35125145eed0654eafd183e6c5b3e7697c0208734c78
TR-08747,2024-05-20,2024-05-01,RH,FORN-00045,DESPESA,1639.1060739422715,1639.1060739422715,BRL,Treinamento corporativo para equipe RH,30,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8747,90fcbea8da8cacac137b8e59b63bfac207c190c4dd0b4718737191f4dd4d8f7b
TR-08748,2024-05-15,2024-05-01,ADM,FORN-00045,RECEITA,1280.9189344163428,1224.205702580247,BRL,Devolução de venda processada por ADM,39,TED,ATRASADO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8748,e7649972b44e3b717f11dd6df6cf6bb27dd1b766df4991cbd29df4feaeba87ef
TR-08749,2024-05-20,2024-05-01,RH,FORN-00045,DESPESA,1521.7665776891936,1521.7665776891936,BRL,Devolução de venda processada por RH,39,TED,PAGO,b12421e9-a71a-4351-862c-fb499eb54e3d,2024-06-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8749,c000ae9d87d13d8374735f69056d6e3fc5ed9760443d113d6bcfe46d01cf6207
