id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-09626,2024/03/28,2024-03-01,FIN,ACC-00050,DESPESA,"6.508,08",6.508,BRL,Publicidade institucional - FIN,13,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9626,92ea244ce54e9aea8f822c91190e8274162d80f1f1cf5823a2dbc46b8de742f4
TR-09900,2024-03-11,2024-03-01,COM,1000051,DESPESA,2.942,"R$2941,97",BRL,Desconto concedido em operação de COM,38,TRANSFERENCIA,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9900,172d5734cdf9b1357e7a4855754b16bd8899341e1174ae1da5e77c238f583d5d
TR-09901,18-03-2024,2024-03-01,COM,1000051,DESPESA,3021,"R$2878,00",BRL,Serviço relacionado a recursos humanos (COM),6,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9901,481fc8acf5b5b93b215434cc9765c7e015e7e46045703487fee0327c33aafff8
TR-09902,11-03-2024,2024-03-01,RH,1000051,DESPESA,3219.35,"R$3219,35",USD,Contrato de serviço - setor RH,1,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9902,a6db1552c866084159ec76c27ea995d1f6d373f33c85957657ae32cc32c82179
TR-09903,04/03/24,2024-03-01,MKT,1000051,DESPESA,"R$3315,25",3315,BRL,Despesa operacional - MKT,8,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9903,4ea90654045c54052b75891fd9a98867e7c2222d9c172adaf3a749a50f80f887
TR-09968,04-03-2024,2024-03-01,COM,1000052,DESPESA,"R$2779,67","R$2648,81",BRL,Licenciamento de software - COM,5,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9968,2b868c65d8aca4a1d1c828787f3f82cd5cf4c34f14c4a8ac1fc20ee05777a7dd
TR-09969,03-20-2024,2024-03-01,ADM,1000052,DESPESA,2646.17,"R$2646,17",BRL,Serviço técnico especializado para ADM,11,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9969,774f27c12baa5ca71cc359a90c554130a3932b20e29fdfdfc89962d55ac519f9
TR-09970,15-03-2024,2024-03-01,JUR,1000052,RECEITA,"R$ 2.645,95",2540.78,BRL,Serviço de tecnologia contratado por JUR,5,TRANSFERENCIA,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9970,de705c0ad3486eef0a2b714bfee45f119e0e0ab04dd904b0ec6bf0f4d10c8eca
TR-09971,29-03-2024,2024-03-01,COMP,1000052,DESPESA,"R$ 2.916,02",2916.02,USD,Aquisição de material operacional - COMP,2,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9971,c69c95bbdde49e9608f5a144de7b69ac6d3fd034ccc934a5d341cbfbd099ea52
TR-09972,15/03/24,2024-03-01,COMP,1000052,RECEITA,2824.17,2824.17,BRL,Reparo de hardware solicitado por COMP,28,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9972,48db459593189faf1c0f023d93c77f57d005d3f459d00f3b06013125f275ccc0
TR-09973,18/03/24,2024-03-01,RH,1000052,RECEITA,"R$ 2.454,36","R$2404,61",BRL,Reparo de hardware solicitado por RH,28,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9973,d4b648687ea8e618b52313394394980384b09b65ca0dbf77e97bd901bd758dd4
TR-09974,21/03/24,2024-03-01,TI,1000052,DESPESA,2734.83,"2.646,75",BRL,Alienação de bem patrimonial - TI,35,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9974,38ab8811ac0180a8872afa7fb65515156d0328ab456c3435f35070cab7bd1699
TR-09975,11-03-2024,2024-03-01,CTB,1000052,RECEITA,"2.446,93","R$2446,93",BRL,Receita extraordinária - CTB,37,TRANSFERENCIA,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9975,7339b665045e57012d57acfc08c187620ecbc14568b18e71ca9172087492b102
TR-09976,18/03/2024,2024-03-01,PJT,1000052,RECEITA,"R$1125,77",1.050,BRL,Aquisição de material operacional - PJT,2,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9976,48718ced2b75782fa1797e5fddcb5e7370f062f46e159d911f59fe3fc3eba1e2
TR-09977,27/03/2024,2024-03-01,COM,1000052,RECEITA,2756,2755.52,BRL,Hospedagem em viagem a serviço de COM,19,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9977,232f5f5405a7f6212cea6eb1b8ebb35649f11f1f5547d019641b356d124088c5
TR-09978,Mar 11 2024,2024-03-01,TI,1000052,RECEITA,"R$2443,24","R$ 2.443,24",BRL,Prestação de serviço para área TI,1,TRANSFERENCIA,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9978,64cc330d54105cc262ba24f0c777e5a103f5507f595183a8c84629a1c6c5be01
TR-09979,03-27-2024,2024-03-01,CTB,1000052,DESPESA,2.642,"R$2530,12",USD,Custo operacional associado a CTB,8,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9979,f94ef33ccf192424e458fd89d835a6d9c5e1a6b049abaeaf4e4ec7ee70157896
TR-09980,22/03/2024,2024-03-01,PES,1000052,DESPESA,"2.704,13","2.704,13",BRL,Desconto concedido em operação de PES,38,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9980,dc39480f4cda6b8a51bb6941a44a6513b39b34f6021e216387201881bb2338f9
TR-09981,2024-03-21,2024-03-01,OP,1000052,DESPESA,2.516,"R$2391,96",BRL,Serviço de tecnologia contratado por OP,5,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9981,9c1f4e0cca665601cafbe98fb2c2265f442e7ffe8af2b26e30a587ea76b39a6b
TR-09982,03-08-2024,2024-03-01,TI,1000052,DESPESA,2797.53,"R$ 2.797,53",BRL,Compra de insumos para setor TI,2,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9982,7a570fa17c8f42b718c7bd1c1d535ef4d99a30a12f7899246fc57b228f6fcfec
TR-09983,03-08-2024,2024-03-01,COMP,1000052,RECEITA,2491,"R$ 2.491,34",BRL,Licenciamento de software - COMP,5,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9983,17913b752c21a1aaefdd8eb48577869681ef8b15069bf5a3184b1de8161cebdd
TR-09984,03-22-2024,2024-03-01,MKT,1000052,DESPESA,"2.860,60",2861,BRL,Serviços contábeis externos - MKT,25,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9984,aa0956ae50869739a3fd5959e756f44faddc3e50487995d41778c32eca6faf23
TR-09985,03-18-2024,2024-03-01,MKT,1000052,DESPESA,"R$2637,52","2.637,52",BRL,Investimento em marketing corporativo (MKT),4,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9985,fd2005055afcad06f518eed42e45f61c81d69e0d9fd55312fe1709d63b57356c
TR-09986,Mar 18 2024,2024-03-01,ATD,1000052,DESPESA,"R$ 2.648,66","R$ 2.648,66",BRL,Reparo de hardware solicitado por ATD,28,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9986,b4ebb115ab8828eabebe828bf48abcc5105a3a9660e86ce962220456b43a5d7f
TR-10275,2024/03/25,2024-03-01,COM,FORN-00054,RECEITA,2.242,"2.135,84",BRL,Seguro contratado pela área COM,21,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10275,781f0d86396bf71b3d028fd03d4a2a1e1e32242063947469e385b76424204d5c
TR-10276,19/03/24,2024-03-01,FIN,FORN-00054,DESPESA,2.215,2125.80,BRL,Despesa operacional - FIN,8,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10276,781ed58ed0a6d974b82f936f685c49c11a2fe7855bfee6431c34750d7c46b45f
TR-10277,11-03-2024,2024-03-01,COMP,FORN-00054,RECEITA,"R$ 2.166,27",2166,BRL,Prestação de serviço para área COMP,1,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10277,41414a9755d6a4b4171f62b04529065ca496d4c77ee57646ca17cd62f8cb150b
TR-10278,21/03/24,2024-03-01,COMP,FORN-00054,DESPESA,"2.351,96",2.328,BRL,Assessoria legal vinculada à área COMP,7,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10278,d5486e305cf7ce47b926ca0e55db81b437000da0d932fe7ade6c2cf53ddb03a6
TR-10279,08/03/2024,2024-03-01,JUR,FORN-00054,DESPESA,"R$ 2.087,26","R$ 2.087,26",BRL,Locação de espaço comercial - JUR,31,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10279,5a5dcd8f3f9f0450b7b4348c7b557d6c8e38f7f724c80db858e3b2e81f07fcaa
TR-10280,08/03/24,2024-03-01,VND,FORN-00054,DESPESA,2.356,"R$2276,13",BRL,Contrato de consultoria externa - VND,12,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10280,a280a92ab1ba67b8623b925834219c95a0fe89aea41850f3a7274856443a1237
TR-10281,2024-03-08,2024-03-01,ATD,FORN-00054,RECEITA,"R$ 2.573,50",2574,BRL,Aquisição de material operacional - ATD,2,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10281,e8e3648e75b85be320bd49a4a470d7ce202c0f7e70b7a46de66dee3787617b7f
TR-10282,19/03/24,2024-03-01,PES,FORN-00054,DESPESA,2.255,2255,BRL,Devolução de venda processada por PES,39,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10282,f57907eaa90a3fbffc3aa0278fd4b6a4ff13e27e46b4797852156039a87acfc6
TR-10283,2024/03/04,2024-03-01,MKT,FORN-00054,DESPESA,"R$2161,19",2161,BRL,Compra de insumos para setor MKT,2,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10283,24e5a44de0d1d1811bbafddac75f0ae2bf48c53c3c91c6b253b3a7669ed83a48
TR-10284,15-03-2024,2024-03-01,ADM,FORN-00054,DESPESA,"2.213,47",2105,EUR,Despesa de refeição em deslocamento (ADM),20,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10284,76272a6136fd5cffdfb4e53837c642d281179639092174bee9cb2e671343a5a0
TR-10285,14-03-2024,2024-03-01,COMP,FORN-00054,DESPESA,2515,"R$2478,00",BRL,Despesa operacional - COMP,8,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10285,e57cebc1b968a5ce51ac9273d3ec39acb23039426f94d7dd8ba987491cbec332
TR-10286,2024/03/11,2024-03-01,TI,FORN-00054,RECEITA,"2.261,47",2261.47,BRL,Serviço técnico especializado para TI,11,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10286,1e9535239d0e28c13ab3842418935a3d3d1cfd8c9ea54dbe2b4ec2b0da95bf8e
TR-10287,2024/03/06,2024-03-01,RH,FORN-00054,DESPESA,"R$ 2.098,36","2.028,32",USD,Evento corporativo organizado por RH,14,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10287,163b2adaac3dd01abb4ab8f930b516a4cd8eb86c4cdfe4670ee663da4ad74f98
TR-10288,2024/03/13,2024-03-01,MKT,FORN-00054,RECEITA,"R$ 2.418,04",2.418,BRL,Manutenção preventiva de veículos - MKT,17,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10288,4eb38a01a1df8c45bb2c11e9eab50d9948900f9842e34df332ffa2a21d4357dc
TR-10289,12/03/24,2024-03-01,JUR,FORN-00054,RECEITA,"2.077,20",2.077,BRL,Honorarium advocatício - JUR,24,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10289,10720da92627ae48a17f878ea40de2e7a4ad44bd90cb65db7fcca1a53071df20
TR-10290,2024-03-27,2024-03-01,COM,FORN-00054,RECEITA,2179,"R$2126,17",BRL,Abastecimento de veículos - COM,16,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10290,b7901e6020a43f26a3df95f0331860a8bc5667ee6ffcec8503b138c1bbf5186a
TR-10291,Mar 11 2024,2024-03-01,OP,FORN-00054,RECEITA,2.282,"2.281,90",BRL,Compra de insumos para setor OP,2,TED,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10291,dc3be8f8831b80203d3b2aa77053c7766476c29bc7db7deaa69539306258921b
TR-10292,15/03/24,2024-03-01,COM,FORN-00054,RECEITA,"R$ 2.057,29",2.057,BRL,Serviço especializado solicitado por COM,1,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10292,341a8e42f85f2c04167c2821c339a2b4d86e05f7b88822e5219df4092d4bf347
TR-10293,Mar 15 2024,2024-03-01,COMP,FORN-00054,DESPESA,"R$ 1.865,35","R$1865,35",BRL,Manutenção estrutural vinculada à área COMP,3,PIX,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10293,96b6811adb68c5fecb11fa465d29f698704065618cc99239ccb4e785fc491c86
TR-10294,03-15-2024,2024-03-01,FIN,FORN-00054,DESPESA,"2.332,72",2333,BRL,Prestação de serviço para área FIN,1,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10294,120e8337c7d1d75950a1bdd455e70a5a6ba83b716618259651d8adf83f1e4309
TR-10295,26/03/2024,2024-03-01,COMP,FORN-00054,DESPESA,1.791,1791.24,BRL,Abastecimento de veículos - COMP,16,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10295,d91df0a4f2c25c4f094d623a056e6c42c0cf108afb4092914d7d403fda61815a
TR-10542,12-03-2024,2024-03-01,PRD,ACC-00055,DESPESA,1.282,1231,BRL,Custo operacional associado a PRD,8,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10542,de86bee946eb7c6839063ad0d9ced3dd166f9de4ea77490080baed9897ea3601
TR-10543,25/03/24,2024-03-01,COM,ACC-00055,RECEITA,"R$ 2.761,86",2762,BRL,Receita eventual registrada em COM,37,PIX,CANCELADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10543,07d608b538a12bd483e3a9fb26e54faf5c00264804362ebe427c81b128e21df4
TR-10544,25/03/24,2024-03-01,COM,ACC-00055,RECEITA,1.440,1440.40,BRL,Serviço de tecnologia contratado por COM,5,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10544,3bc663423259fc67d7afba94ebe2ff085afb7ed2e7d7601a632e2ce23ec4ab87
TR-10545,18/03/2024,2024-03-01,COMP,ACC-00055,RECEITA,"R$1694,21","R$ 1.652,63",BRL,Resultado de equivalência patrimonial - COMP,34,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10545,7d6cd0757b1b4b806d1e45001375be516e66ab7e69f552a6e0476bc0872b5c08
TR-10546,25/03/24,2024-03-01,SEC,ACC-00055,RECEITA,"1.552,47",1.552,USD,Assessoria legal vinculada à área SEC,7,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10546,2bb14c90ab8883f553f96af10881d7e08a7460c95a6e3d80501ceafa853c4e24
TR-10547,Mar 25 2024,2024-03-01,VND,ACC-00055,DESPESA,"R$1713,47",1713.47,BRL,Despesa operacional - VND,8,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10547,2fbe8e5ad3a6440e0c3d1f524a0f43852c491eab38f3ae8e80aae96b7aaa0d80
TR-10548,11/03/24,2024-03-01,JUR,ACC-00055,DESPESA,4811,"4.810,71",BRL,Capacitação profissional vinculada a JUR,30,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10548,9dbf18857a66b9868d2cbce0b8183b89581fc23500a6b37461c0e484a53ba571
TR-10549,03-22-2024,2024-03-01,OP,ACC-00055,DESPESA,"R$1756,92","1.681,43",BRL,Combustível e lubrificantes para frota (OP),16,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10549,ddf58ddbf0f1899e7ba16580c55b8955c6fd83633469a0ed8b1c77097fb7020d
TR-10550,2024/03/26,2024-03-01,ESG,ACC-00055,RECEITA,1738.89,"1.738,89",USD,Serviço de tecnologia contratado por ESG,5,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10550,bb3b03f1162e438cc43ca88958498d567d2aca60726892db7f9244dd289ae5a1
TR-10551,15/03/24,2024-03-01,COMP,ACC-00055,DESPESA,"R$1368,32","R$ 1.301,04",BRL,Serviço relacionado a recursos humanos (COMP),6,CARTAO,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10551,52df7236831a17309db049781b1569c6590435c0665ec43f064086f78ef9a825
TR-10885,18-03-2024,2024-03-01,COMP,ACC-00056,RECEITA,6897,6896.73,BRL,Despesa operacional - COMP,8,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10885,92c9bf30ff09c0bb11e9e07d63ffb7d3dba18175b8840668b707d594620e6973
TR-10886,Mar 04 2024,2024-03-01,PJT,ACC-00056,RECEITA,"8.063,70","R$ 7.951,14",BRL,Serviço especializado solicitado por PJT,1,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10886,2a9a6bc52dc9722ef3f43b6ba65bfe49205ec5a549e17e8e514b29ff4c58dbc7
TR-10887,22-03-2024,2024-03-01,RH,ACC-00056,DESPESA,"R$6871,47","6.871,47",BRL,Honorários profissionais contratados por RH,11,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10887,aae8bfa25c89175b680ec65c90ce195588ff0d336fb10cdfd2865afc2e3b76bf
TR-10888,03-15-2024,2024-03-01,QAS,ACC-00056,RECEITA,7187,6933,BRL,Despesa de RH - QAS,6,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10888,5bd0eb94b2a5afe4cd6128067564cfd4ebb64a2c43a622444552e2946818eafd
TR-10889,14/03/2024,2024-03-01,OP,ACC-00056,DESPESA,6776.79,6452,BRL,Contrato de serviço - setor OP,1,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10889,2e4da81291f8e6e34839c4b436d30dd2c8e11ada366f64ed8580a5025dbd049b
TR-10890,03-04-2024,2024-03-01,OP,ACC-00056,DESPESA,6649,"R$ 6.648,55",BRL,Prestação de serviço para área OP,1,TRANSFERENCIA,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10890,295c391642c3c18f55b3f51485916278ed3e07a015be05153803556591ba49c9
TR-10891,25/03/24,2024-03-01,VND,ACC-00056,DESPESA,"R$ 8.363,30","R$8363,30",BRL,Despesa de refeição em deslocamento (VND),20,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10891,98e007e62e73d671a15d21ec66bc5d214c0e50878dfe7a902b17d8e5be17a213
TR-10892,Mar 08 2024,2024-03-01,COMP,ACC-00056,DESPESA,"5.956,84","5.723,35",BRL,Prestação de serviço para área COMP,1,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10892,1a1acec71d9b48ac6e41acdccecb6510559627308c92568929a76c66485661e6
TR-10893,18/03/2024,2024-03-01,COM,ACC-00056,DESPESA,6.932,"6.587,13",BRL,Assessoria legal vinculada à área COM,7,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10893,ccddaae31b25d7dce9af63327605ff7cfd6e6d570ce05bfa7839a874d03e6f4f
TR-10894,07-03-2024,2024-03-01,OP,ACC-00056,DESPESA,"R$ 6.115,33","5.873,00",BRL,Prestação de serviço para área OP,1,PIX,ATRASADO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10894,535640fae7b4f358eb0d495b688845bd99fd27e1a128dbcf762726942e1439c5
TR-10895,2024-03-19,2024-03-01,PJT,ACC-00056,RECEITA,"R$ 7.817,94","7.817,94",BRL,Custo operacional associado a PJT,8,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10895,1d54a5ba90c52db2d3925709f0b7a7a8e4c006a4c127c9e5583599ab6443a684
TR-10896,2024/03/18,2024-03-01,RH,ACC-00056,RECEITA,"R$6853,94",6853.94,BRL,Despesa operacional - RH,8,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10896,30ef7a6d90159efbc2fa4997dc76ee68075e82ad1f12d66d826ce7d2252b98fc
TR-10897,05/03/2024,2024-03-01,TI,ACC-00056,RECEITA,"R$6580,43","R$ 6.580,43",BRL,Juros sobre operação financeira - TI,23,CARTAO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10897,cb339010256a34438297c7d2ff21c38871f81841fe8c7f84a82ee2b8abdeba74
TR-11528,15/03/24,2024-03-01,LOG,ACC-00059,RECEITA,"R$1216,39","R$ 1.194,61",BRL,Manutenção estrutural vinculada à área LOG,3,PIX,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11528,d4324669014cb7ecf221474b36c83ff8d9dbc5e6b75f2851fa14d4f09dc4f911
TR-11529,18-03-2024,2024-03-01,COM,ACC-00059,DESPESA,1221.47,1187.59,BRL,Manutenção de equipamentos de COM,28,BOLETO,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11529,a0095a87eaeda9eda2c5cdd0184847051f1374cd604669e14259d439a00d012d
TR-11530,25/03/24,2024-03-01,RH,ACC-00059,RECEITA,1136,1136,BRL,Participação nos resultados vinculada a RH,34,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11530,141f905c32ac53bfd7784092750b9a058801e365d9638bd926289adc280b1fde
TR-11531,03-25-2024,2024-03-01,ESG,ACC-00059,DESPESA,"1.340,77","R$ 1.340,77",BRL,Serviço de telefonia e internet - ESG,9,TED,PAGO,8564f3e9-2355-4a0a-9d3a-5a95324578cc,2024-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11531,6a3d48db099362e719b70cf7ce34a01ee446c4e22659545c9878d64bfffcc212
