id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-04499,2025/04/18,2025-04-01,COM,FORN-00022,DESPESA,6.824,"R$6824,03",BRL,Tributo incidente sobre receita de COM,40,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4499,94b2a39643dad4d24b70bec4146b80e226599e3f6e4a5c3a9fcca6d68d7a16af
TR-04500,25/04/2025,2025-04-01,JUR,FORN-00022,RECEITA,5.428,5.428,BRL,Treinamento corporativo para equipe JUR,30,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4500,a7982a2b4fa719bd39654df77512ff57a245b0721f161cf190e3ddb2e0f42a62
TR-04501,04-11-2025,2025-04-01,FIN,FORN-00022,DESPESA,5.849,5.849,BRL,Compra de insumos para setor FIN,2,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4501,c8ba88be045f4e7fbac66536be93c19dd1f4136345eff38b030288beff7040a9
TR-04502,2025-04-29,2025-04-01,ADM,FORN-00022,DESPESA,"5.837,33","R$ 5.837,33",USD,Recebimento de subvenção - ADM,36,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4502,f80d369a3bd22cd59f9f83e3b08725ca42da556c9e07d12145f4ccde5f9445f5
TR-04503,07/04/2025,2025-04-01,FIN,FORN-00022,RECEITA,"5.764,86","R$5764,86",BRL,Abatimento comercial registrado em FIN,38,TED,CANCELADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4503,efbe0f0e2f4d706c6fd0effee6c3febde026553f484ab30768db30f007596be7
TR-04635,2025-04-08,2025-04-01,PJT,1000022,RECEITA,"R$ 1.617,34",1617,BRL,Investimento em marketing corporativo (PJT),4,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4635,508b35ec07169751c2f7fe3ec3cc407a8ac2ddbe1decf496d6f4fa06a90d2f34
TR-04636,15-04-2025,2025-04-01,CPT,1000022,RECEITA,"R$741,16","741,16",BRL,Produção de material gráfico - CPT,15,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4636,21d5928541ba1ac98d3f30df6858fe45a5911573f84a1827ed799f714a080451
TR-04637,Apr 28 2025,2025-04-01,ADM,1000022,DESPESA,1880.64,1.881,BRL,Resultado de equivalência patrimonial - ADM,34,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4637,ee8f836631d193697266bb33207118c513e44e7925f5f29d56ea5fcb61f4e253
TR-04638,04-11-2025,2025-04-01,OP,1000022,RECEITA,"R$ 1.828,46",1.828,BRL,Custo operacional associado a OP,8,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4638,111055c35826f06b2008444301c6423ae274ca9328ac2d9740b255e3a996e406
TR-04639,Apr 09 2025,2025-04-01,RH,1000022,RECEITA,2.058,2.058,BRL,Custo operacional associado a RH,8,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4639,2cebc0a2619a61046c864e5ca6c7fa58df3de3dafd2047d3838ac346f05e4ab3
TR-04640,2025/04/17,2025-04-01,MKT,1000022,RECEITA,1832.86,"R$1832,86",BRL,Estorno de receita - MKT,39,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4640,4463f76f93edd3334b4a22a6e0887a59e45b5b41c75afaf00da4fc34fdd374d7
TR-04641,Apr 10 2025,2025-04-01,ATD,1000022,RECEITA,1.775,"R$ 1.728,42",BRL,Despesa jurídica da área ATD,24,TRANSFERENCIA,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4641,7adc419821e53a4c550caaf45064289c684c08d6fd7cf2a8531b94db984de309
TR-04642,18/04/25,2025-04-01,PES,1000022,RECEITA,1756,"1.755,90",BRL,Diária de hotel para equipe PES,19,PIX,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4642,2c07c929ddd3a09b46d1fa6e1d384832b5afc7b1b7006f034bff183094c97abf
TR-04643,16/04/25,2025-04-01,MKT,1000022,RECEITA,1.719,1.719,BRL,Licenciamento de software - MKT,5,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4643,6e1a8d7010d3d20ba2bba833bf93864f19fc2034b08605c2bd32127422908cb6
TR-04644,24-04-2025,2025-04-01,ADM,1000022,RECEITA,"R$1981,25","R$ 1.981,25",BRL,Despesa de infraestrutura - ADM,3,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4644,c7078a8d08872bdc2803f7c53bde19d468e3a8b0e940e0239ec488db45029f0b
TR-04645,Apr 10 2025,2025-04-01,RH,1000022,RECEITA,1832.81,"1.832,81",BRL,Hospedagem em viagem a serviço de RH,19,BOLETO,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4645,81c27a9fa7871aa3051de047c997941e6b0fbdb9e3b200c44cc26fb7c587ea4e
TR-04646,21-04-2025,2025-04-01,VND,1000022,RECEITA,"R$ 2.119,78","R$ 2.119,78",USD,Serviço de tecnologia contratado por VND,5,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4646,41d6121c5d36fa93681a759b857510418b1fd13e60299a1915e73559fed1d315
TR-04647,18/04/2025,2025-04-01,ATD,1000022,RECEITA,1.408,"R$ 1.407,52",BRL,Certificado digital adquirido por ATD,26,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4647,55ddc3dc80d426b8fdc40beaf4eeaa23e9806599d97084577c3f25c49b1d2b3f
TR-04766,14/04/25,2025-04-01,MKT,FORN-00024,RECEITA,"2.454,51","R$2454,51",BRL,Passagem aérea para colaborador de MKT,18,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4766,30a7726f7dd538bc35ef35555a4a4a91f87a30fe0e0d470f000b8a6136b0a913
TR-04767,2025-04-21,2025-04-01,LOG,FORN-00024,DESPESA,2243,"2.186,23",BRL,Despesa operacional - LOG,8,PIX,CANCELADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4767,35d14343811e95dec788eddadd359162eaaa37b43b560a6508cea06c58d91549
TR-04768,2025/04/21,2025-04-01,OP,FORN-00024,DESPESA,"913,70",829,BRL,Serviço especializado solicitado por OP,1,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4768,a848ffb48dac4e90b7e795472c022130b1b2ccb7807c0a21bc30ba1b3a6463cf
TR-04769,09-04-2025,2025-04-01,FIN,FORN-00024,DESPESA,"R$2527,49",2527,BRL,Serviço especializado solicitado por FIN,1,PIX,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4769,2e35305fdfa9f8534b522982fde05f5fce138b043fd2f2ef29ba69d854c8f798
TR-04770,Apr 24 2025,2025-04-01,COMP,FORN-00024,DESPESA,"R$2269,40",2.269,BRL,Manutenção preventiva de veículos - COMP,17,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4770,a752437c6e070af7ec74a99f809a19a02dea538d179db89af35f20805dce6995
TR-04771,2025/04/14,2025-04-01,RH,FORN-00024,DESPESA,7063.89,"R$7063,89",BRL,Investimento em marketing corporativo (RH),4,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4771,8933d3bd2455ab2d2ab331b622dcb2aa9ec359919749b062bd350d07da745c8e
TR-04772,Apr 28 2025,2025-04-01,COM,FORN-00024,DESPESA,6519,6.519,USD,Custo operacional associado a COM,8,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4772,65d7d5abe04393b17be3aae3e12db108ab867dd0cc3019c5a8aab5a16de50fdc
TR-04773,2025-04-28,2025-04-01,MKT,FORN-00024,DESPESA,"R$ 2.397,05",2397,BRL,Manutenção estrutural vinculada à área MKT,3,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4773,b8328ba2cb7bbf6c470bc5f868727682eae8cbc626bf927b1916d873a624a425
TR-04774,04-11-2025,2025-04-01,PES,FORN-00024,DESPESA,1.982,"R$1982,29",BRL,Certificado digital adquirido por PES,26,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4774,aa5a96b819c9f0bb9e55026084ec9cee13952e0549122afe549f1c0530760a39
TR-04775,14/04/2025,2025-04-01,CTB,FORN-00024,RECEITA,"R$1952,56","R$ 1.952,56",BRL,Estorno de receita - CTB,39,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4775,83b50c9a304981a8c6cd545dc949cb48a1200de37c25c1fdbf1387ab294990ea
TR-04998,21-04-2025,2025-04-01,OP,1000024,DESPESA,6.432,"R$6375,62",BRL,Imposto sobre venda apurado em OP,40,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4998,c43edc4a6966dd2836d4d63dd5a1eddee935182038e367d4a3655ad46e2352fd
TR-04999,2025-04-11,2025-04-01,ESG,1000024,DESPESA,2196,2195.71,BRL,Certificado digital adquirido por ESG,26,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4999,508278672fd360968d0fd022392e9acd7586db18d2091fd34680662143a3b0c3
TR-05000,11/04/25,2025-04-01,ATD,1000024,DESPESA,"R$ 2.636,64","R$2636,64",BRL,Estorno de receita - ATD,39,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5000,0f2a7a4e669eb64d04db8670e69dd75251a76fc7f8be70ce807665cd098dc810
TR-05001,Apr 14 2025,2025-04-01,OP,1000024,RECEITA,"R$ 2.518,60",2.519,BRL,Taxas bancárias incidentes em OP,22,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5001,eb762567f02817c936b066093f277890ae96312257383a977b46db0288a85a75
TR-05002,11-04-2025,2025-04-01,ESG,1000024,DESPESA,2519,2422,BRL,Juros sobre operação financeira - ESG,23,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5002,3bec5f7cbbf239f7a4cb7ea8285366b12c61014a774975e3f931ad47a2523aeb
TR-05003,16/04/25,2025-04-01,OP,1000024,DESPESA,2687,"2.641,38",BRL,Alimentação em viagem corporativa - OP,20,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5003,c7eb1c6f5b85d9a0163d9561df47169cca5e257d3ec54b80de7fc31ae25e37ab
TR-05261,09/04/25,2025-04-01,RH,1000025,DESPESA,1537.52,"R$ 1.483,95",BRL,Contrato de serviço - setor RH,1,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5261,ca8c5c76472677dec6d93e523838ccace747b6166cbcc898c126718c7d4b9d91
TR-05262,2025-04-14,2025-04-01,JUR,1000025,DESPESA,1943,1943,BRL,Serviço especializado solicitado por JUR,1,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5262,2b9e30cf380b9430509e6d4ffdf927cb5799e24035069d2e7afd34c1c42e575b
TR-05263,07-04-2025,2025-04-01,COMP,1000025,RECEITA,4184,"4.184,37",BRL,Aquisição de material operacional - COMP,2,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5263,4a762677243071961752d1912d3cd7133464f7a68e17b1982dc56e966354a51d
TR-05264,2025-04-07,2025-04-01,JUR,1000025,RECEITA,"R$ 2.074,22",2.044,BRL,Contrato de serviço - setor JUR,1,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5264,4066d65bf960dcd8fecc8cc85b27466322fe7bd4e67dbc5aba90e3fdf808ed53
TR-05265,24-04-2025,2025-04-01,COMP,1000025,DESPESA,"R$ 1.756,59","1.731,99",BRL,Licenciamento de software - COMP,5,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5265,b6e4fa858b035921d23da14acbaabdca6363cf478bf436079b354c5424dc1360
TR-05266,2025-04-17,2025-04-01,ESG,1000025,DESPESA,"1.981,41","R$ 1.893,81",BRL,Serviço especializado solicitado por ESG,1,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5266,40f506eff71b102c16b7dc12f7c5c6c17ee0cb4ee6811f020de8c2a1593a73bb
TR-05425,15/04/25,2025-04-01,TI,1000026,DESPESA,"526,93",508,USD,Capacitação profissional vinculada a TI,30,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5425,9e87e433ecc1a8a0cb213e76316ad4ed89332802dff0e88387971bb3f1923ed9
TR-05426,2025-04-02,2025-04-01,COMP,1000026,DESPESA,"R$ 573,20","R$ 573,20",BRL,Compra de insumos para setor COMP,2,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5426,5910a571a4b0e566cd1dca7c4cc872bde6511bf1e36831c86ec9e1e09c9ad7ed
TR-05427,Apr 23 2025,2025-04-01,MKT,1000026,DESPESA,668,"667,59",BRL,Abatimento comercial registrado em MKT,38,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5427,5dc690968d1c8f9263f4ecae6bb6448972825202ea0a004b3088d4f9c4b3ae65
TR-05428,2025-04-21,2025-04-01,JUR,1000026,DESPESA,588,"R$588,16",BRL,Honorários profissionais contratados por JUR,11,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5428,a37cca784894a248ef67d251246d8f3c5b33179b3c6b1f70f8b4f979a575ddf6
TR-05429,21/04/2025,2025-04-01,TI,1000026,DESPESA,655,"R$ 654,62",BRL,Contrato de conectividade para área TI,9,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5429,7aaf9b8c802cafb43222dd9b21b287f7f7679867d3d68bd220159c47e5b82b73
TR-05430,07/04/25,2025-04-01,COM,1000026,DESPESA,727,701,EUR,Alimentação em viagem corporativa - COM,20,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5430,4c1d66f37fdf031b549989aa08736d2258e471d92d7d4b331465262675d33a96
TR-05431,04-09-2025,2025-04-01,RH,1000026,RECEITA,"R$ 665,25",665.25,BRL,Aquisição de material operacional - RH,2,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5431,269ae4b49ada90bd96b1b354487deaaff3ff54329a3c864b489da2a88bdc5ff4
TR-05432,28/04/25,2025-04-01,COMP,1000026,DESPESA,"R$542,75","R$542,75",BRL,Alimentação em viagem corporativa - COMP,20,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5432,60d87019a7fc34616f10a9ad22b986865a4cc6bd6b899198920e3aa06244c1b1
TR-05433,2025/04/14,2025-04-01,PES,1000026,RECEITA,"R$545,35","521,65",BRL,Diária de hotel para equipe PES,19,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5433,2999fe2c2934387187c6c91dfa6db4238c868ea1362ca9ea4bf3d72e37f62707
TR-05434,2025-04-22,2025-04-01,CPT,1000026,RECEITA,"R$600,71","R$ 600,71",BRL,Serviço de tecnologia contratado por CPT,5,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5434,ec37105689a2f46f66dc2c67ecbd0e7da48e0a0d90e46b7853bc0bde05d61572
TR-05435,2025/04/17,2025-04-01,FIN,1000026,RECEITA,640,"R$639,81",BRL,Venda de ativo imobilizado por FIN,35,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5435,500f4b1e34ff9d4ddfa6141c68317dba2f024cd6ab454ec68e96320d611e1f96
TR-05436,2025-04-21,2025-04-01,CPT,1000026,DESPESA,"R$ 690,54","690,54",BRL,Aquisição de material operacional - CPT,2,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5436,088e48a7d0aa349211d46d6b8562cdea02d08495005621aeea5b0aa7b1aff44f
TR-05437,2025-04-16,2025-04-01,PRD,1000026,DESPESA,"R$ 565,87","565,87",USD,Aquisição de material operacional - PRD,2,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5437,d6a9984465aa869fcaa35636dc9e82039a3fa3e58b38d6ea999050d4330484b7
TR-05438,2025-04-09,2025-04-01,ESG,1000026,RECEITA,583.11,568,BRL,Serviço de tecnologia contratado por ESG,5,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5438,994c834bc1598433479cf14a2c5915a6473015ef4ee759b08cf3aa2ec779cd3d
TR-05439,15-04-2025,2025-04-01,MKT,1000026,RECEITA,"R$ 596,93",597,BRL,Serviço especializado solicitado por MKT,1,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5439,c9e10a4807993f59fd41dbfa801e9c74649e7f4c79b0d3c81044647451f8bfad
TR-05440,Apr 21 2025,2025-04-01,RH,1000026,DESPESA,"331,95",332,BRL,Contrato de serviço - setor RH,1,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5440,8f0af7fae4e4c2398d6d1d2b312eba6253b1a2620dc347fb276615df4820c90b
TR-05441,04-23-2025,2025-04-01,ESG,1000026,DESPESA,"710,82",710.82,BRL,Manutenção predial solicitada por ESG,10,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5441,c53e8464a428e283a8d66f4a304e9495839c31cd25e700a9e0a2413b1c2fd527
TR-05442,18-04-2025,2025-04-01,MKT,1000026,DESPESA,"605,74","R$ 605,74",BRL,Serviço de tecnologia contratado por MKT,5,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5442,70a000ede86b1fdd3efd7fb28e00e9d940169e6c60f714cf7cfbcaa597b959fc
TR-05443,17-04-2025,2025-04-01,OP,1000026,DESPESA,622,621.52,BRL,Contrato de serviço - setor OP,1,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5443,8c0f348bd44e382b1b5801d4c0f74ddc2bc41262f9c7754cc9aa233a0526b757
TR-05444,17/04/25,2025-04-01,JUR,1000026,RECEITA,"R$ 670,49",638,BRL,Honorários jurídicos - JUR,7,TED,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5444,b6bd5d96bd5ca9bdac87ed7abdba1ec3c88500f118ab05e111bc55dc8f781b50
TR-05445,16/04/25,2025-04-01,VND,1000026,RECEITA,718,"R$ 717,64",BRL,Doação recebida em favor de VND,36,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5445,d7fcaf038c448e4691d3a1bfa215eaffb2cabb652c13bf626d47c51bc4542d01
TR-05776,2025-04-14,2025-04-01,FIN,FORN-00028,RECEITA,"R$ 3.236,78",3236.78,BRL,Licenciamento de software - FIN,5,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5776,d677792af670bf556bd34a80bbcb9c0332453328c84e3a425018c93cdedd897b
TR-05777,15/04/25,2025-04-01,ADM,FORN-00028,DESPESA,"3.615,15","R$ 3.615,15",BRL,Custo operacional associado a ADM,8,PIX,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5777,9f4aa86f44c529f309cca62e12252127efa986516a52115ff4e998a2c6393c63
TR-05778,04-09-2025,2025-04-01,VND,FORN-00028,DESPESA,"R$3788,05","3.788,05",BRL,Serviço relacionado a recursos humanos (VND),6,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5778,891f5e1ff144f00937b35ff7d20dd4241f7d44f80b8b0c3d9a1eb49042553317
TR-05779,04-21-2025,2025-04-01,COMP,FORN-00028,DESPESA,"R$3657,54","3.504,69",BRL,Hospedagem em viagem a serviço de COMP,19,CARTAO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5779,790e82a6806be4743694c42c7b611304dbe677552bfbd45d65b3412afa03ad6a
TR-05780,08/04/25,2025-04-01,JUR,FORN-00028,RECEITA,"R$ 3.436,06","R$ 3.436,06",BRL,Serviço de tecnologia contratado por JUR,5,TRANSFERENCIA,CANCELADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5780,5780b6ee80a491ccceeb0da51dc40b5008010d40ea9b2a004583bbcff4c323b5
TR-05781,08/04/2025,2025-04-01,COM,FORN-00028,RECEITA,3372,"R$3372,46",BRL,Serviço especializado solicitado por COM,1,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5781,020a73a30716276cf98bc4839984080910856f810ac6e5e85f176a0be3dbd4b7
TR-05782,07/04/25,2025-04-01,RH,FORN-00028,DESPESA,3572,"R$ 3.572,01",BRL,Licenciamento de software - RH,5,BOLETO,ATRASADO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5782,395de7debc13bfaf15ecb81de1985ab86026468c1a54adc4294567f0d0d7be48
TR-05783,18/04/2025,2025-04-01,TI,FORN-00028,DESPESA,3.310,3.310,BRL,Despesa de RH - TI,6,BOLETO,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5783,a9b6b66f0d9dc76ceb73885735ee4e1c1a45de260ed16d67c3ad9f1e4618eaef
TR-05784,24/04/25,2025-04-01,SEC,FORN-00028,RECEITA,"R$3628,64",3.629,BRL,Despesa de infraestrutura - SEC,3,TRANSFERENCIA,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5784,ab735ab8c8fa040c4aefc429e158444e0155cd62002d9d4c6e99c741daef0549
TR-05785,07-04-2025,2025-04-01,COMP,FORN-00028,DESPESA,"R$3298,52",3298.52,BRL,Honorários profissionais contratados por COMP,11,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5785,80c86436a005bd2ba8a4e9a78695bf80976510effca472fb3d65ef6495c1b7c7
TR-05786,Apr 08 2025,2025-04-01,RH,FORN-00028,DESPESA,"R$3336,14",3336.14,BRL,Despesa de infraestrutura - RH,3,PIX,PAGO,a89ad2b1-40d1-4b15-982f-c1b1af6117bd,2025-05-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5786,088a2c63f69e59a07dc53c918e07e063b5bd6381f56679724431aeeb6c590187
