id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-10268,2024/02/13,2024-02-01,OP,FORN-00054,DESPESA,"R$ 4.027,06","4.027,06",BRL,Despesa de infraestrutura - OP,3,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10268,b0804d6aaada1bca6b64a2c0fafadcfc7f319841d5e5c9efb294004264175b16
TR-10269,2024/02/19,2024-02-01,COM,FORN-00054,RECEITA,"R$2323,00","R$ 2.323,00",BRL,Tributo incidente sobre receita de COM,40,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10269,fee6635d703f71785c9af8d4bc16fc24488e41c7889f7f8c5f7820ee66b4bffa
TR-10270,26-02-2024,2024-02-01,CPT,FORN-00054,RECEITA,5186,"R$5185,75",BRL,Propaganda e divulgação para área CPT,13,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10270,64abffe6bd0120c6a6a36a61c94e6ad165880b432fd179748d11c36c9b6f1b85
TR-10271,05/02/2024,2024-02-01,ESG,FORN-00054,RECEITA,"R$2195,90","2.195,90",BRL,Participação nos resultados vinculada a ESG,34,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10271,523f9b1b49b79957312d2302eeb90d6890fb54cad71c31b79b543a46e4449ba7
TR-10272,2024/02/27,2024-02-01,COMP,FORN-00054,RECEITA,"R$2145,21",2145,BRL,Manutenção estrutural vinculada à área COMP,3,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10272,61ef5031f979186ebe4b883eef3172a36cb8731cf5d09af3eb50de0fb17fd766
TR-10273,26/02/24,2024-02-01,LOG,FORN-00054,DESPESA,"2.689,96",2689.96,BRL,Alimentação em viagem corporativa - LOG,20,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10273,419da5583dece0d06bbdf0d6bbe222deaadc530746d05e65d56730150236d2e9
TR-10274,2024/02/07,2024-02-01,TI,FORN-00054,RECEITA,"R$ 2.289,04",2289.04,BRL,Assessoria contábil prestada a TI,25,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10274,c17c917d43bc1f12e40170360902b74e4dd30cdc28013cf056c4296adb1fade3
TR-10528,14-02-2024,2024-02-01,COMP,ACC-00055,DESPESA,"1.275,15",1275,BRL,Alimentação em viagem corporativa - COMP,20,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10528,f846bd88bed47b77df8a6660df4ffce79fee03e4da1aaed92a61f279b116ad9d
TR-10529,02-07-2024,2024-02-01,CTB,ACC-00055,RECEITA,1236.08,1236.08,BRL,Despesa operacional - CTB,8,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10529,826b625fffb9b7f131697723a9c23df3f010826ed37610622586bc52dd01c193
TR-10530,Feb 09 2024,2024-02-01,QAS,ACC-00055,DESPESA,1.724,"R$ 1.724,04",BRL,Contrato de serviço - setor QAS,1,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10530,fc96f2a731550eada1ba31a3da02fed71f5095eb836d613fc413c7b1d254ab18
TR-10531,07-02-2024,2024-02-01,ADM,ACC-00055,DESPESA,"R$1351,63","R$1351,63",BRL,Desconto concedido em operação de ADM,38,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10531,af0d13ac2192ff20faf08c131b6d0a94028d23ee21bb0ddcb9594e3a565c1421
TR-10532,02-19-2024,2024-02-01,COM,ACC-00055,DESPESA,"R$1513,12","1.513,12",BRL,Despesa operacional - COM,8,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10532,4b30a05f1249e0d5cfe4a6a813a0bd9a85a0434329253ad2a8ca3e99ff8be930
TR-10533,2024-02-13,2024-02-01,COMP,ACC-00055,DESPESA,"1.457,61",1.409,BRL,Despesa jurídica da área COMP,24,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10533,47f2f7de84b8ff0ced78c80abffbbc57dbf60bd97837892b4e238a7568de318d
TR-10534,12/02/24,2024-02-01,QAS,ACC-00055,RECEITA,"R$ 1.549,63","1.522,17",BRL,Certificado digital adquirido por QAS,26,PIX,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10534,4497790d3729d44c1c6c8f31e77c005160d6d95119817fc8f59f42c72733af1a
TR-10535,2024/02/12,2024-02-01,PJT,ACC-00055,DESPESA,1.505,1.485,BRL,Doação recebida em favor de PJT,36,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10535,1263ce46a6262afa0465d49e48ce2aab465d8dea3c4f880a4cea54d07f48b253
TR-10536,2024-02-07,2024-02-01,ATD,ACC-00055,DESPESA,"R$1661,80",1662,BRL,Material de marketing solicitado por ATD,15,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10536,e0da835d4b8a33c32385c3c813dddb4b467ef8497b0df7edb49c758652596092
TR-10537,2024/02/13,2024-02-01,JUR,ACC-00055,RECEITA,"1.297,81",1298,BRL,Prestação de serviço para área JUR,1,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10537,2b9531a975d73eecbc82fff0280f8e5537ba29c213614bb383d658716feff76f
TR-10538,Feb 12 2024,2024-02-01,JUR,ACC-00055,DESPESA,"1.601,10",1.601,BRL,Despesa operacional - JUR,8,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10538,5438b9534f3322c79a142a453b068c6e3604be3eb7fbfb92643411789b3e1b8d
TR-10539,02-09-2024,2024-02-01,ATD,ACC-00055,RECEITA,1490,"R$1489,54",BRL,Seguro contratado pela área ATD,21,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10539,abd1452d6d9aad50e729cb317a411fbfc9d382362d38e054ab2d579e4671cd88
TR-10540,12/02/2024,2024-02-01,OP,ACC-00055,RECEITA,1.285,1284.50,BRL,Despesa de infraestrutura - OP,3,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10540,12f198b12014ed02f88a48903eb22adc6fe604ac4e59ba94591083194a6bb200
TR-10541,Feb 21 2024,2024-02-01,OP,ACC-00055,DESPESA,"1.419,93",1376,BRL,Despesa de RH - OP,6,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10541,f7268eb283a98f1dd4b1fc9a760a68909c84130d555e0ec7af171a163b21594e
TR-10874,06-02-2024,2024-02-01,JUR,ACC-00056,DESPESA,6044,"R$ 6.043,93",BRL,Serviço especializado solicitado por JUR,1,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10874,6df366b0155866d7f69caab8743d7d14b57f088d81a2445a4ad2caf369c79906
TR-10875,05-02-2024,2024-02-01,PJT,ACC-00056,RECEITA,"R$ 7.965,93","R$ 7.833,91",BRL,Reparo de hardware solicitado por PJT,28,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10875,5792433e95b72a14d5eaf37d36532c7fc2d8d86f58cb0548fa6638be5217c6ff
TR-10876,2024-02-26,2024-02-01,PJT,ACC-00056,DESPESA,"7.140,91","R$ 7.140,91",BRL,Custo operacional associado a PJT,8,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10876,4a859c139326a64f5964a9fbfed347db4c6fa3a70d8a98112accea285cd1a853
TR-10877,2024-02-19,2024-02-01,RH,ACC-00056,DESPESA,7537,"R$7536,88",BRL,Despesa operacional - RH,8,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10877,73d068b988a6469c8a147eebea68cd91d9499b9e5b425506bde6104b27cb307b
TR-10878,12-02-2024,2024-02-01,COM,ACC-00056,DESPESA,7602,"R$ 7.601,86",BRL,Aquisição de material operacional - COM,2,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10878,13a42570bb7d0d2be5ea5d7a0800d910b7bb0220c59f3fdda0daccb54515f93c
TR-10879,14/02/24,2024-02-01,FIN,ACC-00056,DESPESA,7.080,6.978,BRL,Aquisição de material operacional - FIN,2,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10879,e30a66fa1a8b74647052f88c43ef9999899121d75bb19312f53cc0ff1d87b03d
TR-10880,16-02-2024,2024-02-01,PES,ACC-00056,DESPESA,"R$7174,53","R$7174,53",BRL,Serviço relacionado a recursos humanos (PES),6,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10880,560629ef79e8a0a147d6024bbd35e3b437e9c121b4f3d14f5b727a22172f6245
TR-10881,14-02-2024,2024-02-01,ESG,ACC-00056,DESPESA,7227,7048.67,BRL,Licenciamento de software - ESG,5,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10881,b9f865e9d4a12f8c4f280543c73ce3615da90046e0d0edc8910458890b0879b5
TR-10882,2024/02/09,2024-02-01,PES,ACC-00056,DESPESA,"6.621,25","R$6621,25",BRL,Despesa de RH - PES,6,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10882,f18d6b33c7274adb94723b4dba45300464ec06a046022747520c1907b7001461
TR-10883,Feb 05 2024,2024-02-01,RH,ACC-00056,RECEITA,7321.68,7.322,BRL,Despesa de infraestrutura - RH,3,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10883,a65abd6cc63d199d7ef2d48153ebf4f98b9045a847bc25dc36666e0b8417713f
TR-10884,20/02/24,2024-02-01,COM,ACC-00056,RECEITA,"R$ 6.686,15",6420,USD,Despesa de infraestrutura - COM,3,TRANSFERENCIA,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10884,a4ce345917c82ce3fdbd66266a7c4ba3807178ce8c09ce06729db40b645af2c0
TR-11513,2024/02/15,2024-02-01,OP,ACC-00059,DESPESA,"1.000,54","R$ 1.000,54",BRL,Serviço especializado solicitado por OP,1,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11513,cd31bb3ab0ccdd5985377b2cd19b855445df08179b535d85913ebed8b5eca13a
TR-11514,12/02/2024,2024-02-01,OP,ACC-00059,DESPESA,"1.398,98","R$ 1.353,10",BRL,Assessoria legal vinculada à área OP,7,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11514,ed9e264420fd7b32cbeee28396081d32c0b949a2bfb05c0d3ee0d5c4984968b7
TR-11515,09/02/24,2024-02-01,COM,ACC-00059,DESPESA,"R$ 1.082,37","R$ 1.036,28",BRL,Apólice de seguro - COM,21,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11515,1609cda2623b383e541d91052583669803ea06fd5161cc74cf952316b5b83064
TR-11516,2024/02/19,2024-02-01,COMP,ACC-00059,DESPESA,"R$ 1.238,82",1239,BRL,Compra de insumos para setor COMP,2,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11516,458f57c3fb6c4f2c2da75a8cab43c2f7e703d73103750a96b320f3a5399f3923
TR-11517,05-02-2024,2024-02-01,PJT,ACC-00059,RECEITA,1088,"R$1087,63",BRL,Assessoria contábil prestada a PJT,25,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11517,ed96b5a75fa182366d5c4ab1b0614922186441659997781d8dde05028e40f7e5
TR-11518,2024/02/26,2024-02-01,TI,ACC-00059,DESPESA,"999,08","999,08",BRL,Manutenção de equipamentos de TI,28,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11518,a309eee766715fb88b041c797c911b432d5806f036eeb8deff8d6d038a2e2d8c
TR-11519,2024-02-21,2024-02-01,CPT,ACC-00059,RECEITA,1146,1.146,BRL,Passagem aérea para colaborador de CPT,18,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11519,203785bda008f0a17c1f81b5fddd7f9ddd3b49f1098fb5ad69d5068e030e629d
TR-11520,19/02/24,2024-02-01,MKT,ACC-00059,RECEITA,1.026,"R$1025,84",BRL,Contrato de serviço - setor MKT,1,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11520,a09a0061edaafb40bafa7d0ff2a546652398144f3b21e60fe3fefa70ab012b4c
TR-11521,02-19-2024,2024-02-01,MKT,ACC-00059,DESPESA,1180,1151.15,BRL,Contrato de consultoria externa - MKT,12,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11521,b6523d310bea64d372d5517b7ef80f91ba1492dded39a84333fe53dee919ffba
TR-11522,16-02-2024,2024-02-01,LOG,ACC-00059,RECEITA,1.160,1115,BRL,Despesa de RH - LOG,6,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11522,f90fafffa6bf2a54800c3fc5375c39b9e5b7d6872ef22daa8b0c2af0e8d5a84c
TR-11523,Feb 19 2024,2024-02-01,CPT,ACC-00059,RECEITA,"R$1084,86","1.084,86",BRL,Despesa de infraestrutura - CPT,3,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11523,54abdc443514750fb57862a29c73de3a9988b725bc7782caf96f3f35f04c0902
TR-11524,2024/02/23,2024-02-01,PRD,ACC-00059,DESPESA,3649.22,"3.649,22",BRL,Apólice de seguro - PRD,21,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11524,57b47d30f2ddf14addd200538289a84d93c64bc7f3adbe7174c66ddaa1d38e31
TR-11525,14-02-2024,2024-02-01,TI,ACC-00059,DESPESA,"2.378,99",2378.99,BRL,Aquisição de material operacional - TI,2,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11525,d60afe3e175a77f9efcd75bbc059dbb5df41ec2f0d2afaabbd9b30051150fe80
TR-11526,08/02/24,2024-02-01,LOG,ACC-00059,DESPESA,1.150,1150,BRL,Devolução de venda processada por LOG,39,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11526,ea5a79edf287ff93de68efff279e9b3595b5e5504c3a69f19134eed1fdef5893
TR-11527,02-06-2024,2024-02-01,COMP,ACC-00059,DESPESA,1081.18,"1.081,18",BRL,Serviço de tecnologia contratado por COMP,5,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11527,9267fcfe15d240344da2c3e3fd92caca493a37e038d2aed4768bb1cca88f736d
TR-12072,2024-02-12,2024-02-01,RH,FORN-00063,DESPESA,"R$ 8.574,41","R$8574,41",BRL,Receita de aluguel creditada em RH,31,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12072,fe4817cc2d3cbe2f8c0d3ad3b5431b7d1951eab937184973cec5522c5ac0f592
TR-12073,2024-02-14,2024-02-01,TI,FORN-00063,RECEITA,"R$7357,67","R$ 7.357,67",BRL,Receita de comissão comercial - TI,33,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12073,510bd42e0915b1a1253533b7a598719ad5270b542a5256e3e102c62d2a832f52
TR-12074,05/02/24,2024-02-01,OP,FORN-00063,DESPESA,8617,8318.71,BRL,Receita eventual registrada em OP,37,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12074,19f40c3a029ea8aac3e50354a1079849a5c167ed117cb0c276c5ac40219dac8d
TR-12075,15/02/24,2024-02-01,PRD,FORN-00063,DESPESA,8497.77,"R$ 8.497,77",BRL,Honorarium advocatício - PRD,24,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12075,2f8accc66ba400ad159ed9c0951bb5b2027c1b5726a4828243dbebc1001782e5
TR-12076,2024/02/07,2024-02-01,TI,FORN-00063,DESPESA,8.178,8178.26,BRL,Prestação de serviço para área TI,1,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12076,181baacb79d84ba53aa107a2e8f3edda52a2cff1b94d2c605856cb062dbeff07
TR-12077,09-02-2024,2024-02-01,RH,FORN-00063,RECEITA,"9.123,71",9.124,BRL,Produção de material gráfico - RH,15,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12077,91e6fff6395fc2d268437d0e53419ecbd6da1fd5be14e388220287e4d109ef63
TR-12078,Feb 05 2024,2024-02-01,JUR,FORN-00063,DESPESA,"R$6666,08",6.666,BRL,Aquisição de material operacional - JUR,2,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12078,ac7aade898984c86a09afb0219cdc0a9fff92f197cd355fe9c2073d46a5de813
TR-12079,02-19-2024,2024-02-01,TI,FORN-00063,DESPESA,"R$ 8.413,98",8319,BRL,Receita extraordinária - TI,37,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12079,59701a777ec934868764b725bb3b97c2ebd0fedeb20a3d73f59a34e70442c024
TR-12080,07/02/24,2024-02-01,OP,FORN-00063,DESPESA,"R$ 8.012,73","8.012,73",BRL,Manutenção predial solicitada por OP,10,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12080,ffda22e0ce6d2ad1835d7da02ef65b5bfa499403de90cbc863036058ed32fd03
TR-12081,15/02/24,2024-02-01,TI,FORN-00063,RECEITA,7989.27,"R$ 7.989,27",BRL,Receita eventual registrada em TI,37,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12081,5a98ce900344cb759a8a0df2a3bd10032b0447d97d9394d7e830fb850752a6ad
TR-12082,21/02/2024,2024-02-01,TI,FORN-00063,DESPESA,7295.99,"7.295,99",BRL,Contrato de serviço - setor TI,1,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12082,1e8ee2f632c63750a47565d9d22ea1114b07504789422d73852ac059609039fd
TR-12309,2024-02-09,2024-02-01,QAS,1000064,DESPESA,1826,1.792,BRL,Venda de ativo imobilizado por QAS,35,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12309,030c153aa6849b37fdeaa9587b609a657f06cc738312fb1fce3ba4854d8e4306
TR-12310,09/02/2024,2024-02-01,MKT,1000064,RECEITA,"R$ 1.905,81","R$ 1.872,97",BRL,Compra de insumos para setor MKT,2,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12310,b609f6411e06633a32e68e57d547d5476940e357e18bf5170218d15bb3243bfd
TR-12311,02-13-2024,2024-02-01,SEC,1000064,RECEITA,"R$1629,73","R$1608,59",BRL,Despesa operacional - SEC,8,TRANSFERENCIA,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12311,ab01a57cfba093a77dbd7349f3355c19c0ecf8f63408171e6c725afd26437ffb
TR-12312,Feb 07 2024,2024-02-01,FIN,1000064,RECEITA,"R$1658,59",1629,BRL,Despesa jurídica da área FIN,24,CARTAO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12312,140dd6d38512d10a1479e9d3d071a0c309792f65d0ce90a1f3851fe567b080d7
TR-12313,12/02/24,2024-02-01,SEC,1000064,RECEITA,"R$ 1.988,60","1.920,20",BRL,Receita de aluguel creditada em SEC,31,BOLETO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12313,968f629d4dde193c12b445ac5c410e3705cff57a15a6a31f6898931947c02fba
TR-12314,02-19-2024,2024-02-01,PJT,1000064,RECEITA,1086,1086.08,BRL,Renovação de certificados digitais - PJT,26,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12314,be78a1ccb388839273917e934d9cc1ae8bfe36d7c36b9c0a13c997089997bcd2
TR-12315,2024/02/21,2024-02-01,MKT,1000064,DESPESA,"1.615,16",1562.34,BRL,Manutenção de equipamentos de MKT,28,PIX,CANCELADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12315,60dfbf7618d4e60c4ef9afb4c615b9f6534928d90941af302e925d6dcbe6a5da
TR-12316,2024-02-15,2024-02-01,TI,1000064,DESPESA,2009,"R$ 2.009,09",BRL,Serviço de tecnologia contratado por TI,5,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12316,b6d4b44a00dd9ece2a48cb8fcdb06b037bed75806f324c6d0a890399601fa59a
TR-12317,15/02/2024,2024-02-01,OP,1000064,DESPESA,4.353,4306.93,BRL,Manutenção preventiva de veículos - OP,17,BOLETO,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12317,0ec6ccccdb1c6c48845ad01c86eab8a1a4213a7f67fbf8cee4a6e95162af6a8f
TR-12318,2024-02-09,2024-02-01,QAS,1000064,DESPESA,1.697,1696.57,BRL,Serviço especializado solicitado por QAS,1,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12318,6855c0f5e3add303f33ace0ddd55802168cb5055c97951c1f06a38faa966a792
TR-12319,20/02/2024,2024-02-01,OP,1000064,DESPESA,1786.52,1.787,BRL,Serviço de tecnologia contratado por OP,5,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12319,f8d1d4e902761cd5f78e136793430d9f3e1ec78f210219026a07eb99be57edfc
TR-12320,02-15-2024,2024-02-01,OP,1000064,RECEITA,2015,1988,BRL,Imposto sobre venda apurado em OP,40,CARTAO,ATRASADO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12320,1c17038701e2f5dc69b8275a3cb0fca03798b2d471a208076d367c83fd5ab1a3
TR-12321,26/02/24,2024-02-01,CTB,1000064,RECEITA,1959,1959.34,BRL,Alimentação em viagem corporativa - CTB,20,TED,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12321,99996d878ae13f8c6c779c459a0879abbee46008324282b1a9fafa43440d707b
TR-12322,16-02-2024,2024-02-01,COMP,1000064,DESPESA,"R$1899,26",1899.26,BRL,Despesa de RH - COMP,6,PIX,PAGO,129b9c23-bc05-4f90-9d85-4b7b9763d947,2024-03-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12322,82464608dffa9fd8ab47cffc974124cf0e9b5dec348262c8f5afcc8586fd730d
