id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-09853,12/06/25,2025-06-01,JUR,1000050,RECEITA,2.707,2706.85,BRL,Serviços contábeis externos - JUR,25,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9853,508c0c83e2b282eaf2afa83c49db3d95247d448f577f5e0a27d38b35778d2cc5
TR-09854,12/06/2025,2025-06-01,OP,1000050,DESPESA,2.531,"2.531,06",BRL,Alienação de bem patrimonial - OP,35,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9854,7fde43e5fe606f8b2cec417db172644e4f4571a9057999bed08dbba923b40350
TR-10175,19-06-2025,2025-06-01,JUR,1000052,DESPESA,"R$2121,64",2121.64,BRL,Abatimento comercial registrado em JUR,38,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10175,8ec581cb6c34c80284a42c88645e1983b37d293320b2e72592fdf1d088594436
TR-10176,11-06-2025,2025-06-01,FIN,1000052,RECEITA,2183,"R$ 2.183,17",BRL,Honorários profissionais contratados por FIN,11,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10176,ca0ca48cba1c0e9446b4f65e218b90559c711fa4dda51e67893fb0f1b4e1b0b7
TR-10177,Jun 19 2025,2025-06-01,SEC,1000052,DESPESA,"2.493,47",2493.47,USD,Manutenção estrutural vinculada à área SEC,3,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10177,7caac5366f53965ee659b2401c59a9ad1449b1cc8d4119a21bea749d87273185
TR-10178,Jun 03 2025,2025-06-01,SEC,1000052,RECEITA,2677,2676.73,BRL,Custo operacional associado a SEC,8,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10178,a3773e477b2eb5ebf8cf4311f73bb9ec95e0c55a9886ec1f8e82aed67d9268d1
TR-10179,2025-06-24,2025-06-01,OP,1000052,RECEITA,2.302,"2.302,21",BRL,Despesa de infraestrutura - OP,3,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10179,e357f93f95f6101787b29d9c802d48c94b6f2b82ccb3962849fbf3e20c8c2a0a
TR-10180,2025-06-13,2025-06-01,FIN,1000052,RECEITA,2.528,"R$ 2.527,63",BRL,Reparo de hardware solicitado por FIN,28,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10180,6c387eb098efce9cddfc56d0334b4273adacdf79a579c3118b58ac94b929f32a
TR-10181,23/06/25,2025-06-01,ADM,1000052,DESPESA,"2.464,72",2.465,BRL,Despesa operacional - ADM,8,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10181,1ad5a0621c67fe792e79a6e7c3c54a9f467d428d9f72e2987c5c8fe7e5bc12e8
TR-10182,11/06/25,2025-06-01,CPT,1000052,DESPESA,2517,2.517,BRL,Assessoria legal vinculada à área CPT,7,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10182,b0a498acd8066c2285fe862d51f297611a714d1e9cbb672fa485f18dc22038d5
TR-10183,18/06/25,2025-06-01,PES,1000052,RECEITA,2253.31,2253.31,BRL,Compra de insumos para setor PES,2,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10183,568f22eb0f04fa8adc05b9ba9da264c9710e95654db5e25efa3498fde8ac1c64
TR-10741,06-09-2025,2025-06-01,SEC,ACC-00055,RECEITA,"R$1749,35","R$1749,35",BRL,Despesa de infraestrutura - SEC,3,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10741,c6b2333ab710ee3605d903a5a5594bbdc3d998cbd393795815ee737beb854bd7
TR-10742,Jun 23 2025,2025-06-01,COMP,ACC-00055,DESPESA,330.27,"R$ 262,07",BRL,Contrato de conectividade para área COMP,9,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10742,decbf5eef5531afad48641537902eb1ed120d306b63bfaffb7f98b482d231e65
TR-10743,09/06/25,2025-06-01,LOG,ACC-00055,DESPESA,"R$ 1.802,42",1802,BRL,Prestação de serviço para área LOG,1,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10743,700ee33a82110aa89f41e4f1c3b905609849b53eb5c050137ecc2ed3182400d2
TR-10744,2025-06-09,2025-06-01,CPT,ACC-00055,DESPESA,"R$1550,18","1.550,18",BRL,Despesa jurídica da área CPT,24,BOLETO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10744,9d0559e6ca5ca30fa8476f10329fbe2e9030881b15470cb30924b8360f345660
TR-10745,09/06/2025,2025-06-01,LOG,ACC-00055,DESPESA,1192.87,"R$ 1.192,87",BRL,Serviço relacionado a recursos humanos (LOG),6,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10745,c7cd10461f2a36b860d4421cc559432c31d5f80eb4ccdf8ef853c7fca8eacac8
TR-10746,11/06/25,2025-06-01,MKT,ACC-00055,RECEITA,"R$ 1.787,10","1.787,10",BRL,Serviço de tecnologia contratado por MKT,5,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10746,f667e818a37fbd40b73d65717c3445b69a55a9c06c784c9ce7795602a867f0bc
TR-10747,2025/06/13,2025-06-01,FIN,ACC-00055,RECEITA,"1.854,60","R$1774,30",BRL,Participação nos resultados vinculada a FIN,34,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10747,28f6a4079a83433d815ffcd6065cdea6d4f004e43f63a012734b3eca3b7cddca
TR-10748,2025/06/27,2025-06-01,COM,ACC-00055,DESPESA,1449,1387.97,BRL,Alimentação em viagem corporativa - COM,20,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10748,0ecb457c17764254590f19ee41bb1d1eeb4b1f37e6eb60356e5ac183a7a1ce50
TR-10749,2025/06/17,2025-06-01,COMP,ACC-00055,RECEITA,1.372,"R$ 1.305,01",BRL,Publicidade institucional - COMP,13,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10749,5c28b9a5618e466aab2be06e27c308cbeb7eb9eb8613d8b04fb938ab7315f2e8
TR-10750,2025-06-06,2025-06-01,SEC,ACC-00055,RECEITA,"R$ 1.075,44","R$1075,44",BRL,Viagem corporativa - SEC,18,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10750,bba95041d1cf35015f8fed37cda0c14589509bfa68a1c13af010f87760d9e453
TR-10751,05-06-2025,2025-06-01,COM,ACC-00055,DESPESA,1.524,"1.524,49",BRL,Compra de insumos para setor COM,2,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10751,016e00dc6d789070249dd270cb8906c38f4d263f2e49c0e00b9e22141a84679e
TR-10752,06-05-2025,2025-06-01,COM,ACC-00055,RECEITA,1855,"R$1855,00",BRL,Licenciamento de software - COM,5,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10752,6cfa377891d6eb7a84d74d7bbe3f75a3863dd0e79d8fac3a45a1555a23349573
TR-10753,2025-06-16,2025-06-01,COMP,ACC-00055,RECEITA,1356,1292.50,BRL,Locação de espaço comercial - COMP,31,CARTAO,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10753,a669b704a19940ff059adcd9bccd220fc8a4e8d626039162cce5b888776c235a
TR-10754,Jun 13 2025,2025-06-01,COM,ACC-00055,DESPESA,1866.22,"R$1866,22",BRL,Contrato de SaaS vinculado a COM,27,PIX,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10754,521a2d54e603bd661f9b62242e2bfe249a3c8979c249702d089ef75c936b5bc1
TR-10755,2025-06-23,2025-06-01,COMP,ACC-00055,DESPESA,1805,1805.31,BRL,Despesa de infraestrutura - COMP,3,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10755,781cd157580fd662475331b6e2e5a65b6bef1334a5653c8da264415bbb02a9b3
TR-10756,2025/06/13,2025-06-01,RH,ACC-00055,DESPESA,1712,1.712,BRL,Manutenção estrutural vinculada à área RH,3,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10756,96bcf19d6a63ca8027d0e2c6e05940d090fb7800ab9b9af76d51c34f64da44b8
TR-10757,Jun 13 2025,2025-06-01,QAS,ACC-00055,RECEITA,"R$1327,07",1327,BRL,Compra de insumos para setor QAS,2,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10757,b6d69735fa09ca92b2794ed4168019cdc7bcb8be884254125afbc7f06ac81977
TR-10758,06-17-2025,2025-06-01,FIN,ACC-00055,DESPESA,"R$1563,86","R$1563,86",BRL,Contrato de serviço - setor FIN,1,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10758,18a97e3e3da7a14c46f6b486fdc5a168e3394c5716979abc324b5c8ef0a2855d
TR-10759,20-06-2025,2025-06-01,MKT,ACC-00055,RECEITA,"1.793,47","R$ 1.793,47",BRL,Material de marketing solicitado por MKT,15,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10759,b7bc8b903299b234a58488ca2cbec7349ddfa6b77b0f066568b980e6bd2e07a0
TR-11076,19-06-2025,2025-06-01,CTB,ACC-00056,DESPESA,7812,"R$ 7.811,57",BRL,Despesa de infraestrutura - CTB,3,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11076,5505ac94aed5bcab6e03a959294709677109aab0b153c4024fafe824cca6ef5e
TR-11077,25/06/2025,2025-06-01,CTB,ACC-00056,DESPESA,"8.577,96","R$8186,67",BRL,Taxas bancárias incidentes em CTB,22,PIX,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11077,885f8e2534bd1e83a7061b6f852a9df6a47a1f93f5a7a49b01477bb28e32dd29
TR-11078,19-06-2025,2025-06-01,ADM,ACC-00056,DESPESA,"R$7274,63","7.036,63",BRL,Honorários jurídicos - ADM,7,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11078,02d30bff9cfa6e10dfbdc5b2ad867af34b82496ee44ee798ffd7def7776d8f54
TR-11079,2025/06/23,2025-06-01,COM,ACC-00056,DESPESA,7.232,7.232,BRL,Desconto concedido em operação de COM,38,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11079,c8a529f4033f8a76eccd5b770b592a74dad419c04f12cd565ab5459b84538bb7
TR-11080,2025/06/18,2025-06-01,COMP,ACC-00056,DESPESA,8334,8121.39,BRL,Licença de software para área COMP,27,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11080,86a4be79fad7fa8da3e628418e3c2122bff9ad3020c34980c35aa886179d2d6b
TR-11081,2025/06/06,2025-06-01,COMP,ACC-00056,RECEITA,8264.39,8.264,BRL,Viagem corporativa - COMP,18,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11081,fd00a9ea2c4634225e326f39024e9312c0028847f4b485d3519c9b6e91987d05
TR-11082,06-16-2025,2025-06-01,SEC,ACC-00056,RECEITA,"R$17457,49",17.457,BRL,Assessoria legal vinculada à área SEC,7,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11082,f61f404004b872e08eced95f2f093dac2aefd5569253a89af5a9241c7fd0723f
TR-11083,13/06/25,2025-06-01,ATD,ACC-00056,DESPESA,6.514,6513.77,BRL,Prestação de serviço para área ATD,1,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11083,b0e16e5b15bd0a776171b7cf1b26d41d1f882ed4d5db96cd7174a2d30aa47bd5
TR-11084,06-16-2025,2025-06-01,RH,ACC-00056,DESPESA,6262,"R$ 6.261,69",BRL,Seguro contratado pela área RH,21,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11084,310be0ccbd5138a66785faec4dbb1220d12fe0fd92832bb70857456418029f11
TR-11085,2025-06-18,2025-06-01,OP,ACC-00056,DESPESA,"7.529,37",7529.37,BRL,Reparo de frota vinculado à área OP,17,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11085,ab2d073418cf393555398c673b3cef4bcd4c4b2ab734c28217a7614a7d8a100c
TR-11086,2025-06-25,2025-06-01,COM,ACC-00056,RECEITA,"R$6654,78","R$ 6.654,78",BRL,Assessoria legal vinculada à área COM,7,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11086,ed3f691144fc3f84d9437820f13c496fd48207537cd34dd83e73114160034214
TR-11087,09-06-2025,2025-06-01,RH,ACC-00056,DESPESA,"R$8128,86","R$ 8.128,86",BRL,Royalties recebidos por RH,32,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11087,41e9794558cda30f126e983fd5cd8ceecce03fb38341152497a0e1066fa8f9e5
TR-11088,06-23-2025,2025-06-01,VND,ACC-00056,DESPESA,6260,"R$ 6.259,63",BRL,Custo operacional associado a VND,8,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11088,00b65f8f893207d5ddeb6dc69d0d41c81da0515bb0f1bd45fdb1cc54069c63f2
TR-11302,02/06/25,2025-06-01,JUR,ACC-00057,DESPESA,930,885,BRL,Receita eventual registrada em JUR,37,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11302,5326f9cbf2c8550b8fd6915d6fdddc303b230e9ce8f1df3803f9042ff3b1c150
TR-11303,10/06/2025,2025-06-01,FIN,ACC-00057,DESPESA,1281.19,"R$1281,19",BRL,Despesa operacional - FIN,8,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11303,9172bdae550783da224b7cb575785f896468db226109b24052a79dfa7fdf03e0
TR-11304,06-09-2025,2025-06-01,RH,ACC-00057,DESPESA,1340.18,"R$1282,01",BRL,Devolução de venda processada por RH,39,TRANSFERENCIA,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11304,ba6b642a28481192a2f90d7dd600de72e3f3416af5ecb3fb4905490052b37aa1
TR-11305,23-06-2025,2025-06-01,COM,ACC-00057,DESPESA,"R$1359,38","R$ 1.359,38",BRL,Doação recebida em favor de COM,36,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11305,18298610e00a0352b53ab1c66c6ad45057e359b11ea9bb972c9761a01274e1e5
TR-11306,Jun 12 2025,2025-06-01,QAS,ACC-00057,RECEITA,670,"R$ 669,77",EUR,Serviço de tecnologia contratado por QAS,5,PIX,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11306,c575ff8fdd6a964c9d10b95102ed3c3293f879e8db0a457f60a669bbfed4e834
TR-11307,2025/06/04,2025-06-01,OP,ACC-00057,DESPESA,1237,"R$1237,38",BRL,Taxas bancárias incidentes em OP,22,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11307,a0d88d56afe6a6f0a1bf0e9e30c262cace2177e61172a866fb86334b004176bb
TR-11308,2025/06/20,2025-06-01,ATD,ACC-00057,RECEITA,1.088,1.088,BRL,Honorários profissionais contratados por ATD,11,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11308,3ec361720c3a4aa47b4bdba111bf0e9fbd249eb62c966f7dd84d97ea57385d54
TR-11309,18-06-2025,2025-06-01,FIN,ACC-00057,DESPESA,1172.22,"R$1172,22",BRL,Prestação de serviço para área FIN,1,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11309,0b7b8738c887c830c75dee1229599f697328d3277a68dcadb9e0b0475f6013a8
TR-11310,2025/06/09,2025-06-01,ATD,ACC-00057,DESPESA,"R$1150,23",1128.05,BRL,Despesa operacional - ATD,8,CARTAO,CANCELADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11310,be4597146951b2c3beeb6d249f263dd21e7d863962ede2d0284d5b3c78fe056b
TR-11311,2025-06-16,2025-06-01,COMP,ACC-00057,DESPESA,"1.143,64",1143.64,BRL,Manutenção estrutural vinculada à área COMP,3,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11311,9c7be2456211f4d738ae60c464df0b54a5cb16738ca38d13f55bc14b98de3a94
TR-11312,12/06/2025,2025-06-01,FIN,ACC-00057,DESPESA,"1.309,77","1.285,61",BRL,Despesa de infraestrutura - FIN,3,PIX,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11312,16ba1404778dc618abf0400264b2fbdb733d6067099484c49032027362da6d7d
TR-11313,19-06-2025,2025-06-01,FIN,ACC-00057,DESPESA,1195,1.195,BRL,Compra de insumos para setor FIN,2,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11313,36a58faa9380eba044a023132831305e284ebd181ae7f4823f5c594003ff828f
TR-11314,16-06-2025,2025-06-01,JUR,ACC-00057,RECEITA,"R$ 1.385,01",1385,BRL,Material de marketing solicitado por JUR,15,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11314,cb7f726e51fe51e9a66e51f0d41db688ed95a953c256cf4c77a300c9710cca60
TR-11315,09-06-2025,2025-06-01,COM,ACC-00057,DESPESA,1199,"1.198,64",BRL,Despesa de infraestrutura - COM,3,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11315,a87039c06579d03f44f44ed575e9807d1d5b6fdfde4233b04090b9dbcc4503c0
TR-11316,06-20-2025,2025-06-01,COM,ACC-00057,DESPESA,"1.455,75",1455.75,BRL,Tributo incidente sobre receita de COM,40,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11316,7d44c3cdf034d33cf05c8a99e34733ba8f9f07c3a839a168547220f7f80f81b4
TR-11317,16-06-2025,2025-06-01,PJT,ACC-00057,RECEITA,"1.321,95",1.322,BRL,Despesa de RH - PJT,6,TED,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11317,19ed2657795324fe21199cae581acd5636efe916b4f779959b863c893036720b
TR-11318,Jun 23 2025,2025-06-01,COMP,ACC-00057,DESPESA,"1.159,17",1142,BRL,Licenciamento de software - COMP,5,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11318,947ed4b618ad153daa1ecacb006d95b678427953da22b1b1279f0173473138bf
TR-11319,23-06-2025,2025-06-01,COM,ACC-00057,RECEITA,1.190,1190,BRL,Contrato de SaaS vinculado a COM,27,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11319,820fdeb524bfb4d62ed70743566323f87532116dc3f99402531cc775b1a62301
TR-11320,06-23-2025,2025-06-01,TI,ACC-00057,DESPESA,"R$ 1.075,07","1.075,07",BRL,Resultado de equivalência patrimonial - TI,34,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11320,8516fbee8707814a771c05c13d5029d8f452ddde883ae800af48dea15a391c37
TR-11321,2025/06/09,2025-06-01,PES,ACC-00057,DESPESA,"1.188,16",1.188,BRL,Despesa de infraestrutura - PES,3,TRANSFERENCIA,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11321,e6b5c3e315ce787dcfd7137975d113e6f095ae59eff48a51282200ebd3e3e508
TR-11435,Jun 06 2025,2025-06-01,CPT,ACC-00058,DESPESA,2203,2202.68,BRL,Abastecimento de veículos - CPT,16,TED,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11435,8e4ac67971351d95c178940d2148cce62c26c56f9a0ba4693241740e60f251d0
TR-11436,11/06/25,2025-06-01,FIN,ACC-00058,DESPESA,"2.313,29",2.313,BRL,Licenciamento de software - FIN,5,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11436,952e08da6b51f022769617c17619cbdc57861b933edfa61b3a2a9d06be4ec52b
TR-11437,06-30-2025,2025-06-01,PRD,ACC-00058,DESPESA,"2.199,18",2.199,BRL,Publicidade institucional - PRD,13,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11437,6f59cded6a7ca35f4137af0ba6efb98c0bb5c240cf5a95dc919e2e525a165a4a
TR-11438,12-06-2025,2025-06-01,COM,ACC-00058,DESPESA,"2.281,06",2197.41,BRL,Viagem corporativa - COM,18,BOLETO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11438,a9ba73e64dc59f03d521544d8c80e1bedbef20381bbd0f42f6934d1e6a614174
TR-11439,2025-06-16,2025-06-01,LOG,ACC-00058,RECEITA,2111.66,2112,BRL,Estorno de receita - LOG,39,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11439,3166d8a5caf45ca6a7d6d1f5e24a518ae7db9a3fbf507a543c439a1b3e3a5a50
TR-11440,Jun 11 2025,2025-06-01,SEC,ACC-00058,RECEITA,"R$1970,28",1970,BRL,Custo operacional associado a SEC,8,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11440,0f710c14bcd3b986756f40f376f91ddc783614842a090080dc789116ccc32582
TR-11441,2025/06/25,2025-06-01,ESG,ACC-00058,DESPESA,"R$ 2.104,86","R$ 2.104,86",EUR,Compra de insumos para setor ESG,2,PIX,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11441,cc5722dd00da13447192d5600c09d75a42df355b8deff4e2afca4f28139f1b4f
TR-11442,2025-06-11,2025-06-01,PES,ACC-00058,RECEITA,"R$ 2.503,85","R$2393,59",BRL,Contrato de consultoria externa - PES,12,CARTAO,ATRASADO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11442,57e2dd7a68370ed9475a1847c86f6e1c298f8565b5c8a9f586c4f21b5eb6b052
TR-11443,17-06-2025,2025-06-01,COMP,ACC-00058,DESPESA,"R$2266,90",2.189,BRL,Receita extraordinária - COMP,37,CARTAO,PAGO,65291d08-5e1d-49c2-b7f6-2985e16e0071,2025-07-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11443,cfe599157c8a89fd8a642715e2239567d02e12c3495025dbe4db6c24138e81ea
