id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-08158,12/09/24,2024-09-01,FIN,FORN-00042,DESPESA,"R$3421,33",3421.33,BRL,Receita eventual registrada em FIN,37,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8158,59c30ccda94515655c6092211f591b6e577af06663aa1c89226f8227bde9e891
TR-08159,30/09/24,2024-09-01,TI,FORN-00042,DESPESA,"3.877,17",3.877,BRL,Viagem corporativa - TI,18,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8159,3cf1a05986ff419e433bb0abe3b6ff4d93805a17feb3bf6246200922d9148976
TR-08160,09/09/2024,2024-09-01,MKT,FORN-00042,DESPESA,"R$4495,97",4.446,BRL,Imposto sobre venda apurado em MKT,40,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8160,8445ce88ebd279799f7237104ee698829527a6cd22a24b10cc95c322a265411d
TR-08161,09-09-2024,2024-09-01,COMP,FORN-00042,DESPESA,3819.10,"R$3819,10",BRL,Juros sobre operação financeira - COMP,23,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8161,62a88cd3f64add6e5c7f812cbccbf754df910bc00077a2c8eadfd940d26cf39f
TR-08162,2024-09-16,2024-09-01,OP,FORN-00042,RECEITA,"R$ 4.231,86",4232,BRL,Licenciamento de software - OP,5,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8162,91bdef406b98a5bf3e781c6ae2de71540a119f469984dcbb943419cc09902ba0
TR-08163,09-19-2024,2024-09-01,OP,FORN-00042,DESPESA,4328,4328,BRL,Capacitação profissional vinculada a OP,30,BOLETO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8163,c05e5e07931b7cda3e1a8f80a1fe651a4294637a8591326a4bf73b202e69405e
TR-08164,03-09-2024,2024-09-01,OP,FORN-00042,DESPESA,4302.55,"R$4302,55",BRL,Assessoria contábil prestada a OP,25,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8164,3f1c9b3ff80f7fbb6c3c57ffc6cfc756b9b418620af0f3a471687aca35b65fb9
TR-08165,10/09/24,2024-09-01,ESG,FORN-00042,DESPESA,"R$3859,12",3859,BRL,Despesa operacional - ESG,8,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8165,f6b95fcb4fddd853d5f34c2416cad18a0f634641f75b131e70a9d28af71a47df
TR-08166,Sep 16 2024,2024-09-01,MKT,FORN-00042,RECEITA,"3.634,14",3634.14,BRL,Manutenção estrutural vinculada à área MKT,3,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8166,e0a4be8d617bc87802918e0c3c2b7de5c109d42fcb41bb1460e6d3e43a67e4f4
TR-08222,2024-09-09,2024-09-01,OP,1000042,RECEITA,4212.65,"4.212,65",BRL,Certificado digital adquirido por OP,26,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8222,871da38b9a422b133a55e75f228e1e35e6bafd0a3ca1273745e5f956c0ef91c8
TR-08223,16/09/2024,2024-09-01,TI,1000042,DESPESA,"4.054,87","R$4001,47",BRL,Devolução de venda processada por TI,39,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8223,df71630ff46eef445a5449f08de8791f3cb86c3eac6cbbaa49604b0184e4a556
TR-08224,16-09-2024,2024-09-01,COMP,1000042,DESPESA,"3.959,76","R$3959,76",BRL,Manutenção estrutural vinculada à área COMP,3,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8224,2e959d54f8602feb4c409b6ede337e1a17b2260426031cfe8cca414c60730809
TR-08225,2024-09-16,2024-09-01,LOG,1000042,RECEITA,"R$4411,08","4.411,08",USD,Contrato de serviço - setor LOG,1,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8225,4c834f103a854af0a4084ed295f94aafaa64fbfbf9aef9afc971aff7ed7dab2f
TR-08226,2024-09-16,2024-09-01,ESG,1000042,RECEITA,"R$ 3.833,21","3.833,21",BRL,Combustível e lubrificantes para frota (ESG),16,TED,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8226,4cb8a9b6f29a33d98b7580e178bfcdcf314535c6ec993622fff1a4e0fa3a44b7
TR-08474,20/09/2024,2024-09-01,OP,FORN-00044,DESPESA,2765.61,"R$ 2.765,61",BRL,Honorários profissionais contratados por OP,11,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8474,cbe11f417a210352a72f856bf83e833890b9e78c44edbc0ea4d97cd32682a427
TR-08475,Sep 11 2024,2024-09-01,QAS,FORN-00044,RECEITA,2492.87,2492.87,BRL,Compra de insumos para setor QAS,2,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8475,35121f52acf66027e708a5cf7b4bac41a4bd615aefd3964ff9d193f35792c462
TR-08476,09-09-2024,2024-09-01,FIN,FORN-00044,DESPESA,2831.35,2.831,BRL,Despesa de RH - FIN,6,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8476,54cefedfa0f294d8a74c10e4414d38070d00a5c3e53b963a73ece2e336f902b4
TR-08477,Sep 16 2024,2024-09-01,QAS,FORN-00044,DESPESA,"2.619,33",2.619,BRL,Receita eventual registrada em QAS,37,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8477,c760752f2c7a6293d92f93ff836d54d6eec516b7b95ad8027369ce690837017d
TR-08478,2024/09/16,2024-09-01,LOG,FORN-00044,RECEITA,"R$ 2.910,42","2.910,42",BRL,Despesa operacional - LOG,8,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8478,6095a5813115a90b7e17cfd23b594e16d2fc2e629cbea09056cfa4a238826de9
TR-08479,13-09-2024,2024-09-01,MKT,FORN-00044,RECEITA,2573,2.573,BRL,Assessoria contábil prestada a MKT,25,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8479,dfb16d24edab95070023865df5a343a88d87d52e3131426344345586f95ad97b
TR-08480,16/09/2024,2024-09-01,LOG,FORN-00044,DESPESA,2680,"2.680,35",BRL,Manutenção de equipamentos de LOG,28,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8480,096215d478f534426f7cbac7ae7b35c957a2b4286dc974134b6c3e76f234d171
TR-08481,10/09/24,2024-09-01,ADM,FORN-00044,RECEITA,"2.913,49","R$2913,49",BRL,Aquisição de material operacional - ADM,2,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8481,981eca76b36ec6a3ffbcdf87f0e1fff3a6ca82e53ebb397c12c86360b9d11d98
TR-08801,09-23-2024,2024-09-01,ADM,FORN-00045,DESPESA,1317,1.317,BRL,Custo operacional associado a ADM,8,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8801,bbfd131e79f42a7f60a2b9a1909fd643fdd0319428c920b6425464101c0c0694
TR-08802,Sep 16 2024,2024-09-01,RH,FORN-00045,DESPESA,"R$ 1.588,62",1589,BRL,Serviço de tecnologia contratado por RH,5,TRANSFERENCIA,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8802,ba0d96719819a4aa5054b3a29d13f20a4a43fbdbc91a1e843d5f442086e7ce27
TR-08803,2024/09/13,2024-09-01,OP,FORN-00045,DESPESA,"R$ 1.557,50","1.557,50",BRL,Despesa de infraestrutura - OP,3,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8803,0326c3fa72e4cb7f0f957952c217274a8b7b9e03b63c22dbc12bae9127556ad9
TR-08804,20/09/2024,2024-09-01,FIN,FORN-00045,DESPESA,1481,1446.23,BRL,Prestação de serviço para área FIN,1,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8804,6135d399cbcd49517805393eaea4eaeafddb2b601b81103e21aa99b1b92fd06f
TR-08805,2024-09-19,2024-09-01,COMP,FORN-00045,DESPESA,"1.793,84","R$1793,84",BRL,Manutenção preventiva de veículos - COMP,17,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8805,fab9aaf9697e4caef0deef018b24c20c9d40aeb691295b34be0157c3b74eac47
TR-08806,Sep 23 2024,2024-09-01,TI,FORN-00045,RECEITA,"R$ 1.742,06",1661.06,BRL,Abastecimento de veículos - TI,16,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8806,cfd01e519a4f586f2d4ab33bbf67b1e5f6956b1d1fdd6c348e70a24d29f561fd
TR-08807,Sep 18 2024,2024-09-01,OP,FORN-00045,RECEITA,"R$ 1.746,85","R$ 1.676,36",BRL,Manutenção predial solicitada por OP,10,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8807,460042826b780dd89512d16909ed7dc63437d7f2282b9a5f65bcde23d46c3edf
TR-08808,Sep 09 2024,2024-09-01,OP,FORN-00045,DESPESA,1771,1.771,BRL,Custo operacional associado a OP,8,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8808,ffa279e36fd061683dacce48ca324ad85d21390d55fb6e2b0a1d80f05b104bbb
TR-08809,2024/09/23,2024-09-01,SEC,FORN-00045,RECEITA,1652,1.652,BRL,Serviço de tecnologia contratado por SEC,5,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8809,818769f3141cc860f89d77c6caaf28debe7e44bb9af770e81c833e35372a2d52
TR-08810,06/09/24,2024-09-01,PES,FORN-00045,RECEITA,3.906,3906,BRL,Campanha institucional - PES,4,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8810,cb5a93ca8dc7d79ee33e0a90c663eb02018ae350e39ecd18d14b2de2ed0cd8b8
TR-08811,20-09-2024,2024-09-01,RH,FORN-00045,DESPESA,"R$916,00","R$916,00",BRL,Compra de insumos para setor RH,2,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8811,1a16ec6c110677fc9b84aac2c458ae497968cb4f0c48410408a6fb9c5656f01e
TR-08812,09-24-2024,2024-09-01,COMP,FORN-00045,RECEITA,"R$ 1.766,79","R$ 1.766,79",BRL,Venda de ativo imobilizado por COMP,35,BOLETO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8812,fbcc535acdf1ddca135c00b74d1c0e6216aee46688828a869e973f7c91c5d1d0
TR-09047,23/09/24,2024-09-01,OP,FORN-00046,RECEITA,"R$5174,68","R$5174,68",BRL,Aquisição de material operacional - OP,2,PIX,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9047,f6001f650411f94db31b47a62a032f2951c860feb2ec16120253f589d3b63fc0
TR-09048,2024/09/05,2024-09-01,VND,FORN-00046,DESPESA,"5.102,15",4927.29,BRL,Despesa de RH - VND,6,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9048,b5c7aa2ce2ec9c02ca66edcd4b524025be4d34d2f70187764021605eeddab3fd
TR-09049,19-09-2024,2024-09-01,RH,FORN-00046,DESPESA,"R$4603,47",4603.47,BRL,Despesa de RH - RH,6,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9049,9836c55e366fbc59cbc38a181f5b4d16e82127552e88332945fcfb4f3f423a2c
TR-09050,16/09/2024,2024-09-01,TI,FORN-00046,RECEITA,5.404,"R$5404,30",BRL,Combustível e lubrificantes para frota (TI),16,CARTAO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9050,db4ce122822f0330e819c730cb6bbf6900f7735b023b4b95daeb19cdc4710552
TR-09051,09/09/24,2024-09-01,CPT,FORN-00046,RECEITA,"R$ 4.913,33","4.913,33",BRL,Despesa operacional - CPT,8,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9051,79c66453f3b50077f1fcdb34a87558cf694731053ab7ef7306a73fd4c62a6d66
TR-09242,09-16-2024,2024-09-01,FIN,1000047,RECEITA,"1.963,69","1.963,69",BRL,Custo operacional associado a FIN,8,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9242,b973ba10c360e1bdca35868f19dbc3503150e46eedb9ed0868b8d2b5c3e7c243
TR-09243,23/09/24,2024-09-01,CTB,1000047,RECEITA,1850.28,"1.850,28",BRL,Custo operacional associado a CTB,8,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9243,86f6e60913418d04133f3cc17858a8677289dd39b33ecef7bbc6c2bd16e87dda
TR-09244,09/09/24,2024-09-01,JUR,1000047,RECEITA,2026,"2.025,91",BRL,Campanha institucional - JUR,4,CARTAO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9244,3012d9d30925867027c3e49f0e3c05bd1c3a1da1a329da69e4b69d846ab3e2cb
TR-09245,30/09/2024,2024-09-01,LOG,1000047,DESPESA,"R$1666,74","R$1666,74",USD,Campanha institucional - LOG,4,BOLETO,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9245,3114ac772ca0984fb90a7a779bf6caf802d8a6572817fc873dbd1fb2c4f089b4
TR-09246,16-09-2024,2024-09-01,FIN,1000047,DESPESA,1.877,"1.876,63",BRL,Contrato de serviço - setor FIN,1,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9246,259b225f787edb21258359bae6f467464b3c8598dc3953d439b558b8edc5fb2b
TR-09247,2024-09-13,2024-09-01,COMP,1000047,DESPESA,1761.99,1.762,BRL,Locação de espaço comercial - COMP,31,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9247,5048c968839ffed857f1be64dd75d400329a9f4b68a5fdc741edde3948420e24
TR-09248,12-09-2024,2024-09-01,JUR,1000047,RECEITA,"1.758,36",1758.36,BRL,Licença de software para área JUR,27,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9248,39c3a45f95484926751bac16474979793cc12526f8e680784fc2d90a172c87e0
TR-09249,Sep 20 2024,2024-09-01,ADM,1000047,DESPESA,"1.816,24",1.816,USD,Despesa operacional - ADM,8,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9249,f34eddc143367a67eb409c1bc71f3af452f95a0068afb86e95c6358ffb7eaffe
TR-09250,24/09/24,2024-09-01,COMP,1000047,DESPESA,2.004,2004,BRL,Recebimento de subvenção - COMP,36,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9250,45436d3c3f22643f609495439d967b77bfe62f3883840b74a6de9df5e26df654
TR-09251,26/09/24,2024-09-01,JUR,1000047,DESPESA,"2.084,15","R$2084,15",BRL,Compra de insumos para setor JUR,2,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9251,d63501c436f04eb515c9f670c891eca763a3d1dc0598b68d4a8a3e3bc75f004e
TR-09252,16/09/2024,2024-09-01,COMP,1000047,DESPESA,"R$ 1.735,00","1.735,00",BRL,Produção de material gráfico - COMP,15,TED,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9252,f6cd70948871af6dd8537716e34af41efbbbc91858a65a5a176707d111a43dda
TR-09488,2024-09-19,2024-09-01,COM,ACC-00049,DESPESA,"R$ 7.760,18","R$7760,18",BRL,Manutenção de equipamentos de COM,28,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9488,453052c39d732961169285c956724d3c257101cf4b62e01500ae99a530cb468c
TR-09489,Sep 12 2024,2024-09-01,COMP,ACC-00049,DESPESA,"6.956,21","6.956,21",USD,Taxas bancárias incidentes em COMP,22,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9489,6f362bbbb8496bd5a6d1d58e3c57aeee01f4edf63492efa75d89b8f01d640335
TR-09490,25/09/2024,2024-09-01,ADM,ACC-00049,DESPESA,"R$ 6.588,02",6588.02,BRL,Honorários jurídicos - ADM,7,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9490,c28cd22da530fb14c128c19cdb312a6ee3a84dd8f459371fb64411612b83c157
TR-09491,16/09/2024,2024-09-01,MKT,ACC-00049,DESPESA,"R$7759,42",7494,BRL,Investimento em marketing corporativo (MKT),4,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9491,8c21cf4aac9ae997cc6a3a9896c8fd3bc93d94d00161171c4b9b5d4809cd3a56
TR-09492,16-09-2024,2024-09-01,CPT,ACC-00049,DESPESA,7397,7105.45,BRL,Contrato de serviço - setor CPT,1,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9492,782e6d97d89e74de51c60fcb122f9fb822e8cd2eeadaa08ab650c06eea0d0b99
TR-09493,09-17-2024,2024-09-01,COM,ACC-00049,DESPESA,7888,"R$ 7.887,84",BRL,Aquisição de material operacional - COM,2,BOLETO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9493,df2db252bec1b660ffb7284e5ff8e1dd009e6ae12ccc40479237fe722f09b280
TR-09494,09/09/2024,2024-09-01,ATD,ACC-00049,DESPESA,12.559,12559,BRL,Serviço técnico especializado para ATD,11,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9494,c417bfe28e05513c27abc99281461a7c60a5a0bcb448e246724a74d0efc38549
TR-09669,2024-09-09,2024-09-01,ESG,ACC-00050,RECEITA,15.156,"R$ 15.155,67",BRL,Despesa de infraestrutura - ESG,3,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9669,9f26d38131867fcd543fe520536a99ee9276061eb9c0e5d404aa6f9495c38bfe
TR-09670,Sep 09 2024,2024-09-01,FIN,ACC-00050,RECEITA,"R$4462,51",4462.51,BRL,Reparo de hardware solicitado por FIN,28,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9670,85471f994d0a8c48b81892400212657303ba4983e00598cad12b4d09cfa7b16e
TR-09671,2024/09/16,2024-09-01,COMP,ACC-00050,DESPESA,"5.260,77","R$5260,77",BRL,Despesa operacional - COMP,8,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9671,5fb90da487a0bd2702cafafc8e02631409b9c7208ee8ceca21456b6f49542267
TR-09672,2024/09/19,2024-09-01,FIN,ACC-00050,RECEITA,6396.74,"R$6396,74",USD,Resultado de equivalência patrimonial - FIN,34,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9672,6d88dca552ed52afd4ce8e20e8b6462870dc4a830bb9b7bbc66d9f495f20742f
TR-09673,2024/09/17,2024-09-01,PRD,ACC-00050,DESPESA,"6.338,53",6.339,BRL,Serviço de tecnologia contratado por PRD,5,TED,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9673,db44119d5ee3ca674bf439a6dc314742464dc3eaac16eb2def59f9d8b114dd1c
TR-09674,Sep 13 2024,2024-09-01,COMP,ACC-00050,RECEITA,"5.316,19","5.126,19",USD,Investimento em marketing corporativo (COMP),4,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9674,465d5fa04d3366d2c5c6fb316a37e3735ccbc5b97a7ea020e80da3050be73537
TR-09675,09-03-2024,2024-09-01,JUR,ACC-00050,DESPESA,5622,"R$ 5.547,11",BRL,Despesa de infraestrutura - JUR,3,CARTAO,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9675,567e69c2dbd48d434ac8322b4a7deff47ac5872622d04e8c56d06914bfa4c318
TR-09963,2024-09-16,2024-09-01,COM,1000051,DESPESA,"R$2749,20",2749.20,BRL,Contrato de serviço - setor COM,1,TED,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9963,0932ad0668377d5e0bfb8a4faf74b0de948f3e0a4e7b0e38be7b2892e4039a8d
TR-09964,Sep 25 2024,2024-09-01,MKT,1000051,RECEITA,3645.42,"3.595,55",BRL,Contrato de serviço - setor MKT,1,TRANSFERENCIA,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9964,ad7eaafe010452bec0e24527dab63a5f5a5d31fcca71f2defaf49a82c56bf600
TR-09965,20-09-2024,2024-09-01,PES,1000051,RECEITA,3208,"R$3208,17",BRL,Devolução de venda processada por PES,39,PIX,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9965,89d1637fb2b6f62ad58088f4c9fc8677d0f028b80badf2dfad3c96eddaf528f0
TR-09966,Sep 17 2024,2024-09-01,TI,1000051,DESPESA,"R$3659,27",3659.27,BRL,Contrato de conectividade para área TI,9,TRANSFERENCIA,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9966,28c577757ef879a1356fb7515f8dfd8a429daa6c545470d68e9d4d56ad854ace
TR-09967,Sep 16 2024,2024-09-01,SEC,1000051,DESPESA,3435,"R$3435,43",BRL,Serviço especializado solicitado por SEC,1,TED,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9967,3bcae8e551845a8858734f156aa8020427bb7af79d0c677b516409b982b3b319
TR-10049,2024/09/06,2024-09-01,CPT,1000052,DESPESA,2107.23,"R$ 2.107,23",BRL,Prestação de serviço para área CPT,1,TRANSFERENCIA,CANCELADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10049,fb7735e94075cf99e205e78000e03bbbf41da1733628b6053050e221d619e37c
TR-10050,20/09/2024,2024-09-01,FIN,1000052,DESPESA,2.453,2452.96,BRL,Viagem corporativa - FIN,18,PIX,ATRASADO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10050,314a41d978456ea14b9e7ac288e971aa518850156c21bfff1857773f9170edc1
TR-10051,Sep 18 2024,2024-09-01,OP,1000052,DESPESA,2.782,2782,BRL,Despesa operacional - OP,8,CARTAO,PAGO,f3f12d6f-d11d-4faf-9239-88b08258f65e,2024-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10051,5939c8a941df2175c588caf6ad26b9734b402651f7edc4b40072ad0341a6b358
