id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-09860,Jul 02 2025,2025-07-01,OP,1000050,RECEITA,3700,"R$3700,23",BRL,Abastecimento de veículos - OP,16,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9860,a001926550511a5ea88acd2b8a9a24359a860651e652ec666a789ecaf954714a
TR-09861,14/07/2025,2025-07-01,ADM,1000050,DESPESA,3.002,"R$ 2.963,39",BRL,Treinamento corporativo para equipe ADM,30,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9861,beb9a2881a1238f098aa37980bf6d25ad5678e780da87e82602fd244b4a27226
TR-09862,2025/07/14,2025-07-01,COMP,1000050,DESPESA,"R$ 2.595,56","R$ 2.595,56",BRL,Aquisição de material operacional - COMP,2,BOLETO,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9862,d89885e99114bbafb593741854de8773bd822b95a163300836b7b8baaffd864a
TR-09863,11-07-2025,2025-07-01,ADM,1000050,RECEITA,3103,3.103,BRL,Material de marketing solicitado por ADM,15,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9863,4c7ae4e0118b5e8eea2b2785fd9e5fe85bec7c315468c5733cd952d80bca69bb
TR-09864,07-14-2025,2025-07-01,COMP,1000050,RECEITA,"R$3385,90",3386,BRL,Campanha institucional - COMP,4,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,9864,3687cc8fa795776e5d4f68640b46505141ea9cd74e49a2bcb897d0c13f1e037f
TR-10184,Jul 16 2025,2025-07-01,RH,1000052,DESPESA,2.367,2367,BRL,Serviço de tecnologia contratado por RH,5,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10184,4a35824a6ead5d823d491383a344cfb0216fff57c0c49126b3ff85ef466985f4
TR-10185,14-07-2025,2025-07-01,PES,1000052,RECEITA,2.393,"R$2393,47",BRL,Contrato de conectividade para área PES,9,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10185,ed55457816afefb7465735454683e6877b6007f5d88ce2e56fe3487f8571001d
TR-10186,2025-07-28,2025-07-01,CPT,1000052,DESPESA,4.750,"4.749,88",BRL,Compra de insumos para setor CPT,2,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10186,653a79872e76d7e5b2fbf7fbd7906f0c762c49a0b8953f80d702d66a761a5d59
TR-10187,07-21-2025,2025-07-01,FIN,1000052,DESPESA,2151.40,2151,BRL,Compra de insumos para setor FIN,2,BOLETO,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10187,654fc136bbe19ffe34ca18960b76dc99e015173e71313c3ef0b55db3db9e001d
TR-10188,Jul 07 2025,2025-07-01,LOG,1000052,RECEITA,"R$2087,96","2.087,96",BRL,Suporte técnico para sistemas de LOG,29,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10188,aea930e327419895bb0adad518933c4a5a86c088b21e38ab8800cd09008f47be
TR-10189,28/07/25,2025-07-01,QAS,1000052,DESPESA,"R$3243,03",3243,BRL,Hospedagem em viagem a serviço de QAS,19,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10189,7ab34c97b007f175994f5bdf0aa815fae7f86dd160f38b5957b4a392ad4514e1
TR-10190,15/07/2025,2025-07-01,VND,1000052,RECEITA,"2.478,03",2385.08,BRL,Compra de insumos para setor VND,2,BOLETO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10190,56ff5f13d005961e6f0d02ccadb1b49498ad44fe1590b14e3cd525ae5a4a3e4b
TR-10191,2025/07/17,2025-07-01,COMP,1000052,RECEITA,"2.538,11","2.538,11",BRL,Serviço especializado solicitado por COMP,1,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10191,f6da8c50b2051fd3c5426749407421ba072f35e61b5e6980b45a85a68d11c28e
TR-10192,07/07/2025,2025-07-01,PES,1000052,RECEITA,2561.99,"2.561,99",BRL,Aquisição de material operacional - PES,2,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10192,fd25c47be4b598f91bf97b474cc2ba12d0dd881eeb8447bd2088d0cd760a0069
TR-10760,Jul 21 2025,2025-07-01,ATD,ACC-00055,DESPESA,1.377,"1.339,34",BRL,Desconto concedido em operação de ATD,38,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10760,fc588f89be93b929337057166f16be04ddc3b49dfa469ef381680f14c7b78c90
TR-10761,Jul 21 2025,2025-07-01,LOG,ACC-00055,DESPESA,"R$ 1.546,74",1.547,BRL,Despesa de RH - LOG,6,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10761,6400a4d5a804442ad5f81a25f445fd38bf5acc48d3a1af6a137b845815d03afb
TR-10762,07-15-2025,2025-07-01,FIN,ACC-00055,DESPESA,"R$1695,59",1.696,BRL,Reparo de hardware solicitado por FIN,28,TED,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10762,d7fefcdd11b8de558aaa298d77f976e176783e744cc9b34b43bafb494e0468f2
TR-10763,2025/07/25,2025-07-01,QAS,ACC-00055,DESPESA,1451,"R$ 1.414,21",BRL,Alimentação em viagem corporativa - QAS,20,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10763,f695b55ab70f25f6a66a5887f77fe2ef2810a3a8c7e57bc2837a26ba8aaa890a
TR-10764,14-07-2025,2025-07-01,CPT,ACC-00055,DESPESA,"R$1856,02","R$1820,52",BRL,Apólice de seguro - CPT,21,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10764,8a23ea8770094c9dbae47b95f9e6a6fa2d7511102a29cca697360423f8a970ba
TR-10765,14/07/25,2025-07-01,JUR,ACC-00055,RECEITA,1820,1790.46,BRL,Aquisição de material operacional - JUR,2,PIX,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10765,1d91111491d98229967545774c4ff1e6d9cf031d421d737d841e7a686875e8cd
TR-10766,2025/07/22,2025-07-01,VND,ACC-00055,DESPESA,1670,1.670,BRL,Custo operacional associado a VND,8,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10766,f70141ae35822d768fbecd6a537cccec3a2b0c2fc70661c6dff14bbfec7c0524
TR-10767,14/07/2025,2025-07-01,PJT,ACC-00055,DESPESA,1701.97,"R$ 1.649,39",BRL,Serviço relacionado a recursos humanos (PJT),6,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10767,a6b588f93207235c17e7dfdc9ca67a0e275cf957af761f033072a1f4414e2281
TR-10768,2025-07-14,2025-07-01,TI,ACC-00055,DESPESA,"R$ 1.543,94","1.543,94",BRL,Participação nos resultados vinculada a TI,34,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10768,d16a01ba3b26e9101b2a63bcddcac1607594e979779578a7259c1a12bb4c435b
TR-10769,10/07/25,2025-07-01,JUR,ACC-00055,RECEITA,"1.728,68",1706,BRL,Propaganda e divulgação para área JUR,13,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10769,4f95d2bee800daa0f3428b3ef4211215d9f7d23b2d3e540a42fa1b3ab8e07399
TR-10770,02/07/25,2025-07-01,ATD,ACC-00055,DESPESA,"1.535,13",1535.13,BRL,Hospedagem em viagem a serviço de ATD,19,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10770,60987a8bf7a1c333c6e0b376bfbdeddc6dd2d58f79e68e042efac5e3704855a5
TR-10771,21/07/25,2025-07-01,CPT,ACC-00055,RECEITA,"R$1597,93",1598,BRL,Serviços contábeis externos - CPT,25,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10771,d219a3e617527a485ad347c58ad8dd09abb87e4931141535cd183dce2adacff0
TR-10772,03/07/2025,2025-07-01,VND,ACC-00055,RECEITA,"R$1551,38","1.551,38",BRL,Tributo incidente sobre receita de VND,40,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10772,92328bcb09c9fd240946a895400a2f758d0ae00cf76199aa8a04ebf3d677c165
TR-10773,15/07/25,2025-07-01,PRD,ACC-00055,DESPESA,1.881,1.795,BRL,Despesa operacional - PRD,8,TRANSFERENCIA,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10773,076ec173a1d55d56144a4c901e627a0496662f41093571cf68c8ba29d534acd1
TR-10774,2025-07-28,2025-07-01,PRD,ACC-00055,DESPESA,"R$ 1.838,76","R$1838,76",BRL,Prestação de serviço para área PRD,1,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10774,54df85aed166f1c5526dd90b77e9df430771346c554ea4dd7e9feb7bf5edc99f
TR-10775,17-07-2025,2025-07-01,OP,ACC-00055,DESPESA,"1.474,09",1474,BRL,Doação recebida em favor de OP,36,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10775,5517b16b9bc04207ed09ee91efa8bc7bf5491d885e97ade9a7f0b0073ae73fae
TR-10776,03/07/25,2025-07-01,PES,ACC-00055,DESPESA,1862.93,"1.862,93",BRL,Aquisição de material operacional - PES,2,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10776,4f602157a0064c760e95c9cbef4b6e0ffc0d5dbf7d8398e8c7f77c1e1cf1c57b
TR-11089,18/07/2025,2025-07-01,VND,ACC-00056,DESPESA,"R$ 8.777,09",8.777,BRL,Evento corporativo organizado por VND,14,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11089,2b75b1210f8d2406d56eab316930d2dc12093bdefed95cc97e02e06537904970
TR-11090,07-15-2025,2025-07-01,LOG,ACC-00056,RECEITA,7222,7.222,BRL,Publicidade institucional - LOG,13,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11090,68364dbde647c1a061f9d956a14f0d81b0b6a5952f53f05e54b26c6b52e49e40
TR-11091,2025-07-14,2025-07-01,OP,ACC-00056,RECEITA,"R$6895,77","R$6895,77",BRL,Tarifas de serviços financeiros - OP,22,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11091,f6d4062f014a65b117bfdcf85a78a971506710bda2c2bbb14ebc1600c602d0b1
TR-11092,2025/07/21,2025-07-01,RH,ACC-00056,DESPESA,"R$ 7.075,70",7075.70,BRL,Viagem corporativa - RH,18,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11092,ca09b9cd36581283d0caec01b3f3ad95b79cd23d7ec726b97229bfdcb5d3989a
TR-11093,2025-07-14,2025-07-01,JUR,ACC-00056,DESPESA,6850,"R$ 6.850,39",BRL,Investimento em marketing corporativo (JUR),4,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11093,b4dc676ccfeb62949081bbf8af80622f0b951bdf554377e7d4fc585a07215808
TR-11094,21-07-2025,2025-07-01,SEC,ACC-00056,RECEITA,8.691,"R$8690,69",BRL,Receita eventual registrada em SEC,37,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11094,afa75df99fe2104e9fd4f05cf38d34eab282584cd44846072acdc98eb85a02f9
TR-11095,21/07/2025,2025-07-01,FIN,ACC-00056,DESPESA,25.444,"R$ 25.443,79",BRL,Licenciamento de software - FIN,5,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11095,be27ad76fe29d728e11d9c3e23f78196c9a757372dcc56a215d25afadb8edda1
TR-11096,07-09-2025,2025-07-01,VND,ACC-00056,DESPESA,"R$7541,85",7542,BRL,Licenciamento de software - VND,5,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11096,cb6efe930c8af4ded14be56081a3719ad5eaaa96f4cce3b06d4ac9cd2c9f07aa
TR-11097,14/07/2025,2025-07-01,COM,ACC-00056,RECEITA,"R$ 6.622,64",6622.64,BRL,Serviço de tecnologia contratado por COM,5,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11097,6896eed7d3cd7cff92f181cb6934cd103bf4506053bc2da36df73afca658cd73
TR-11098,Jul 10 2025,2025-07-01,FIN,ACC-00056,DESPESA,15240.43,"R$15240,43",BRL,Viagem corporativa - FIN,18,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11098,a7428738e3530d41b1eb670ec6d964ca3a60a3482105cf872a665e7f6ee1f43f
TR-11099,Jul 21 2025,2025-07-01,COMP,ACC-00056,DESPESA,6.915,"6.915,18",BRL,Receita de comissão comercial - COMP,33,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11099,605b37c927e8da009b0391a40675e743a7b77f492b4894ce2f5c2adbd1077ab2
TR-11100,07-07-2025,2025-07-01,LOG,ACC-00056,DESPESA,5741,"R$ 5.542,93",BRL,Evento corporativo organizado por LOG,14,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11100,7a07ded844f443bdf4490ed3aaef0785e173710f3a43c010a5e68a35ebea3bf4
TR-11101,Jul 07 2025,2025-07-01,RH,ACC-00056,RECEITA,6969,6969,BRL,Juros sobre operação financeira - RH,23,CARTAO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11101,9c2e619c6bf289138c6fe3b252361d8c3bf38bf7bccd327caa20f62a53f3187f
TR-11102,Jul 11 2025,2025-07-01,OP,ACC-00056,DESPESA,7935.18,"R$ 7.789,54",BRL,Licença de software para área OP,27,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11102,326ed4f14f83d6782b17e8584bec7f672f9d96d294fe5ee9b16ccd3b856e81ee
TR-11103,Jul 14 2025,2025-07-01,JUR,ACC-00056,DESPESA,7157.55,7.158,BRL,Direitos de propriedade intelectual - JUR,32,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11103,4ca9f925c33783b8b9325b2498925f5dfa95004d0d79eadc69ac750f26ca6cbb
TR-11104,14-07-2025,2025-07-01,OP,ACC-00056,DESPESA,"R$18895,61","R$ 18.895,61",BRL,Licenciamento de software - OP,5,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11104,710b0f06486e9c4811c806e402835c77a397880efab9c4579bf45122d34e822e
TR-11105,2025/07/18,2025-07-01,ATD,ACC-00056,RECEITA,"8.288,60",8288.60,BRL,Hospedagem em viagem a serviço de ATD,19,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11105,5a536c347b675c76183781af755fe189e7c48c7ff825333adc6911abe7e6678e
TR-11106,2025-07-14,2025-07-01,COM,ACC-00056,RECEITA,8142,"8.141,52",BRL,Taxas bancárias incidentes em COM,22,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11106,f648f0136e252939ddc075b4fcde5428b78ed2238ba25066468f0008e125f220
TR-11322,Jul 24 2025,2025-07-01,QAS,ACC-00057,DESPESA,1.060,1027.98,BRL,Venda de ativo imobilizado por QAS,35,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11322,e9bf47728a2504c93b6b88a1204771176e80085260f1f1cc27cf1fc67c3266a5
TR-11323,07/07/25,2025-07-01,PRD,ACC-00057,RECEITA,2.952,2.898,BRL,Assessoria legal vinculada à área PRD,7,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11323,797397f2f11c62f189a05f72793081b8a0aebccbbabbcaaf422037a82a28d8f0
TR-11324,Jul 09 2025,2025-07-01,ADM,ACC-00057,DESPESA,"1.129,78","R$ 1.114,92",BRL,Manutenção predial solicitada por ADM,10,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11324,40bfe46e99f1d96084042fd287cdb94483320c78eae154cef935adc7387a8f09
TR-11325,07-22-2025,2025-07-01,RH,ACC-00057,RECEITA,"R$1211,61","R$1179,77",BRL,Comissão recebida por RH,33,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11325,84986207b73fac56eac87c820d31e000989d6d0bce03a6f21b5a11c3963fb460
TR-11326,2025-07-21,2025-07-01,ATD,ACC-00057,DESPESA,930.77,"930,77",BRL,Doação recebida em favor de ATD,36,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11326,e09dbe59dbe7d934d4f5826b3a8580f6f8b2b622a5a1fc62a3e41c484b62da26
TR-11327,2025/07/14,2025-07-01,COM,ACC-00057,DESPESA,599,"583,04",BRL,Devolução de venda processada por COM,39,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11327,6bc22dd1ead0ebe491668398064d2fdf958ca0b7bd6c6dc07e60536bb9fd98c4
TR-11328,Jul 09 2025,2025-07-01,COMP,ACC-00057,DESPESA,1126.62,1086,BRL,Contrato de SaaS vinculado a COMP,27,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11328,0fc760fc2d73515204cc672b5253e547806585e6bdaf8722b5cf0dbb28f2f30a
TR-11329,Jul 10 2025,2025-07-01,MKT,ACC-00057,RECEITA,"R$ 1.282,07","R$ 1.282,07",BRL,Aquisição de material operacional - MKT,2,PIX,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11329,f4e1245ee3d7583edb62a266979e09c656dbd1fa45517e1d267be5f9ff499848
TR-11330,28/07/25,2025-07-01,JUR,ACC-00057,DESPESA,1232,1.232,BRL,Devolução de venda processada por JUR,39,CARTAO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11330,a828001b5336b2908eb852b016cb62091f576c6321118066ee3f8ee896b38012
TR-11331,07/07/25,2025-07-01,JUR,ACC-00057,DESPESA,1294.62,1295,BRL,Aquisição de material operacional - JUR,2,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11331,9c9bcd2462d6e8ab0d66aae21f5c60acb94b2a36ed9843587c6018db57e8240f
TR-11332,Jul 14 2025,2025-07-01,CTB,ACC-00057,DESPESA,"R$ 1.222,20","1.222,20",USD,Aquisição de material operacional - CTB,2,CARTAO,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11332,e25c5f5a52a95aa2e9aef627a6403ddee1f87dae72240d742c68d53b01dfcca6
TR-11333,2025-07-17,2025-07-01,COM,ACC-00057,RECEITA,"R$1322,39","R$1266,93",BRL,Direitos de propriedade intelectual - COM,32,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11333,d64bddbe04c86077dbf835f63007c323cd2d103f215db881d9372f3fdcbc73b6
TR-11334,Jul 21 2025,2025-07-01,COM,ACC-00057,DESPESA,1219.33,"R$ 1.183,24",BRL,Aquisição de material operacional - COM,2,TRANSFERENCIA,CANCELADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11334,764e25e4c6b3dbbac293d96eb9a5495a09ebaa19bdb54e02f37cb64847135a69
TR-11450,Jul 15 2025,2025-07-01,ATD,ACC-00058,RECEITA,"R$ 2.211,18",2211.18,BRL,Assessoria legal vinculada à área ATD,7,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11450,7e5798394220c00eaff914f2eefd8de225a53bf7eaa95c88ba4ef62818ff0744
TR-11451,14/07/2025,2025-07-01,COM,ACC-00058,RECEITA,"2.108,81","R$ 2.108,81",BRL,Compra de insumos para setor COM,2,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11451,a00d850257ec182e09ce0f7335417245bfc2cfefc175726646b10152483aeb3a
TR-11452,11/07/2025,2025-07-01,OP,ACC-00058,RECEITA,2317.40,2280.57,BRL,Assessoria legal vinculada à área OP,7,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11452,95296209bdcebe91521500f92e05aa05921ed9c8d1a9e80c54d2571d3d37c0e4
TR-11453,07-21-2025,2025-07-01,PRD,ACC-00058,RECEITA,"2.005,79","2.005,79",BRL,Honorários profissionais contratados por PRD,11,TRANSFERENCIA,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11453,e9e46b741eef07d99de197e358c68134084d1d7a95d0088657ac252aeb3d988b
TR-11454,07-24-2025,2025-07-01,RH,ACC-00058,RECEITA,"R$ 2.002,29",2002,BRL,Manutenção estrutural vinculada à área RH,3,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11454,1934428ca06699c4d81480bd761c87268672116a75d1589a633a55a863702eda
TR-11455,2025/07/21,2025-07-01,PES,ACC-00058,RECEITA,2182.88,"2.108,40",BRL,Receita extraordinária - PES,37,PIX,ATRASADO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11455,d95e616b9ab6d057cff55b44477bed30a92532da75d837f3ce93e7475c0e4fed
TR-11456,2025-07-07,2025-07-01,COMP,ACC-00058,RECEITA,"R$ 1.991,27","R$1991,27",BRL,Prestação de serviço para área COMP,1,BOLETO,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11456,a0cbbd96df9ca439ffc59e182a45c87ba8eb82f6dc7f276058cfda43e10563e7
TR-11457,2025-07-17,2025-07-01,OP,ACC-00058,RECEITA,"2.240,93","R$ 2.240,93",BRL,Assessoria legal vinculada à área OP,7,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11457,90bf4e58287c505699257559249c11412a62ae38c49bfc351306fc7f712e78f0
TR-11458,15-07-2025,2025-07-01,SEC,ACC-00058,DESPESA,1780.75,"R$ 1.780,75",BRL,Contrato de serviço - setor SEC,1,TED,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11458,60dc3c767e2b5317d839e7f5545153be27f1495212193511c1a3ce90a47231cc
TR-11459,28-07-2025,2025-07-01,COMP,ACC-00058,DESPESA,2456,2455.97,USD,Campanha institucional - COMP,4,PIX,PAGO,6e962ede-b3fb-42dc-add1-06cf394aafeb,2025-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11459,9cc24e754e24317f3c45cf6b0da9541e3a386ece68e6a813118c6f1f9ba76a45
