id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-10936,16-07-2024,2024-07-01,FIN,ACC-00056,RECEITA,6473,"R$ 6.352,37",BRL,Aquisição de material operacional - FIN,2,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10936,b42ccc86583f981c517db551a5935c6473de56d5d72219e86f5a9c5666aae45d
TR-10937,04-07-2024,2024-07-01,COMP,ACC-00056,DESPESA,6777.51,"R$ 6.777,51",BRL,Renovação de certificados digitais - COMP,26,BOLETO,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10937,ad3a19fb6857f11f71edf8d3fc4b4899c847919e0a20453bdc5394a07782eb22
TR-10938,19-07-2024,2024-07-01,PJT,ACC-00056,DESPESA,"R$ 6.561,45","6.561,45",BRL,Licenciamento de software - PJT,5,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10938,2032151b82b00cb188e9095914316d74a4ae5bd39f4726c89dc7b030270d60d9
TR-10939,Jul 09 2024,2024-07-01,COMP,ACC-00056,RECEITA,5904,5670,BRL,Custo operacional associado a COMP,8,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10939,e66ecc229fc322d7cb6a11bba86658b64dc9a4db2b9061fb6b4ae8a61d017204
TR-10940,18/07/2024,2024-07-01,JUR,ACC-00056,DESPESA,7452,"7.452,36",BRL,Custo operacional associado a JUR,8,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10940,f3bfe72e085722509966c99db38fdf7f1139455431971b53482ed96dfddc9c67
TR-10941,17/07/24,2024-07-01,LOG,ACC-00056,DESPESA,"R$6366,82","R$ 6.170,05",BRL,Viagem corporativa - LOG,18,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10941,926bae6f37c3e1a34fdd976f4c9742b02e27cea06ecc5e1af67e7af8ac4c7858
TR-10942,07-08-2024,2024-07-01,PES,ACC-00056,DESPESA,"R$ 8.432,49","8.432,49",BRL,Custo operacional associado a PES,8,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10942,3c2b92b635af749a14f74c3ece682da44738e783a7209bafc867720274c44a41
TR-10943,07-04-2024,2024-07-01,CTB,ACC-00056,DESPESA,7152.55,7152.55,BRL,Manutenção preventiva de veículos - CTB,17,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10943,eb33c47bf688e7eaf525332564329dd5f14801f545334d549a5ede1404844333
TR-10944,07-04-2024,2024-07-01,FIN,ACC-00056,DESPESA,"R$6054,24","R$ 6.054,24",USD,Estorno de receita - FIN,39,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10944,490488635ae4caebed22522787166e7d3a18214e5785b3385ddf89d9db86b9d1
TR-10945,2024-07-08,2024-07-01,COMP,ACC-00056,DESPESA,2254,2096,BRL,Reparo de hardware solicitado por COMP,28,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10945,a14463b6a82dcd0c8de1f9d063d5a3c51a7d5e76a6f578d540aaa43830921695
TR-10946,16/07/2024,2024-07-01,COM,ACC-00056,DESPESA,7059,"R$ 6.908,23",BRL,Capacitação profissional vinculada a COM,30,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,10946,59b8601f30c58c61c1f50e37dc28eba10322079f06bb0cdc2c826953f7bf5f4c
TR-11569,2024/07/12,2024-07-01,COM,ACC-00059,RECEITA,1203.39,"1.203,39",USD,Contrato de consultoria externa - COM,12,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11569,a954958ed43f8e58f9539a6c3445929dd17e07603f5b788e5e71559bf5bc28c1
TR-11570,15-07-2024,2024-07-01,COMP,ACC-00059,DESPESA,1308,"R$ 1.308,05",BRL,Assessoria legal vinculada à área COMP,7,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11570,398e687c385999c6bdc1e6f850297ee7eb8bc8757815a59c205fbe1f1bfa6c40
TR-11571,2024/07/08,2024-07-01,OP,ACC-00059,DESPESA,1128,"R$ 1.127,89",BRL,Reparo e conservação de instalações - OP,10,TRANSFERENCIA,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11571,156ad4c35b6cc3fc7ed091def60fc460f9df05611ec17f1ddc3ff0929afbf570
TR-11572,07-26-2024,2024-07-01,JUR,ACC-00059,DESPESA,"R$ 1.119,70","R$ 1.119,70",BRL,Investimento em marketing corporativo (JUR),4,TRANSFERENCIA,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11572,a07a4a2d8acd45ac5d69881bc06b63ec58067743dc8cb1b211d598d241bfa173
TR-11573,Jul 12 2024,2024-07-01,COM,ACC-00059,DESPESA,1288,"R$1259,69",BRL,Compra de insumos para setor COM,2,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11573,2e0470fe15b5f3cd240912c501ff4b394c6b68a2c606f2f93688ee798b7eb52d
TR-11574,2024/07/17,2024-07-01,QAS,ACC-00059,DESPESA,"R$1212,24","R$ 1.212,24",BRL,Aquisição de material operacional - QAS,2,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11574,7dbc278e720aa174a5b4b3611e6568e77fb785d939d401b553bdd681820aa55d
TR-11575,2024-07-24,2024-07-01,COMP,ACC-00059,DESPESA,1282.99,1282.99,BRL,Manutenção preventiva de veículos - COMP,17,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11575,784beed59856d34bd6ae3732903192328402c7e48a68b7915bc884d6fc79297a
TR-11576,07-15-2024,2024-07-01,RH,ACC-00059,DESPESA,"R$1198,38","1.198,38",BRL,Despesa jurídica da área RH,24,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11576,8f32d379cc7ae06f142fcd369c98c191692885519abb6ab73b6ce4244b8cb555
TR-11577,Jul 08 2024,2024-07-01,CPT,ACC-00059,RECEITA,1.148,"R$ 1.148,33",BRL,Diária de hotel para equipe CPT,19,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11577,3acb98e953e873f47d7a5eecf6db4bc5a5c075e06358d33bf4471aeb47041910
TR-11578,2024-07-15,2024-07-01,MKT,ACC-00059,DESPESA,"R$ 2.228,85","R$2228,85",BRL,Prestação de serviço para área MKT,1,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11578,021668c6f878edddee9399efd576da9c19a91bc8e88465c42eb3f7d82edf2cc4
TR-11579,07-11-2024,2024-07-01,CPT,ACC-00059,DESPESA,1229.44,"R$1192,26",BRL,Prestação de serviço para área CPT,1,BOLETO,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11579,7fda1b5c9dc992c05245b6a54b9aeba03a69eaa2655a948a18b60f1e3744f904
TR-12122,22/07/24,2024-07-01,ATD,FORN-00063,DESPESA,7668.47,"R$7487,94",BRL,Despesa de refeição em deslocamento (ATD),20,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12122,2a90ff94757bacec3a48e5aa39dc405f7cbcf63744e6053357b551b71edbdc61
TR-12123,02/07/2024,2024-07-01,PRD,FORN-00063,RECEITA,"8.713,68","8.325,51",BRL,Manutenção estrutural vinculada à área PRD,3,CARTAO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12123,e7288329fb031cf6461f1d0cdf9206f6c66136a64dbdf379e8718534111a601a
TR-12124,2024-07-22,2024-07-01,PES,FORN-00063,DESPESA,"R$8988,93","R$ 8.988,93",BRL,Contrato de serviço - setor PES,1,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12124,b33f86472917de01a5d41ec29391aa99f39b62ee7b31f3807ad7b9dc1f7cd484
TR-12125,10/07/2024,2024-07-01,VND,FORN-00063,DESPESA,8627.05,8364.09,BRL,Taxas bancárias incidentes em VND,22,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12125,bf1cdd83d55575be512c8e6056629abd97368d904c128392fe38cc9f874c8ade
TR-12126,02/07/24,2024-07-01,TI,FORN-00063,RECEITA,7316.38,7.238,BRL,Custo operacional associado a TI,8,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12126,4d1bebba4a6b8ca5de45bddb1fc65fe5c2c5350c80f5b283bac23c1d86018756
TR-12127,02/07/24,2024-07-01,FIN,FORN-00063,RECEITA,"R$ 8.805,98",8805.98,BRL,Compra de insumos para setor FIN,2,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12127,3a16a65f189202623269037ca3626d13682f3367a10fda8f5e5c6b539f9e2e34
TR-12128,Jul 15 2024,2024-07-01,MKT,FORN-00063,DESPESA,7769,7.769,BRL,Despesa operacional - MKT,8,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12128,f59a6207ec79d3f31fef8ed7d97657b227c632db4b14dd53d130345110e5fcb0
TR-12129,07-08-2024,2024-07-01,SEC,FORN-00063,RECEITA,"7.578,76","R$ 7.578,76",BRL,Serviço técnico especializado para SEC,11,CARTAO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12129,cd8feb13b7760542ce0d5477cb521df9385942f39a2549cdab47cc41bff5d5b7
TR-12130,2024-07-15,2024-07-01,PJT,FORN-00063,RECEITA,26.004,"26.003,60",BRL,Compra de insumos para setor PJT,2,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12130,574cbc529b6dc7f91245c5fcc646c56fb27c838fbdd323dbf18bd0771580a0f1
TR-12131,Jul 22 2024,2024-07-01,COMP,FORN-00063,DESPESA,"8.065,65",7954,BRL,Despesa operacional - COMP,8,PIX,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12131,ff96b5408bb0f7ae32f858b82fae6c4eab60296fe6da6cf74926bdde53bdb986
TR-12383,2024/07/04,2024-07-01,CTB,1000064,DESPESA,1835,1.835,USD,Combustível e lubrificantes para frota (CTB),16,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12383,c736a85acd980643b9a015fd49b8701a21393a76a8143802952e6c0404fbc402
TR-12384,2024/07/01,2024-07-01,ADM,1000064,RECEITA,1898,"1.898,31",BRL,Consultoria estratégica para área ADM,12,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12384,c9ef6884e2bdef48ab99e45c67f3f2ac82fec161d93190e0bf24fe81407532de
TR-12385,29/07/24,2024-07-01,ESG,1000064,RECEITA,"R$690,25",690.25,USD,Serviço de tecnologia contratado por ESG,5,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12385,959c6d1533160866b8162ece547319369714579eeef7c0516bbeb557aebd4b3a
TR-12386,Jul 16 2024,2024-07-01,COM,1000064,DESPESA,"R$ 1.382,95","R$ 1.338,00",BRL,Viagem corporativa - COM,18,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12386,9b192694cb7f7c36d105385d9d6f21a44050a8159c1ddfa788f7002a471a5147
TR-12387,18/07/24,2024-07-01,QAS,1000064,DESPESA,"1.863,73","1.841,19",USD,Despesa operacional - QAS,8,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12387,c44f6559cf694d794addff580a05046becfd02ed6b12688c6753b31777294f8d
TR-12388,29/07/24,2024-07-01,COMP,1000064,DESPESA,1.825,"1.824,98",BRL,Honorários profissionais contratados por COMP,11,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12388,c37f98e5afde03795f224c8850d375ad51a09867d102dd6071ba0c75431c3b62
TR-12389,07-15-2024,2024-07-01,OP,1000064,DESPESA,1831.73,1831.73,BRL,Serviço de tecnologia contratado por OP,5,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12389,5014ca155ef33f2bc74b5eb037c1770dc51f4f5365275832b8ecc9bb1ba5a631
TR-12390,23/07/2024,2024-07-01,RH,1000064,RECEITA,"R$ 1.975,30","R$1975,30",BRL,Honorários profissionais contratados por RH,11,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12390,4118bdbefdb4100724aeb088d89192038ecbeaa3b233ede080056800d4b75581
TR-12391,2024-07-19,2024-07-01,RH,1000064,RECEITA,1692,"R$ 1.663,49",BRL,Reparo de frota vinculado à área RH,17,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12391,f6a8f739cd3afa7d791e81e452beb8d9d292ab4092eaae24f1473c81324b3bea
TR-12392,Jul 12 2024,2024-07-01,PRD,1000064,RECEITA,"1.602,52",1538,BRL,Receita de aluguel creditada em PRD,31,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12392,141402abb41efd46d5dee21cadb3c2c5c1f2a8d7cb51f5d9f98ce68047d161af
TR-12393,08/07/2024,2024-07-01,ESG,1000064,DESPESA,"1.565,56",1566,BRL,Serviço de tecnologia contratado por ESG,5,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12393,59d76f559014084f8088ae38d22843b8d73da9a125e5e6ec742b655fb2e85b9c
TR-12394,Jul 17 2024,2024-07-01,FIN,1000064,RECEITA,"R$ 1.642,03",1569.50,BRL,Contrato de serviço - setor FIN,1,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12394,1b993f753601f1c6401b955da813b4199805eed03f03e6e3091eedf3cb664079
TR-12580,18/07/2024,2024-07-01,JUR,1000065,RECEITA,"R$2379,21",2301.59,BRL,Comissão recebida por JUR,33,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12580,6117643cec56d5ea6a7114cd19c1fdff871dceebba2af552af3a377683267dd8
TR-12581,07-15-2024,2024-07-01,PJT,1000065,DESPESA,2953.04,2953,BRL,Reparo de frota vinculado à área PJT,17,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12581,0d4ce0263824db07f619a4e4cd3ab45dfdffc375a3a52a7f1490591f04f110f9
TR-12582,22/07/2024,2024-07-01,PJT,1000065,RECEITA,"R$2971,07","2.929,67",USD,Despesa operacional - PJT,8,BOLETO,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12582,f871ad46e06410f4b8638239a8b3f826bc7e5cff9dd6ec1cb5d85e19e48e2b3d
TR-12583,05/07/2024,2024-07-01,COMP,1000065,RECEITA,"2.803,06","R$2803,06",BRL,Propaganda e divulgação para área COMP,13,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12583,75b95fc0402ec860b2498416c8a382a92b42d578dcb76bf67ae675ec3a5bef85
TR-12584,2024-07-22,2024-07-01,PJT,1000065,DESPESA,2522,2.522,BRL,Devolução de venda processada por PJT,39,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12584,3001914d994ef525cb27ca2c4236618b4b5187faedb76e7aab7086b58797d11d
TR-12585,Jul 11 2024,2024-07-01,COMP,1000065,RECEITA,2615,"2.615,48",BRL,Campanha institucional - COMP,4,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12585,a2968f61d727d305d97b853dbbfea38b0cadedfd7a907e0437d73900eae8846b
TR-12586,07-24-2024,2024-07-01,PES,1000065,DESPESA,2.413,"R$2413,36",BRL,Contrato de serviço - setor PES,1,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12586,75d5557965100f7aeb177678e5660d47d76054377384b85b67784d1d996b7192
TR-12587,Jul 09 2024,2024-07-01,ESG,1000065,RECEITA,"2.824,13","R$ 2.824,13",BRL,Licenciamento de software - ESG,5,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12587,ed9c78f77f10614d86db5671711c23a1ceb1837e7dde36a78a1682d462965057
TR-12588,Jul 08 2024,2024-07-01,OP,1000065,RECEITA,"3.896,84","R$ 3.727,28",BRL,Hospedagem em viagem a serviço de OP,19,PIX,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12588,0f9a809d67657102a4d55054c4eeb7dc24668fdb240312167f44db45c7599db3
TR-12589,2024-07-12,2024-07-01,JUR,1000065,RECEITA,2.810,"R$ 2.743,07",BRL,Despesa operacional - JUR,8,CARTAO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12589,bc3258abc14005469d22145e1ed419213bf048fa5d71d96205fe179180022cf9
TR-12590,12/07/2024,2024-07-01,COMP,1000065,DESPESA,2.722,2658,BRL,Alienação de bem patrimonial - COMP,35,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12590,b413980ecc2a4a2633aebbe0ef671cbe9f56078151832e0f0a8fe9176c1d1c5b
TR-12591,Jul 18 2024,2024-07-01,COM,1000065,DESPESA,"R$2900,93","2.900,93",BRL,Taxas bancárias incidentes em COM,22,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12591,6a73c6520b5df9a7f1933eb4dd4aa50ad6e631554455318cf10bcf897fd062f6
TR-12592,Jul 08 2024,2024-07-01,JUR,1000065,RECEITA,2.530,2418.01,BRL,Receita eventual registrada em JUR,37,TRANSFERENCIA,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12592,ec0c56ff571fac2b4a3d231dd9cde83df00aff1959928103208dcd0fbe7a63e8
TR-12593,2024-07-12,2024-07-01,ESG,1000065,RECEITA,"R$ 2.538,95",2.539,BRL,Serviço especializado solicitado por ESG,1,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12593,3f3208a2e34cbe6cd964c22ce28a9720759072a52f0db4eebe1cbcc0e3e94973
TR-12594,17-07-2024,2024-07-01,FIN,1000065,RECEITA,"R$2668,32",2668.32,BRL,Contrato de serviço - setor FIN,1,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12594,5904c3b092cea59cd4ea04a2ee695d4b2a569d5a395f97d1504910b9ac5e1696
TR-12966,Jul 16 2024,2024-07-01,PJT,ACC-00067,DESPESA,3.360,"R$ 3.204,89",USD,Reparo de frota vinculado à área PJT,17,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12966,0591662358e0e6eab59cefcc8a708b5ab8cc8d82bc220f55959a47b33495c9e0
TR-12967,Jul 10 2024,2024-07-01,PES,ACC-00067,RECEITA,"3.343,71",3343.71,BRL,Custo operacional associado a PES,8,CARTAO,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12967,1f79cd7154cb07effd2c90368e7bd67c639128932f55cd85fcfefcaacd382ac7
TR-12968,2024-07-11,2024-07-01,OP,ACC-00067,RECEITA,3941,"R$ 3.940,71",BRL,Prestação de serviço para área OP,1,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12968,ad55fa651f2733f0f4b2ae79654f66f3fcea45d191a7671242af67ed1cc50ee3
TR-12969,15-07-2024,2024-07-01,CPT,ACC-00067,RECEITA,"3.495,89",3.339,BRL,Honorários jurídicos - CPT,7,TED,ATRASADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12969,b03d18f28ed95ca57978d8f2d3b4c12792eae7b7240f1e43cf02f65fb3dedc09
TR-12970,15-07-2024,2024-07-01,SEC,ACC-00067,DESPESA,3571,3571,BRL,Despesa de infraestrutura - SEC,3,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12970,fe536417a955834ec563fad3ba53226dd8e481585b5c6e55a11ceade94f4fa1f
TR-12971,22-07-2024,2024-07-01,PES,ACC-00067,RECEITA,"R$ 831,14",831.14,BRL,Recebimento de subvenção - PES,36,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12971,4cfe2f01f4fc9cd016ebe56ab5b14823fdbcb4bbc608c3d0599f308ff2208eae
TR-12972,Jul 04 2024,2024-07-01,OP,ACC-00067,RECEITA,3972.83,"3.890,56",BRL,Custo operacional associado a OP,8,TED,CANCELADO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12972,ac8b467cd6fc36e18355ca70960b24717e76e9ac3d499dd11e6ad21ddf51e981
TR-12973,22/07/2024,2024-07-01,COMP,ACC-00067,RECEITA,3.423,3.423,BRL,Contrato de serviço - setor COMP,1,BOLETO,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12973,50f76166458eca17bd61183accfdc7597e361da22ec3d11cf1ecdab848c3deed
TR-12974,07-24-2024,2024-07-01,RH,ACC-00067,RECEITA,3464,3.464,BRL,Serviço de tecnologia contratado por RH,5,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12974,1f2f35bc7012fb71258e9c3b0eb651c86782dead4c5712318aa0de78df2eeaca
TR-12975,22/07/2024,2024-07-01,FIN,ACC-00067,DESPESA,"R$ 3.300,25","R$ 3.173,46",BRL,Serviço relacionado a recursos humanos (FIN),6,TED,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12975,d2a6dde17c0201b8acb97eab34fda95f8bd65ab34522f647a9e7b3653c1553c0
TR-12976,2024-07-23,2024-07-01,FIN,ACC-00067,DESPESA,3389.89,3.390,BRL,Contrato de serviço - setor FIN,1,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12976,f82975c4d07207bafcdaac387c969b10eb2984e93529cb1246d0f6568624ba9a
TR-12977,2024/07/18,2024-07-01,OP,ACC-00067,RECEITA,"R$ 3.726,18",3726.18,BRL,Comissão recebida por OP,33,TRANSFERENCIA,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12977,b9cea46d96fac6b1f5f7ac7aa6e859dbd428346a316c456d5e820b538b8ab16e
TR-12978,2024/07/08,2024-07-01,LOG,ACC-00067,DESPESA,"R$3802,78","3.720,56",BRL,Receita extraordinária - LOG,37,PIX,PAGO,79552cf0-1ae4-470b-87a6-e0a40e0685e7,2024-08-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12978,e37f9b1f0e9a7490401276b9899a33725a734d965627916d234dcf5742d77d34
