id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-11819,2025-08-11,2025-08-01,CTB,ACC-00059,DESPESA,1193.1640593822435,1193.1640593822435,BRL,Receita de aluguel creditada em CTB,31,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11819,96f2f6262ac1748ce9af74e2c7f1f31192ec8d38cb1fd9fd5484f2a8025833c6
TR-11820,2025-08-11,2025-08-01,OP,ACC-00059,RECEITA,1166.9712839491813,1113.5209044506053,BRL,Despesa de RH - OP,6,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11820,2171c1be3def78ecc380171b991e71fa47392a4d92bf3bf90d6977b2acdc217c
TR-11821,2025-08-04,2025-08-01,FIN,ACC-00059,RECEITA,1147.4304692593387,1147.4304692593387,BRL,Doação recebida em favor de FIN,36,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11821,8b74f163bbf9fc8d4fb65c808a43b011bc0c870c97ec18b2401bd898bb7b09f1
TR-11822,2025-08-22,2025-08-01,FIN,ACC-00059,DESPESA,1310.0688897971177,1310.0688897971177,BRL,Doação recebida em favor de FIN,36,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11822,0921680fed0a9c19035134f9289393856c391285f887f7efe0eba0b106c9eb7a
TR-11823,2025-08-14,2025-08-01,LOG,ACC-00059,DESPESA,977.9440116584676,977.9440116584676,BRL,Investimento em marketing corporativo (LOG),4,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11823,59a50f7a4fafd60aa856db5a3ed29322f00c2945c930041cf25f962063eaa86a
TR-11824,2025-08-15,2025-08-01,JUR,ACC-00059,RECEITA,1452.309705666586,1393.468245662417,BRL,Serviço especializado solicitado por JUR,1,BOLETO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11824,e9836da3dd8619e4fff890d3408a2038664781453e5417dd6a7059de632676f4
TR-11825,2025-08-18,2025-08-01,QAS,ACC-00059,DESPESA,1210.844559895702,1210.844559895702,BRL,Comissão recebida por QAS,33,TRANSFERENCIA,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11825,d8645c33e3130c9e310507b70940719f0d73e01fecd58808558b9cce8f239eac
TR-11826,2025-08-19,2025-08-01,PRD,ACC-00059,RECEITA,1381.6987892998686,1381.6987892998686,BRL,Serviço especializado solicitado por PRD,1,BOLETO,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11826,6a2e277622fcac9ee6b5d1fc5270e9de7b4e79abc53c9b981929884400c5ad19
TR-11827,2025-08-14,2025-08-01,JUR,ACC-00059,DESPESA,1106.8343983604573,1052.7647616724303,BRL,Serviço especializado solicitado por JUR,1,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11827,dfd9d0e0ccf8ed1261349cef220639232830989bd6a2219dda126ca6d70913eb
TR-11828,2025-08-22,2025-08-01,TI,ACC-00059,DESPESA,1421.6378483821488,1421.6378483821488,BRL,Prestação de serviço para área TI,1,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11828,456bf7a5c208435ab25c68d5363cbd11d1cc430a90af38923634f5265c0e4b7f
TR-11903,2025-08-25,2025-08-01,COM,FORN-00060,DESPESA,30150.89910440636,30150.89910440636,BRL,Serviço especializado solicitado por COM,1,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11903,810dfc772e860954f91cf38aa945ed1f88abc975dd068d94375c5a5699163a1c
TR-11904,2025-08-25,2025-08-01,FIN,FORN-00060,RECEITA,9878.494907293754,9878.494907293754,BRL,Custo operacional associado a FIN,8,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11904,afa0e5388d5797a47cbbb4c502aded967345f58f9a10110a89cee4673ab3e129
TR-11905,2025-08-22,2025-08-01,SEC,FORN-00060,DESPESA,8708.72036488677,8470.154287538287,BRL,Serviços contábeis externos - SEC,25,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11905,dd35f04153e574fd6227b9bb8456ceb1187b0ec4c06ac46e4048e034a3c2a37e
TR-11906,2025-08-12,2025-08-01,CPT,FORN-00060,DESPESA,10925.452188365363,10637.780909248584,BRL,Campanha institucional - CPT,4,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11906,47a53e147be049aed14dbc5db38d8d87b217399961d2474e66b8a14d2ebfe038
TR-11907,2025-08-20,2025-08-01,PES,FORN-00060,DESPESA,9125.961064698162,9125.961064698162,BRL,Promoção e atividade externa - PES,14,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11907,d124297f727f8370f388676daa01c62900f1612b14a344c6b540fcf6cfa7acaf
TR-11908,2025-08-18,2025-08-01,LOG,FORN-00060,DESPESA,4235.276628247494,4235.276628247494,BRL,Despesa operacional - LOG,8,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11908,7d09b3c4c96cb54fff8d64774ab263cb28b03e8bbc0bfa56fbe203292041961f
TR-11909,2025-08-12,2025-08-01,PJT,FORN-00060,RECEITA,9535.535285249522,9535.535285249522,BRL,Serviço de telefonia e internet - PJT,9,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11909,59afa54ceb36ad342583156ccc070e9e30d9ad0af37666a1bc00e762616d2323
TR-11910,2025-08-25,2025-08-01,COMP,FORN-00060,RECEITA,21301.593629402214,21106.53393336779,BRL,Encargos de empréstimo vinculados a COMP,23,TRANSFERENCIA,CANCELADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11910,a6e118930005c47252625c8b0a5646019cd7c17b10ac7240d03bff59cf9ec88a
TR-11911,2025-08-14,2025-08-01,MKT,FORN-00060,RECEITA,10454.13490853599,10454.13490853599,BRL,Contrato de SaaS vinculado a MKT,27,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11911,d57e338d2cacbba745d7643865149f8a41fbb5afccd716a6078024093a15ffc4
TR-11912,2025-08-11,2025-08-01,JUR,FORN-00060,DESPESA,10362.129177284918,10200.478804497923,BRL,Viagem corporativa - JUR,18,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11912,3d71d2866ed77bb446405cb60e4d0623c0a85aac49d5f959395900f063b79250
TR-11913,2025-08-11,2025-08-01,COM,FORN-00060,DESPESA,8763.231454591081,8763.231454591081,BRL,Honorários jurídicos - COM,7,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11913,7f91baf3292a5299c2ddbb9e8c8dce0501bb471a9c233477f6d40441bfe3eaa5
TR-11914,2025-08-18,2025-08-01,LOG,FORN-00060,RECEITA,9662.073398652592,9662.073398652592,BRL,Reparo e conservação de instalações - LOG,10,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11914,4b5ee378d84dbfd1ff0086201380c5b6757014f7fca82adfe8932e9f22c61f10
TR-11915,2025-08-18,2025-08-01,JUR,FORN-00060,RECEITA,11561.491918565545,11561.491918565545,BRL,Certificado digital adquirido por JUR,26,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,11915,54c1808b3b9deaf5ce2e11dfacf77250a0fdfb6f2fb5e67451e8f47e7d259941
TR-12006,2025-08-08,2025-08-01,ESG,1000060,DESPESA,1629.7925587875911,1629.7925587875911,BRL,Atendimento de TI requisitado por ESG,29,TRANSFERENCIA,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12006,1ab421c11fbca56f39e9bd5d59a51af80b1c8cf7d0df0103f75c9e9522e5016d
TR-12007,2025-08-11,2025-08-01,OP,1000060,RECEITA,1638.8842398662523,1561.3748605112507,BRL,Participação nos resultados vinculada a OP,34,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12007,0837139eee97623bcf3a5e2e67f5e3b822dd0205dbaf162f73ecb1efe537ad0a
TR-12008,2025-08-15,2025-08-01,PRD,1000060,DESPESA,1742.9228178836395,1667.1212190220713,BRL,Contrato de serviço - setor PRD,1,BOLETO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12008,df28b546d046637e8a5b4a9bd35a5ed4b77f044e7c88537759a33d17fc3a50c2
TR-12009,2025-08-21,2025-08-01,JUR,1000060,RECEITA,1418.9385401872366,1418.9385401872366,BRL,Aquisição de material operacional - JUR,2,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12009,691e390a2a157a87f65c8918bead42000ead65997ff00914c24675cb6b5a9379
TR-12010,2025-08-11,2025-08-01,OP,1000060,RECEITA,1781.4214041154255,1781.4214041154255,BRL,Receita de comissão comercial - OP,33,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12010,02c3814c0464b7f29fc765a020479dae359eac7c911b021a3a9a15dbc4f58d96
TR-12011,2025-08-15,2025-08-01,SEC,1000060,DESPESA,1384.046718722699,1384.046718722699,BRL,Honorários jurídicos - SEC,7,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12011,309b2959c6c99eff7789f52179fdc8bad2081610b8c98acb3738619fc3e97de1
TR-12012,2025-08-22,2025-08-01,LOG,1000060,RECEITA,1763.7483361797051,1763.7483361797051,BRL,Despesa de refeição em deslocamento (LOG),20,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12012,2c260575648fc48a9c840e4b7f9d140102072758a914be0ee930479ccfb8f590
TR-12013,2025-08-13,2025-08-01,COM,1000060,RECEITA,1902.7351627126222,1851.480793622376,BRL,Honorários jurídicos - COM,7,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12013,d0ac96c026bb3390b5c757d77514281263068e535a929c4d5f19b411c30d9640
TR-12014,2025-08-14,2025-08-01,PES,1000060,DESPESA,2793.4380628917575,2793.4380628917575,BRL,Manutenção predial solicitada por PES,10,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12014,b6d614a7b9d4f4c941b3fe2c1ccf247172775e12fe699ed5658e8701cf1f72fe
TR-12015,2025-08-15,2025-08-01,COMP,1000060,DESPESA,1547.649224790656,1485.4022376969,BRL,Contrato de serviço - setor COMP,1,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12015,b195a336dd7c079b643f9ace989a2efedc39b1ee12de3be930bd39121522552e
TR-12016,2025-08-18,2025-08-01,OP,1000060,DESPESA,5487.04624787612,5449.070641903581,BRL,Tributo incidente sobre receita de OP,40,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12016,14212fe6e03b809ade826f9253257ada69b4931e7baafb44c44b030bac693aa3
TR-12017,2025-08-12,2025-08-01,ADM,1000060,RECEITA,1816.1945390235633,1816.1945390235633,USD,Licenciamento de software - ADM,5,BOLETO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12017,fc714ac7c92a6f63654d029326b579fe745857e720b69837e237c19e998aea53
TR-12018,2025-08-14,2025-08-01,MKT,1000060,RECEITA,2007.4904635313906,2007.4904635313906,BRL,Aquisição de material operacional - MKT,2,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12018,dff9803c22223fc221841872801276b2b7321c6e5f8b5d89e4686b5458458ae3
TR-12231,2025-08-11,2025-08-01,ADM,FORN-00063,DESPESA,6465.130560435733,6233.078861589887,BRL,Participação nos resultados vinculada a ADM,34,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12231,5b3c2ca8afe432ea4af909b113225d48f3ef0aa625f997c0eec98bdc878e00f8
TR-12232,2025-08-25,2025-08-01,LOG,FORN-00063,DESPESA,7690.890965102538,7574.203621783528,BRL,Despesa de RH - LOG,6,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12232,96695ce08062a86ef19304306fc3af23dc7abdc062c02b051421ff59d94bb2c0
TR-12233,2025-08-11,2025-08-01,ATD,FORN-00063,RECEITA,9505.244889121946,9505.244889121946,BRL,Suporte técnico para sistemas de ATD,29,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12233,5805e9732cb33433b6955b9151aede7564a00e3515394a9b2a7c4dd74f1f6892
TR-12234,2025-08-11,2025-08-01,COMP,FORN-00063,DESPESA,20098.90220647028,20098.90220647028,BRL,Capacitação profissional vinculada a COMP,30,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12234,232778002569af7f6164a604da67a564e3c5ae3bb6d404c411bc5471738b5461
TR-12235,2025-08-07,2025-08-01,JUR,FORN-00063,DESPESA,8831.852958055462,8831.852958055462,BRL,Passagem aérea para colaborador de JUR,18,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12235,dccf1f89fea43d003ed2eb74e6b8225fc15dad48cb8ef981d93a33d4a169b94c
TR-12236,2025-08-18,2025-08-01,COM,FORN-00063,DESPESA,8549.88657056203,8457.06665304073,BRL,Atendimento de TI requisitado por COM,29,TRANSFERENCIA,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12236,0c96ec115fa11bf6cd56df3c437cba85cbb6c7b73d93330e72e76ef4ee302397
TR-12237,2025-08-08,2025-08-01,CTB,FORN-00063,DESPESA,7990.450856301388,7990.450856301388,BRL,Devolução de venda processada por CTB,39,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12237,122c009fe6e5d51c03a2a092398147df56f5ee07af72419bed4e9cc0e5f75d35
TR-12808,2025-08-13,2025-08-01,OP,1000065,DESPESA,2460.5722514046133,2460.5722514046133,BRL,Honorários jurídicos - OP,7,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12808,3aa593e7f1c8ada24d46360f5ea6b65ac30edd3891eb0f39aa2c99aa75f7117e
TR-12809,2025-08-12,2025-08-01,OP,1000065,DESPESA,2948.7363047467215,2948.7363047467215,BRL,Propaganda e divulgação para área OP,13,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12809,80decf04282c3a4943c665718a9346b647a9c5567af5b1cb5c04ef3bb2f0a363
TR-12810,2025-08-06,2025-08-01,FIN,1000065,DESPESA,2994.1621563611616,2994.1621563611616,BRL,Hospedagem em viagem a serviço de FIN,19,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12810,dff960644747b98c4c0dcb161899aa8bc2b45b1c794263beebc2971629c03789
TR-12811,2025-08-25,2025-08-01,OP,1000065,DESPESA,2808.3322385594706,2808.3322385594706,BRL,Alimentação em viagem corporativa - OP,20,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12811,1cf0c4e75476ce9bcbd319cfab4367c6aa8e8ee39367a99fdbe2fce7927230e7
TR-12812,2025-08-28,2025-08-01,COM,1000065,RECEITA,2752.1037119431276,2752.1037119431276,BRL,Devolução de venda processada por COM,39,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12812,34b296c273391b4f287ab0667b230913e948abe7d3716b17f5a3afa5f732ecec
TR-12813,2025-08-18,2025-08-01,LOG,1000065,RECEITA,3341.8427095171282,3300.944873990004,BRL,Tarifas de serviços financeiros - LOG,22,TRANSFERENCIA,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12813,d4d3e3b40b7c4f4eec486fdcaaa20bb4beb60b1023fa5ff2ec7d3eb645f072e0
TR-12814,2025-08-21,2025-08-01,JUR,1000065,DESPESA,3340.700848124756,3340.700848124756,BRL,Despesa de RH - JUR,6,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12814,72e20352107347d90fd3a6c9dcfc11e251cb24bac5383e09a380d6380d38ba02
TR-12815,2025-08-18,2025-08-01,COM,1000065,RECEITA,3060.9073097876512,2985.1836856326295,EUR,Receita eventual registrada em COM,37,BOLETO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12815,9558c974aa1af07620ceb977d01ffe7bdd5520eda02046fd80cfaa7f0e32cf11
TR-12816,2025-08-12,2025-08-01,MKT,1000065,DESPESA,2868.6524630235804,2868.6524630235804,USD,Despesa de infraestrutura - MKT,3,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12816,daf08c52d11a1973f9ff116a1fdb0a9638104ade9a4a7b12f5b8ddb6b43696c3
TR-12817,2025-08-12,2025-08-01,MKT,1000065,DESPESA,3063.143478179632,3063.143478179632,BRL,Assessoria contábil prestada a MKT,25,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12817,01f451caa2ffd10c4a23eba23562b4efa8ce8e014603abd469c8703ddc4859eb
TR-12818,2025-08-19,2025-08-01,CTB,1000065,DESPESA,3153.8307481718857,3114.770526187123,BRL,Serviço relacionado a recursos humanos (CTB),6,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12818,9c5395da7e2aa9f3db8b5b23aefad18f5695b3133efb0628764a8b1f09f44f7b
TR-12819,2025-08-18,2025-08-01,CPT,1000065,DESPESA,5474.304085956006,5474.304085956006,BRL,Campanha institucional - CPT,4,TRANSFERENCIA,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12819,ea407ec4a8a666c051e26ed2a97765a6a6f9a4212a010135a94e3baa21fbd434
TR-12820,2025-08-28,2025-08-01,COM,1000065,RECEITA,3162.3480073036267,3075.178045433012,BRL,Despesa operacional - COM,8,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12820,4fd545ada7d60f46a46c0026494f636415feeba65208659237a9b514db4f1089
TR-12821,2025-08-04,2025-08-01,FIN,1000065,DESPESA,2923.60373655222,2923.60373655222,BRL,Manutenção estrutural vinculada à área FIN,3,CARTAO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12821,60528788f785d7e303206c7b6d15e8a62c96f84aec6a36bd2b691211afdb0cdd
TR-12822,2025-08-19,2025-08-01,CTB,1000065,RECEITA,2210.1245954657297,2145.468926127439,BRL,Contrato de serviço - setor CTB,1,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12822,6f81b0f6561dc938a516a3127dfa06b66fb48f77ab9bdc7c51fa00a7565084b5
TR-12823,2025-08-18,2025-08-01,PRD,1000065,DESPESA,5359.499989191682,5359.499989191682,BRL,Licenciamento de software - PRD,5,PIX,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12823,e49b16f956422358a1cbd584001f5241c28c0d706e241e13cdd24a1ec1c920cb
TR-12824,2025-08-21,2025-08-01,ATD,1000065,RECEITA,3243.565005029647,3133.0395327221154,BRL,Tarifas de serviços financeiros - ATD,22,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12824,2b549d73b1e2e0b245c5e52954b29434caa0b8d35e59a30a0737cdf9d525839b
TR-12825,2025-08-04,2025-08-01,TI,1000065,RECEITA,1488.4444752226757,1348.597349242475,BRL,Receita eventual registrada em TI,37,BOLETO,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12825,d3b03a7fdc55023c747aed674106c429d92c1a4e91269e207b5a4e9d6fad8b11
TR-12826,2025-08-19,2025-08-01,COM,1000065,DESPESA,3134.7402922673964,3134.7402922673964,BRL,Compra de insumos para setor COM,2,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12826,41f1d94768b66225131be3fc93acc4f4ebfc151f813063ec0fc390bc850e5dbf
TR-12827,2025-08-11,2025-08-01,ESG,1000065,DESPESA,2947.7623707330827,2855.888248038411,USD,Combustível e lubrificantes para frota (ESG),16,PIX,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12827,034d4c5a49064827976ab5dd7a13890ce61f33c437dd2f8afe6b0414426bbbf7
TR-12828,2025-08-15,2025-08-01,TI,1000065,DESPESA,2970.947366626863,2970.947366626863,BRL,Custo operacional associado a TI,8,CARTAO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12828,3fcdccc5070b8f8dd921d422a89ed62cf6851a1e0d5a8f269ea3b91e9a2c1487
TR-12829,2025-08-19,2025-08-01,QAS,1000065,RECEITA,3081.0283825455112,3081.0283825455112,BRL,Campanha institucional - QAS,4,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12829,8201a36392e2d11c10b261203f17238fbac3319277e3f3e27a4a0a0ebb22c4c0
TR-12830,2025-08-21,2025-08-01,RH,1000065,DESPESA,3678.610608806798,3503.2391918696353,BRL,Despesa jurídica da área RH,24,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12830,8e8cf3b51dd5a2ce1a705bc78fdcaed3a183e794b127d4f29d1cbfcf788c0be7
TR-12831,2025-08-19,2025-08-01,COM,1000065,DESPESA,3295.0049117064527,3295.0049117064527,BRL,Manutenção de equipamentos de COM,28,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12831,5cdda73df11cfd9c3a7fa9755f3cad3c1452e554e045dee64903f6e5e03f7484
TR-12832,2025-08-21,2025-08-01,COM,1000065,DESPESA,3251.6967764836977,3136.4113902118665,BRL,Honorarium advocatício - COM,24,TED,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12832,8df26bb32855da0e14fc6e787e7ac5ffb4b8ae5625219708544dee7360ab7a96
TR-12833,2025-08-01,2025-08-01,QAS,1000065,DESPESA,3091.511220426965,3022.035194091108,BRL,Contrato de consultoria externa - QAS,12,BOLETO,ATRASADO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12833,cbfd09e5065f541e7cc62cd8e8e32cdc26c7172620acc2f180450ea9674283d0
TR-12834,2025-08-14,2025-08-01,TI,1000065,DESPESA,2651.186981758158,2603.5267525312415,BRL,Serviço de tecnologia contratado por TI,5,TRANSFERENCIA,PAGO,c23d3182-bd99-4d6f-a693-54725e3ad0c0,2025-09-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,12834,6e2c46a4476a6ba9678d33acc9193965e11d9881e732ff0a4b8406be4e97682a
