id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-04755,2025-03-13,2025-03-01,COMP,FORN-00024,DESPESA,2249.1278149292757,2200.309766024778,BRL,Resultado de equivalência patrimonial - COMP,34,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4755,b82966efe7d928cdd7f10ee08a242d2370c597574067c4a86d3b140938aa84b8
TR-04756,2025-03-13,2025-03-01,COMP,FORN-00024,RECEITA,2667.398964307878,2667.398964307878,BRL,Manutenção predial solicitada por COMP,10,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4756,7d656b0b8ce5632f768d2f7c3a1c81d501bca2fe597fb17da25bf755b43ee423
TR-04757,2025-03-10,2025-03-01,COMP,FORN-00024,DESPESA,2051.4330294204738,2012.8707744523736,BRL,Serviço relacionado a recursos humanos (COMP),6,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4757,db4246eaffaa210462e55b7c51124d1372efbe2abb05cbe947199faecd990b9b
TR-04758,2025-03-17,2025-03-01,FIN,FORN-00024,RECEITA,2046.1981340518887,2046.1981340518887,USD,Manutenção de equipamentos de FIN,28,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4758,105b436e74ae633d317ef9a5ae3accfe141bc8214e8246ce47312233fc9f2614
TR-04759,2025-03-10,2025-03-01,PRD,FORN-00024,RECEITA,2142.426767554976,2069.532803764022,BRL,Promoção e atividade externa - PRD,14,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4759,f28a2ca7061ff1932638b0f43f251b444cfce1c350aee5fa209d5ebb000655b7
TR-04760,2025-03-25,2025-03-01,RH,FORN-00024,DESPESA,2175.871991371183,2097.084870348204,BRL,Aquisição de material operacional - RH,2,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4760,97d51c6ce8e7fea92e651242d8ec702cb64d90c4d1673318c3ef35fb521962db
TR-04761,2025-03-12,2025-03-01,COMP,FORN-00024,DESPESA,2114.9962576353437,2114.9962576353437,BRL,Serviço relacionado a recursos humanos (COMP),6,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4761,f962b1b8d8d104202dee04c252aa1d70ce2dc1674aaefa2b545493ca34406211
TR-04762,2025-03-26,2025-03-01,SEC,FORN-00024,RECEITA,2305.146502382289,2203.933406378365,BRL,Abastecimento de veículos - SEC,16,TED,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4762,0e3db9e1e50113a65702c956ad1a6d3852b961d4ab0b4bc6b4145e666613d316
TR-04763,2025-03-10,2025-03-01,FIN,FORN-00024,DESPESA,2161.8090265751543,2073.8229407383424,BRL,Devolução de venda processada por FIN,39,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4763,bf5820bb806d42886add15ba06e43bb18c76e79a16cdc077a2b8d4d03ac62c35
TR-04764,2025-03-06,2025-03-01,ESG,FORN-00024,DESPESA,2055.37829806233,1994.6048407515523,BRL,Prestação de serviço para área ESG,1,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4764,0145507e5d7ae9563024316fa2500a436fa4192e7577488ec757a2b158014f06
TR-04765,2025-03-12,2025-03-01,CTB,FORN-00024,DESPESA,2099.2384230074367,2099.2384230074367,BRL,Despesa de infraestrutura - CTB,3,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4765,1e85f74502fa7766a59aacfa221f9aa37c8770420c6d7cc3e70e5f48be1b043a
TR-04987,2025-03-17,2025-03-01,OP,1000024,RECEITA,2664.4020417646734,2664.4020417646734,BRL,Compra de insumos para setor OP,2,TRANSFERENCIA,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4987,d003423eb79367bdae34b7441bed8a7d6cba8a1b53cc79791e30b5c4f259c7db
TR-04988,2025-03-13,2025-03-01,COMP,1000024,RECEITA,2892.570045455945,2892.570045455945,BRL,Licenciamento de software - COMP,5,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4988,a7154eb8c46537d6642286824cf7aadb61fc0bd07d5fb6b7d02dc5ef041abee7
TR-04989,2025-03-19,2025-03-01,ESG,1000024,RECEITA,2431.496163739134,2362.7806331911706,BRL,Produção de material gráfico - ESG,15,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4989,dc608da6c8db7fadb9c4d4326a90922d0170677333ccbbb98b7735f1a17bfab8
TR-04990,2025-03-17,2025-03-01,PJT,1000024,RECEITA,6441.453087247644,6441.453087247644,BRL,Serviço especializado solicitado por PJT,1,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4990,014801688151fe80a1a112f833c42ee866fbb7038ad22d2505da7137de3eccd7
TR-04991,2025-03-10,2025-03-01,OP,1000024,DESPESA,1972.2154617085082,1972.2154617085082,BRL,Treinamento corporativo para equipe OP,30,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4991,09e5bc7a942294496bf4cfdc3018411c6dd9ee925e3133adb5a4e3fe2d833ca5
TR-04992,2025-03-10,2025-03-01,FIN,1000024,DESPESA,2333.064446431707,2333.064446431707,BRL,Produção de material gráfico - FIN,15,BOLETO,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4992,e41d265a116cf6eb22b598cc67780d5edcb13412bb992caaca70b2650024c468
TR-04993,2025-03-10,2025-03-01,RH,1000024,RECEITA,2272.935031719194,2272.935031719194,BRL,Devolução de venda processada por RH,39,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4993,59cf031580a3a9112eee1bd0f6f0abb3398e04f96606698925f8b0dd4f813044
TR-04994,2025-03-12,2025-03-01,ADM,1000024,RECEITA,2236.385937400179,2140.369859019573,BRL,Serviço de tecnologia contratado por ADM,5,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4994,22cbbc5847a2d7d416fffaf266b679b86c76d6ec95cab8f18fb3818bbddc9244
TR-04995,2025-03-11,2025-03-01,MKT,1000024,RECEITA,635.7296118477121,635.7296118477121,BRL,Renovação de certificados digitais - MKT,26,TED,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4995,e67a191321738c341ecc261bc63ec6bb72f4d07058000a2f9a276961954d31c2
TR-04996,2025-03-11,2025-03-01,OP,1000024,DESPESA,2304.5838106627693,2200.789997842198,BRL,Seguro contratado pela área OP,21,TED,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4996,b3d7eb71aa18f205b5ce3b0acf5b0cd32c3a0292361210e2713eb6497fd3a588
TR-04997,2025-03-14,2025-03-01,ADM,1000024,RECEITA,2106.8170782431257,2106.8170782431257,BRL,Despesa de infraestrutura - ADM,3,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,4997,4327cc7afbc876d6517dacd23b106bf620fd7254c8de39640a203192d6966ec0
TR-05249,2025-03-17,2025-03-01,CPT,1000025,DESPESA,1555.308483982402,1555.308483982402,BRL,Despesa operacional - CPT,8,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5249,96d6e3bee9afb65807308cf926520d860d90032bdcc8703370c88e9852e2cc35
TR-05250,2025-03-17,2025-03-01,COM,1000025,DESPESA,1757.1750795066725,1757.1750795066725,BRL,Propaganda e divulgação para área COM,13,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5250,e7b5b31a6f6582cb02a0e6c202d88117b8d8bada7f583d747ea23553c1eb6af1
TR-05251,2025-03-10,2025-03-01,COM,1000025,DESPESA,1971.3548449769896,1971.3548449769896,BRL,Imposto sobre venda apurado em COM,40,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5251,cfdd3235769c9fdce6df3d3ce47a441e8ff76f219aa8304b4700f98ab0854bda
TR-05252,2025-03-10,2025-03-01,OP,1000025,DESPESA,1787.0451093418499,1787.0451093418499,BRL,Evento corporativo organizado por OP,14,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5252,aa7571ba6c8bd0a650c912d10967596479c5fc6368373c890b9c3038fdfb2965
TR-05253,2025-03-17,2025-03-01,RH,1000025,RECEITA,1573.0606402100811,1573.0606402100811,BRL,Custo operacional associado a RH,8,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5253,f92017891de1d381b56180979e9fe19333fb0eb0586429018703d6bfa9b8baeb
TR-05254,2025-03-18,2025-03-01,RH,1000025,DESPESA,1698.888479631729,1617.3115153962729,BRL,Atendimento de TI requisitado por RH,29,TRANSFERENCIA,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5254,ece82759fbc4ba55bd6fc11bd6c44a8038f64e2ccabef94f626bc45449b0fe11
TR-05255,2025-03-26,2025-03-01,OP,1000025,DESPESA,1993.5523412086613,1993.5523412086613,BRL,Despesa de RH - OP,6,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5255,af91de30741ede103ca482d778bb57ee2db4552d6860d711ab42ae6e78848140
TR-05256,2025-03-17,2025-03-01,LOG,1000025,DESPESA,1817.876555146782,1817.876555146782,BRL,Abastecimento de veículos - LOG,16,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5256,4ca88e53aca6bfbc0d1c592a458e632071a598d97d957248f0d873312fc1d6dd
TR-05257,2025-03-17,2025-03-01,COM,1000025,DESPESA,3649.731879498584,3649.731879498584,BRL,Contrato de consultoria externa - COM,12,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5257,b1cc26032b3e2df5c32d661b359b495b04a7cd01f42eba6b2968223c14c52814
TR-05258,2025-03-14,2025-03-01,OP,1000025,RECEITA,1745.8566117046398,1745.8566117046398,BRL,Manutenção estrutural vinculada à área OP,3,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5258,e757d66bb62a38f1f08a423b3a33e30d73c2453b59647c184203be88d2af9b8c
TR-05259,2025-03-20,2025-03-01,TI,1000025,DESPESA,1970.4744689558804,1970.4744689558804,BRL,Compra de insumos para setor TI,2,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5259,b62cdbc26adfabfb9cea83705d6ca1995cb4688cf8bbd006713c78b3d3a30b15
TR-05260,2025-03-19,2025-03-01,COMP,1000025,DESPESA,1957.6669074647393,1957.6669074647393,BRL,Evento corporativo organizado por COMP,14,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5260,7ef5a2371a8705c289d791864b5301d20389b995dbeccf299fb8e1fda2e3aa31
TR-05414,2025-03-21,2025-03-01,OP,1000026,RECEITA,521.9951024341234,503.3750530608035,BRL,Compra de insumos para setor OP,2,TRANSFERENCIA,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5414,e3adb88ff1269719c18cab89dc1ad2fcde9ad0204cf19d7a6c64b322482b91a2
TR-05415,2025-03-20,2025-03-01,ESG,1000026,DESPESA,567.9100687213491,567.9100687213491,BRL,Despesa de infraestrutura - ESG,3,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5415,240cdf5915da2c7d775154088f42440459de13d186f72528c3a80f0c65435ef4
TR-05416,2025-03-20,2025-03-01,PRD,1000026,RECEITA,562.6886780839054,562.6886780839054,BRL,Prestação de serviço para área PRD,1,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5416,5374fc43a73b60bd577bc408a83c54a579f356f0b7853942141cc590d32daa8b
TR-05417,2025-03-17,2025-03-01,COM,1000026,RECEITA,2097.3677909206303,2097.3677909206303,BRL,Aquisição de material operacional - COM,2,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5417,fe10b3f3cb2760e6f37daf28b116304a0a36d9cc57234f020d63a7a48ae03103
TR-05418,2025-03-24,2025-03-01,COMP,1000026,DESPESA,635.5142044392659,627.9546297788945,BRL,Treinamento corporativo para equipe COMP,30,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5418,041d4772802eea636c20405c28e05aa3e7e4100feb4a7498772c0f7f75997588
TR-05419,2025-03-13,2025-03-01,JUR,1000026,DESPESA,599.7995186137842,599.7995186137842,BRL,Licenciamento de software - JUR,5,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5419,2ecae57900c477b0e1d35dbe573a4cde4ebbc6c3bf241308fd3709f664daf90a
TR-05420,2025-03-17,2025-03-01,JUR,1000026,DESPESA,586.4545148459492,586.4545148459492,BRL,Despesa jurídica da área JUR,24,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5420,53818c9ed990acf2a0ab0bf79da2746e3c504ec06b504802cc4d4f2f1ce37d39
TR-05421,2025-03-10,2025-03-01,COM,1000026,DESPESA,567.3075387906564,567.3075387906564,BRL,Comissão recebida por COM,33,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5421,49f6203ae3e88e5226f6b6bdb116135b7a3d44423e97367063f94ffc595ec934
TR-05422,2025-03-18,2025-03-01,FIN,1000026,DESPESA,612.1818499446287,612.1818499446287,BRL,Serviço especializado solicitado por FIN,1,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5422,3abda83996dc6c4c72e9b4d55fab17c4c1c8715d124196fc8bd85f6e31ae5bd2
TR-05423,2025-03-20,2025-03-01,CTB,1000026,DESPESA,552.3947934357403,525.7538836513412,BRL,Estorno de receita - CTB,39,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5423,b8f3b397087987e51193c141c79f134a354900afda6c6019033124af72191870
TR-05424,2025-03-14,2025-03-01,CPT,1000026,RECEITA,710.9452133550752,710.9452133550752,BRL,Licenciamento de software - CPT,5,TED,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5424,0c044382e4371ee344b28e08f62e1d4628fd3644c50cd60e9206eb24db11730f
TR-05758,2025-03-24,2025-03-01,CTB,FORN-00028,DESPESA,3883.191164082899,3734.767547316621,BRL,Propaganda e divulgação para área CTB,13,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5758,a182b60a4d83890516edda647af994ea31bdb147deae61f04d968f3967f7e268
TR-05759,2025-03-20,2025-03-01,MKT,FORN-00028,RECEITA,3097.3423977632883,3032.3195223939038,BRL,Manutenção preventiva de veículos - MKT,17,PIX,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5759,0284313dc2b01f10e73ebd34e4eb71d6d393238cadecd119e3da4bf505d3f7e1
TR-05760,2025-03-14,2025-03-01,ADM,FORN-00028,RECEITA,11039.556531904922,11039.556531904922,BRL,Campanha institucional - ADM,4,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5760,706164dcbc42a66a1b13d40b7e2191e615189f1b6f068d3cd5784f4f0b936e85
TR-05761,2025-03-12,2025-03-01,FIN,FORN-00028,DESPESA,3434.215278268563,3434.215278268563,BRL,Serviço relacionado a recursos humanos (FIN),6,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5761,a3d08638ee6351bbb1c8acd4b935410ef79612dfeba3c7f95ad8ace44df43c41
TR-05762,2025-03-27,2025-03-01,COMP,FORN-00028,DESPESA,3645.158231436222,3645.158231436222,BRL,Aquisição de material operacional - COMP,2,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5762,49a21ede3f000142dc9f972be6f40c25fe42726f84fdbad8b3f06674e200c307
TR-05763,2025-03-18,2025-03-01,LOG,FORN-00028,DESPESA,3639.400929798039,3481.2574213098555,BRL,Investimento em marketing corporativo (LOG),4,TRANSFERENCIA,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5763,f0de6def5a49d940936c711f7989017e033943760ad1a3fcb8504f750eb06cc4
TR-05764,2025-03-28,2025-03-01,TI,FORN-00028,RECEITA,3561.872882011058,3561.872882011058,BRL,Serviço de tecnologia contratado por TI,5,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5764,349c6a9008764b83fb5a2ba93140e37c7f8bccd709fd31988b35273b2ce4595b
TR-05765,2025-03-17,2025-03-01,SEC,FORN-00028,DESPESA,3051.2721041971818,3051.2721041971818,BRL,Abatimento comercial registrado em SEC,38,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5765,09c2c00ffcc0a8c0c1bba113cc86ec692af9139c5732f830224d6be3f86fd383
TR-05766,2025-03-10,2025-03-01,MKT,FORN-00028,DESPESA,3743.006104159233,3743.006104159233,BRL,Custo operacional associado a MKT,8,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5766,754782fcd47f39cb8916fcf73f7a1a7b2f9dbc661a5562574443e52f25b470d3
TR-05767,2025-03-18,2025-03-01,ATD,FORN-00028,DESPESA,3523.831347752989,3523.831347752989,BRL,Taxas bancárias incidentes em ATD,22,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5767,b962c4ae221dc465c0be35f632a09c8b52a229485fbb83db084bd2d21b6f6ac9
TR-05768,2025-03-24,2025-03-01,JUR,FORN-00028,RECEITA,2936.0714724165496,2936.0714724165496,BRL,Aquisição de material operacional - JUR,2,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5768,7c83196a82e23511c2a90685f1cb2ab439bec50adfea5462f56d3258df904b54
TR-05769,2025-03-17,2025-03-01,TI,FORN-00028,DESPESA,3241.42464846815,3241.42464846815,BRL,Compra de insumos para setor TI,2,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5769,f606d0cdaa01a668396cd7c683484c3df567b4a9cb81890fe2dc4971aba23faf
TR-05770,2025-03-14,2025-03-01,COMP,FORN-00028,RECEITA,3013.411516921051,2905.1052192992697,BRL,Manutenção de equipamentos de COMP,28,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5770,00562a5ad6f413959cdffe7ccbd173f622afdb9a472a566042e632e052262f2f
TR-05771,2025-03-10,2025-03-01,OP,FORN-00028,RECEITA,2949.8675445120984,2949.8675445120984,BRL,Receita eventual registrada em OP,37,CARTAO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5771,8488a53d5dae1d9f31dbb00976119793bd1b87f0c5254566363ff3f9e27cfdcf
TR-05772,2025-03-19,2025-03-01,FIN,FORN-00028,RECEITA,3705.1117564177553,3705.1117564177553,BRL,Renovação de certificados digitais - FIN,26,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5772,7abf65ccf509528e4ae1983496c0c1e40a14f7b254dec05cc94b986e4bf42d6e
TR-05773,2025-03-12,2025-03-01,OP,FORN-00028,RECEITA,2934.2258262175424,2934.2258262175424,BRL,Serviço especializado solicitado por OP,1,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5773,e74f3fc66694d8d3b6aa0db0b7328d8a9a7651c4fe8412d374763c2b03f1b4c1
TR-05774,2025-03-14,2025-03-01,PRD,FORN-00028,DESPESA,2981.0308634219737,2899.3553829900193,BRL,Recebimento de subvenção - PRD,36,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5774,2ece517ac4b892aea6dbfba4aafbcae88bddd3f7000d799340d1ff3122a7bfe5
TR-05775,2025-03-18,2025-03-01,RH,FORN-00028,RECEITA,4146.24578279916,4146.24578279916,BRL,Prestação de serviço para área RH,1,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,5775,0da9a4ae6cc9b8a0ac9cc448b3866b63aa0a7f23c04f1a8293ffd39a52d20452
TR-06138,2025-03-07,2025-03-01,FIN,FORN-00029,DESPESA,2778.408399922978,2710.9673130010815,BRL,Compra de insumos para setor FIN,2,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6138,7f9587588704e5896109a6d9e51cc3e58d42e2e2d9f2700dd8c348aec6defa6a
TR-06139,2025-03-11,2025-03-01,FIN,FORN-00029,DESPESA,3275.0697686303433,3275.0697686303433,BRL,Honorários jurídicos - FIN,7,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6139,e895bec0d4f9e03d520962417e9ee91ef6510449bec37a987a13d296e10afa5c
TR-06141,2025-03-21,2025-03-01,JUR,FORN-00029,RECEITA,3035.891846280557,2967.0043345941344,BRL,Manutenção predial solicitada por JUR,10,TED,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6141,a8df0c297a7ef78f341b6e15d7597403a0a7ed641a6f3b536b66555c1984a94b
TR-06142,2025-03-18,2025-03-01,PRD,FORN-00029,RECEITA,2822.0481186271345,2771.8364680426303,BRL,Suporte técnico para sistemas de PRD,29,PIX,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6142,3e538b00aabd88eec693dd71d61bd8a025889fc7bc99863040e03cf3268c4ed6
TR-06143,2025-03-25,2025-03-01,TI,FORN-00029,DESPESA,3158.9986810294427,3016.41845203475,BRL,Despesa de refeição em deslocamento (TI),20,TED,CANCELADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6143,14313462cfb8bdcdffe40fc65d844252d937f50586df6f68ef63057513d87d7d
TR-06144,2025-03-19,2025-03-01,LOG,FORN-00029,RECEITA,9579.191666510178,9468.118167812201,BRL,Compra de insumos para setor LOG,2,CARTAO,ATRASADO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6144,3db6db3e644f1e084bb81e532502b1b17925c2b79982f6f942836d511fa3d2ac
TR-06145,2025-03-05,2025-03-01,SEC,FORN-00029,DESPESA,3001.371529445003,3001.371529445003,BRL,Contrato de serviço - setor SEC,1,TRANSFERENCIA,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6145,5c6a4f447384acba84578887f47ba0cf4db682cd9b12ae792e6e6e938322b753
TR-06146,2025-03-10,2025-03-01,OP,FORN-00029,RECEITA,3234.804732552568,3234.804732552568,BRL,Receita eventual registrada em OP,37,BOLETO,PAGO,e6288577-83de-45f9-9cb7-fa62004b89b9,2025-04-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,6146,3f10126a185b7091fc46830313440fd93d3a9083416a4a1c46aa3e58a2375b41
