id_transacao_raw,data_transacao,data_competencia,id_area_raw,id_fornecedor_raw,tipo_transacao,valor_bruto,valor_liquido,moeda,descricao,id_categoria_raw,forma_pagamento,status_pagamento,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
TR-07641,2025/09/17,2025-09-01,OP,FORN-00039,DESPESA,"2.429,75","R$ 2.317,56",BRL,Promoção e atividade externa - OP,14,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7641,278b29b8470e31fdc61001b3ea5cda1772f3950d8e2e9ef34601e8ab6d60290f
TR-07642,23-09-2025,2025-09-01,PRD,FORN-00039,RECEITA,"R$ 4.305,54","R$4266,04",BRL,Receita de aluguel creditada em PRD,31,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7642,84c1bcd415f11371f953826cac509117f99739bca230431b6cbb3071ed103fc3
TR-07643,09-10-2025,2025-09-01,JUR,FORN-00039,DESPESA,2.364,"2.303,98",BRL,Custo operacional associado a JUR,8,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7643,5ec847a34a8042da84d5d147e69c7790d2e7b21a08b0c3fa9e4007a89377f8ed
TR-07644,09-19-2025,2025-09-01,OP,FORN-00039,RECEITA,"2.433,79",2335,BRL,Assessoria legal vinculada à área OP,7,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7644,c1c95eddeb6af8b6cf0116bf2b6de533f0c51052163ee0725b92e9133126d130
TR-07645,08-09-2025,2025-09-01,JUR,FORN-00039,DESPESA,"7.068,53",7069,BRL,Receita extraordinária - JUR,37,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7645,2cb208f0e33d32bca5123936e62b34cb1674db31fd702d990c2bb4bfb6d89fba
TR-07646,2025/09/09,2025-09-01,ESG,FORN-00039,RECEITA,2364.59,2249,BRL,Aquisição de material operacional - ESG,2,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7646,66d36f505eabec2785b2bb3f90478b19484750a717d092939c66475d62985c00
TR-07647,09-22-2025,2025-09-01,RH,FORN-00039,RECEITA,"R$ 2.268,12","R$2268,12",BRL,Custo operacional associado a RH,8,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7647,8eb65f91a4dcfb672a8f0b9843d02df9a8f0a0cb00e9a5bccc07625459e1ae42
TR-07648,22/09/2025,2025-09-01,OP,FORN-00039,DESPESA,855.44,855,BRL,Doação recebida em favor de OP,36,TRANSFERENCIA,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7648,09220d1927bc4ce84d41a641a020c0e9672ba79e1661573de52953067543f223
TR-07649,2025/09/15,2025-09-01,RH,FORN-00039,DESPESA,"R$2313,76",2.208,BRL,Despesa de RH - RH,6,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7649,653fe749e4129b5e09802d4783acce8db79ce1c0b199ac6c7ef467056ed8a657
TR-07650,2025-09-08,2025-09-01,CTB,FORN-00039,DESPESA,2168,2168.41,BRL,Alimentação em viagem corporativa - CTB,20,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7650,0454a1602157eb201592efda6b9dd935906cd894d66d10d7d1b342e885bf8851
TR-07651,09-09-2025,2025-09-01,COM,FORN-00039,RECEITA,"R$ 2.583,83","R$ 2.556,87",BRL,Desconto concedido em operação de COM,38,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7651,f58877fe8a2a19a2ca245d911afcd97069e76a9d59ca42a0eba7ca9f010ccf74
TR-07652,25/09/2025,2025-09-01,QAS,FORN-00039,DESPESA,"R$ 2.272,21",2.272,BRL,Desconto concedido em operação de QAS,38,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7652,b29beac223e983c45e59c48e32f7522e7e8491f0f8c72e0531d982d001cf35b4
TR-07653,09-15-2025,2025-09-01,COM,FORN-00039,DESPESA,2.216,2215.83,BRL,Receita de comissão comercial - COM,33,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7653,5bb43d1bf3fc037e4355242a175ffdc9c2df2ced8cda42dc69d82f7f61fce398
TR-07654,11/09/25,2025-09-01,COMP,FORN-00039,DESPESA,2.594,"R$ 2.483,02",BRL,Combustível e lubrificantes para frota (COMP),16,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7654,1498d8b0f4e791a814b6ef148f15ca55649f1114300946316c8ba3d34a7e3c64
TR-07655,2025-09-16,2025-09-01,COMP,FORN-00039,DESPESA,2145.53,"2.145,53",BRL,Receita de aluguel creditada em COMP,31,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7655,8e137b479e8b004efcb7971bc87c4ad1893415ed466c88a6ad6766b910855e8a
TR-07656,09-11-2025,2025-09-01,FIN,FORN-00039,DESPESA,2250.84,2251,BRL,Compra de insumos para setor FIN,2,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7656,ab1eee9e81629adf49da577196bff8bfb1adea91d1a28fb6ec68a83573912d15
TR-07657,19-09-2025,2025-09-01,LOG,FORN-00039,DESPESA,2752.65,2635,BRL,Receita eventual registrada em LOG,37,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7657,1e9d6703f419cc3b91afe39e615dff31a891ed447d01697fa3385a3b6a061ef7
TR-07658,2025-09-08,2025-09-01,JUR,FORN-00039,RECEITA,"R$671,94",672,BRL,Manutenção estrutural vinculada à área JUR,3,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7658,1f53436e2a1e74c3303bcd750c0bd950845349b89b07042b7955d467d4d08ae6
TR-07659,11-09-2025,2025-09-01,RH,FORN-00039,RECEITA,2519.70,2.520,BRL,Manutenção estrutural vinculada à área RH,3,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7659,9e2acb8c797b9aa1476f40152fb411cf24cb15fbe9ae062b282db7bafb723b82
TR-07660,18/09/2025,2025-09-01,OP,FORN-00039,DESPESA,"R$2616,93",2.523,BRL,Alimentação em viagem corporativa - OP,20,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7660,994a241c34dbe489ef705969a798c328fbfe82f01c040f2713dd7ebccf564e64
TR-07849,01/09/2025,2025-09-01,TI,ACC-00040,DESPESA,2536,2536.34,BRL,Serviço de tecnologia contratado por TI,5,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7849,a195a45a66c9fb5b12da7f9c22a92f3599b09fe50513bef43adfc91ae6531607
TR-07862,Sep 15 2025,2025-09-01,MKT,ACC-00040,DESPESA,2136.38,"R$2136,38",BRL,Investimento em marketing corporativo (MKT),4,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7862,4a028cd038f273c8ab5d5f0b1b1e5b378141f322b82e541f7bc4867f5a335399
TR-07863,2025/09/04,2025-09-01,ADM,ACC-00040,DESPESA,2172.27,2.080,BRL,Manutenção predial solicitada por ADM,10,CARTAO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7863,cefdaaff172ae40e832927d7f978448c5a4ce81b4f9105d9221f6537217e5b54
TR-07864,2025/09/12,2025-09-01,TI,ACC-00040,RECEITA,2.301,"R$2300,51",BRL,Abatimento comercial registrado em TI,38,PIX,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7864,16f4a05acea4d7b25faa288f1f6b794f8d16444cf04643da2a75b0f2869bb210
TR-07865,09-18-2025,2025-09-01,OP,ACC-00040,RECEITA,658.05,"R$658,05",BRL,Promoção e atividade externa - OP,14,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7865,c12a33af9c7a32f2e7e11d2f205869ad1ad4ac1aba4541a312c90a64a018c984
TR-07866,09-15-2025,2025-09-01,OP,ACC-00040,RECEITA,7504,"R$ 7.397,75",BRL,Honorários jurídicos - OP,7,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7866,122c99cf3e97c5549dd874e9d2c65c90162f9ce70449aae25d41701085391ad0
TR-07867,Sep 19 2025,2025-09-01,COMP,ACC-00040,DESPESA,"2.059,75","R$2059,75",BRL,Serviço relacionado a recursos humanos (COMP),6,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7867,ba8f69de22da9752e3f7d91e4ab9e4dd265e1828a4693b7e6e997d572242cd8a
TR-07868,2025/09/19,2025-09-01,FIN,ACC-00040,DESPESA,2350.80,"R$2350,80",BRL,Resultado de equivalência patrimonial - FIN,34,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7868,706ca641058da2a4399b25f1d09b83f29b96b3102563cc5f53f7dab15618c563
TR-07869,09-22-2025,2025-09-01,SEC,ACC-00040,DESPESA,2.168,"R$2167,52",BRL,Serviço técnico especializado para SEC,11,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7869,601fc8e52fe888834eb0fcd87c67cf19a7300404e83862e5aa5302eef1fd559f
TR-07870,2025-09-22,2025-09-01,PJT,ACC-00040,DESPESA,2.097,"R$2096,84",BRL,Contrato de serviço - setor PJT,1,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7870,29dc14ed992de468686bed223fee1ca1fb9e5387ff882ed3b97eaee1794320f2
TR-07871,09-17-2025,2025-09-01,CTB,ACC-00040,RECEITA,2.130,2130,BRL,Evento corporativo organizado por CTB,14,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7871,915e9aaf94bcea3dacd106372ee42b9ecd1d992da39b97f512f37edeb8f0bd15
TR-07872,2025-09-16,2025-09-01,COMP,ACC-00040,DESPESA,"R$2241,42","R$ 2.241,42",USD,Despesa de RH - COMP,6,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7872,6bde1165d731d33f7fa50c75c5c74da4d7033399b66fa17b809c59fe54db44ba
TR-07873,2025-09-08,2025-09-01,CTB,ACC-00040,RECEITA,3583,"R$3582,52",BRL,Direitos de propriedade intelectual - CTB,32,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7873,c7a6ceac39561e8d438da4ecf2b332b83bf4a4605d025345209597cab7d17550
TR-07874,Sep 09 2025,2025-09-01,LOG,ACC-00040,RECEITA,"1.983,09","R$ 1.933,83",BRL,Contrato de serviço - setor LOG,1,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7874,84d191bfefbddafd1a610ab3e2549599c12e67f3e7ccd9aa91ebdf1e75ed7401
TR-07875,Sep 22 2025,2025-09-01,CTB,ACC-00040,DESPESA,"R$2094,69","R$ 2.094,69",USD,Tarifas de serviços financeiros - CTB,22,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,7875,423dd674694deeadd47d617d4ebdf8ab86ec6d5a4403177fe86ceb9bbca1e0e2
TR-08310,10-09-2025,2025-09-01,ATD,1000042,DESPESA,"4.635,24",4635,BRL,Contrato de consultoria externa - ATD,12,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8310,5e451f33372469eabef1c4ce73d5f94a64375f8c6a11bd45f79176d0cd6135b2
TR-08311,23-09-2025,2025-09-01,COMP,1000042,RECEITA,"R$4406,72",4407,BRL,Aquisição de material operacional - COMP,2,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8311,d9a6fbda63763db50dd0256d31d1d8c418a57b2d55a57c1fcafbaae6d282848e
TR-08312,23-09-2025,2025-09-01,ESG,1000042,RECEITA,8152.26,8152,BRL,Despesa de refeição em deslocamento (ESG),20,TED,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8312,d3dcf9d42d2815a8d2def40c6561ec665ed7f126285520231e4e2af6e2e76f89
TR-08313,2025-09-15,2025-09-01,VND,1000042,RECEITA,"R$4410,24",4410,BRL,Campanha institucional - VND,4,TED,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8313,cc8119044f4ac75beaa780c9385e5fa4517f744ec98908b2eb4274f09a4fb75d
TR-08314,2025/09/29,2025-09-01,CPT,1000042,DESPESA,5.176,"4.993,63",BRL,Despesa de RH - CPT,6,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8314,ecba557a794fead04780291b14261ac9eff6ed723a0b576dd94952d41dae0b23
TR-08315,08/09/25,2025-09-01,MKT,1000042,DESPESA,3909.11,"R$3909,11",BRL,Venda de ativo imobilizado por MKT,35,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8315,e863475eddf554239a86b1fa0a770bd07a5545b34cd4b523f1f7c2f8189eb7ae
TR-08316,Sep 15 2025,2025-09-01,CPT,1000042,RECEITA,4359.95,"R$ 4.359,95",BRL,Receita extraordinária - CPT,37,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8316,d739f7969f0c249e54bd43937dc01ace3bb47d9b6471c57fc28c9be79a7b6784
TR-08317,08/09/2025,2025-09-01,OP,1000042,DESPESA,4.435,"4.435,10",BRL,Manutenção estrutural vinculada à área OP,3,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8317,029e8bde5f0d9f222ffd18f9f04ab316349144970c0412b3454800eaeb9d2592
TR-08318,09-15-2025,2025-09-01,PJT,1000042,RECEITA,4.479,4479,BRL,Prestação de serviço para área PJT,1,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8318,fa90d806baaa0377fe48cad7bf002203c66859cf9b1bec9642408ab70c07a88c
TR-08319,29-09-2025,2025-09-01,OP,1000042,DESPESA,13201,"R$12994,25",BRL,Despesa operacional - OP,8,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8319,b54ada783132c6272821f7b68d4ff56275c361c00016c9d132bc775d74c08ad0
TR-08658,15/09/25,2025-09-01,FIN,FORN-00044,DESPESA,"R$ 2.571,79","R$2571,79",BRL,Apólice de seguro - FIN,21,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8658,ee4d06aced2fe58f95af82425392b077253ddda3edeefc1c57f78d3acf624259
TR-08659,2025/09/04,2025-09-01,RH,FORN-00044,RECEITA,"R$ 2.529,55",2530,BRL,Custo operacional associado a RH,8,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8659,53fdc78b9009a7978f076911ffc2a503e30ff6993825b84eb7ca2eee37725257
TR-08660,2025/09/15,2025-09-01,JUR,FORN-00044,RECEITA,"864,15",864,USD,Manutenção de equipamentos de JUR,28,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8660,d276e3bf0f05cc821fc13fe80e274f0be1b7c3e480dfc723dc5c6a98104420c1
TR-08661,16/09/2025,2025-09-01,ESG,FORN-00044,DESPESA,"2.712,08","R$2712,08",BRL,Despesa jurídica da área ESG,24,TRANSFERENCIA,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8661,934f75303043542c8920c9d2f49cfab978087be986af0ac80e14c623fb609d06
TR-08662,05/09/25,2025-09-01,PJT,FORN-00044,DESPESA,2.457,"R$ 2.346,95",BRL,Aquisição de material operacional - PJT,2,TRANSFERENCIA,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8662,15ca55ae95b00c5c1a2fa860328ccf3ea4b08291a28e6b59ed966439310c0e6e
TR-08663,29/09/2025,2025-09-01,ESG,FORN-00044,DESPESA,"R$2923,02",2793.84,BRL,Desconto concedido em operação de ESG,38,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8663,ee2c668846132d6c2ad25f7d030190889b3b7fe33ce15930edda52bb1249368d
TR-08664,Sep 19 2025,2025-09-01,JUR,FORN-00044,DESPESA,"3.094,93",3.095,BRL,Serviço especializado solicitado por JUR,1,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8664,422f5ea712665096b47747516338af3021c3a54ff212a05d2e7471212b4b6252
TR-08665,09-10-2025,2025-09-01,FIN,FORN-00044,RECEITA,"R$ 5.398,29","R$ 5.303,83",BRL,Capacitação profissional vinculada a FIN,30,TRANSFERENCIA,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8665,aa15616b2b42be8e81387612839fdbd9acfba80516efda53cb78e0c5e36c892f
TR-08666,22/09/25,2025-09-01,PJT,FORN-00044,RECEITA,"R$ 3.235,18",3235,BRL,Abatimento comercial registrado em PJT,38,PIX,CANCELADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8666,6cb46b71307501cd9ff06f54acdea5f9322fc219b7fccc07520f17f7c60667ee
TR-08667,2025-09-19,2025-09-01,ESG,FORN-00044,DESPESA,1184.19,"R$ 1.184,19",BRL,Despesa de infraestrutura - ESG,3,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8667,18a26f4c0a5ca65a594fdf57857aaa74c7eea65eb9d8722356ba94fd1c4481d8
TR-08668,10/09/2025,2025-09-01,OP,FORN-00044,DESPESA,"R$ 2.757,43","R$2757,43",BRL,Hospedagem em viagem a serviço de OP,19,PIX,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8668,f8f378daa0c6c25b679214672a7ede94210a03f84d92e7515fa291634e7f2d6a
TR-08669,22/09/2025,2025-09-01,OP,FORN-00044,RECEITA,2537.35,"R$ 2.537,35",BRL,Compra de insumos para setor OP,2,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8669,fbff6799ad5949c14087cb8cfb88f3800b05ecf0f975601c2b0992359e57b928
TR-08670,08-09-2025,2025-09-01,COM,FORN-00044,DESPESA,"R$2732,47","R$ 2.732,47",BRL,Despesa operacional - COM,8,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8670,5a5486a113c95192be7cd6d2d01032d9c37e69e781b5ac60a224025886204c67
TR-08671,09-17-2025,2025-09-01,COM,FORN-00044,RECEITA,"R$2939,65","R$ 2.939,65",BRL,Despesa de infraestrutura - COM,3,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8671,427803ae3bcb960d7c64fdb9721a51a5ce6d66436c7dcfc5a91fb6d4d49e653f
TR-08672,16-09-2025,2025-09-01,ESG,FORN-00044,DESPESA,3.489,"R$3415,44",BRL,Devolução de venda processada por ESG,39,CARTAO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8672,c293c7e3d41ef542797d581402c4de023cddba56ab145d856805609430baa015
TR-08673,25/09/25,2025-09-01,PES,FORN-00044,DESPESA,"R$ 3.345,91",3.346,BRL,Contrato de serviço - setor PES,1,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8673,23a7cadba9187d83bac269ea7cf9018d62303cf1672a3948b1a61db803975954
TR-08674,17/09/2025,2025-09-01,MKT,FORN-00044,DESPESA,"R$2306,39","R$ 2.306,39",BRL,Promoção e atividade externa - MKT,14,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8674,8f91613cf1fa02cdedfd2660a42ab8abc151b8e654a7475eb1c30a0c0e04acfa
TR-08675,12/09/25,2025-09-01,OP,FORN-00044,DESPESA,2.632,"R$2561,19",BRL,Publicidade institucional - OP,13,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8675,a150d82e51d23a2b0cbf7faf789cf8744ea7d7026c31b09402485ad2ddb6bf50
TR-08676,15/09/2025,2025-09-01,PRD,FORN-00044,RECEITA,2708,"R$ 2.708,23",BRL,Aquisição de material operacional - PRD,2,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8676,9b449edd2c5c78c3a32e7ed308a157dee4dad723d2144879e16fed5a7bba2ff9
TR-08677,2025/09/29,2025-09-01,VND,FORN-00044,RECEITA,"3.073,75",3073.75,BRL,Serviço de telefonia e internet - VND,9,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8677,e46e878d5ec6f2d7ba1b926909a2caba0e2cbcb3e4710a7cd1235e63277d62cc
TR-08678,2025-09-08,2025-09-01,COMP,FORN-00044,RECEITA,2664.88,2.665,BRL,Contrato de serviço - setor COMP,1,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8678,f4fce47ce250987c8595b5de299758319ddd5dd33e8b62a5855854d7aa55f39f
TR-08679,2025/09/17,2025-09-01,PES,FORN-00044,DESPESA,2.492,"R$ 2.419,27",BRL,Despesa operacional - PES,8,PIX,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8679,b27f2e2b87798678d11a0418a012aec8a477b64f951ab18f6de2b6087af3ef1e
TR-08953,01/09/2025,2025-09-01,COMP,FORN-00045,DESPESA,"R$1579,87","R$ 1.579,87",BRL,Manutenção de equipamentos de COMP,28,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8953,5b038f619ed7df6e4422d9a6858ac120087699496876f0ac6dcb9ad62acc1f66
TR-08954,2025-09-15,2025-09-01,COM,FORN-00045,DESPESA,2156.56,2086.84,BRL,Aquisição de material operacional - COM,2,TED,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8954,3d33cca230055a9504976d65778759e58829ff789e4b68a2f3e77b27eaa3981f
TR-08955,15/09/2025,2025-09-01,LOG,FORN-00045,DESPESA,"R$1590,01",1.590,BRL,Manutenção preventiva de veículos - LOG,17,TRANSFERENCIA,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8955,4c702a5e003e8c50d3a448f4030c854919e520bda8554fedbd1ba1860294966f
TR-08956,2025/09/15,2025-09-01,COMP,FORN-00045,RECEITA,"R$1548,76","R$ 1.548,76",BRL,Serviço especializado solicitado por COMP,1,BOLETO,ATRASADO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8956,f3afc29c534ef0a9649aceafbe65fb41335b062e8f4c0a4fbf6d9762aed8f5a9
TR-08957,2025/09/16,2025-09-01,OP,FORN-00045,DESPESA,"R$ 1.495,42",1.495,BRL,Hospedagem em viagem a serviço de OP,19,BOLETO,PAGO,1d7431dc-2f44-4604-b094-b350b8f9cffd,2025-10-05,ERP_CORPORATIVO,TRANSACOES_FINANCEIRAS,8957,868ecf15678d798ac4054e04a366e348771990d55a602dfbe5fd88790cd185fa
