id_pagamento_raw,id_transacao_raw,data_pagamento,valor_pago,metodo_pagamento,comprovante,ingestion_id,ingestion_ts,source_system,source_entity,row_seq,raw_row_hash
6518,17999,08/10/24,2.660, TED ,COMP-3859C979AE4E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6518,72a1ab21eaf1b414546d32c90133f2b52f819f21ac02c1fe4c6ed1fc4f564b54
6519,18000,2024-10-19,"R$ 2.947,14",BOLETO,COMP-AD2116F235C5,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6519,da8ede9cf5618b5bb96a136b7ce4aceeb694628969d3f23fc17094e10b0c512a
6520,18002,2024-10-23,"3.081,00", PIX ,COMP-4E32205D25FA,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6520,5df746a9fb35460f02fc6e883b3166cbafbc1b22c400ba62f26a579c66554fb3
6521,18003,Oct 09 2024,3.069,TRANSFERENCIA,COMP-155F440D55B3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6521,35fb8026f01b3a89b5f75220925332ee4d8737738c218786fbc485e12c3c6fac
6522,18004,2024-10-28,"3,12",PIX,COMP-022E4CFB3EB7,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6522,1673e1f2b8814acfe40a9486b081d8374a5b7581fb03262e8b0851ac4377bbe7
6523,18009,Oct 14 2024,"R$ 2.493,00",BOLETO,COMP-F50DAE907939,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6523,8770edbed39b6474cf51f9cdca844fa24ab6fe4c8098eb8de4e5d701f3fa5df5
6524,18450,Oct 24 2024,"R$9062,50",Boleto,COMP-77B3DE081F47,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6524,d8268594d94d713798cef33a2f310dcad52473a752ab8cdb4b69b002a31282fc
6525,18451,22/10/2024,"R$7763,24", PIX ,COMP-6415B1140765,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6525,c7f034eb2a4f7a4ed728650eeb4a4c8f54d3c603c07ed1163baad5e9c7919827
6526,18452,2024/10/11,"R$ 8,59",TRANSFERENCIA,COMP-443FC2E5A879,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6526,703e1030a273d4bd75707dcb0e1b009c5c1d89bb3f71daef7ba641b3dc24d4a0
6527,18457,24/10/2024,"9.047,63",Ted,COMP-66E61E2D38F6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6527,f6a81308d041a17a5dc328aa49a658148282c4430b82a5a54e325465dfeeefc7
6528,18625,14-10-2024,"1.760,60",TRANSFERENCIA,COMP-AC6E0C98DBD9,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6528,805411c3610a3958c24b4d458aefca2724ce4dfdaa7a2621c4a9f459a6466f4e
6529,18626,2024/10/26,"R$1,80",ted,COMP-441A365A3280,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6529,25b95424373a4d0715b407ca2568874dcc9c1d9c08b7954bfd4f51fa3a6d79d0
6530,18627,2024/10/22,1917,BOLETO,COMP-64A54AFD6409,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6530,e7e5e2f34c3f61af433a65175bad0e651f10a0cb1282fff9882e88582c3ac036
6531,18628,10-19-2024,"R$ 1.820,28",PIX,COMP-3B1C06089481,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6531,70916b01d236ddcf2e30911f668d2712b30f0021c8ca4d01d5b45b15693e647d
6532,18629,2024-10-25,2,cartao,COMP-84EC4161FB19,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6532,02429f7c676cf7ca5de3931e256832fb11a32656318fd43742e50476c3f96d18
6533,18630,20-10-2024,"R$ 1,90",TED,COMP-9BC3A678717A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6533,0664978caf0f06b82a2be664e6a425302954061dead595d2ad852a5f130b96d5
6534,18631,2024/10/28,2039,CARTAO,COMP-F6EBCD9B8306,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6534,61b9a3475308f1c3fdf16433d62715bc184d32841a92771822aef1903c4237dd
6535,18632,2024-10-03,"1.786,84",PIX,COMP-7D436959BED2,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6535,e1e71b532be6bf4c89e2dd9c69e5f40762f2248f3b655478e08f209cb6e5f005
6536,18637,22/10/2024,"R$1856,61",TRANSFERENCIA,COMP-D47CB15D9C38,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6536,b2ca69cc2ac6f516ac7b14aad758cb3f4391a079493663c651cda6a1a0350c31
6537,18638,18-10-2024,"R$ 2.006,38",PIX,COMP-D54C98C95A26,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6537,9675e20f919cfd970b588854d7cbc7162d9a66d542b21669066821ca52fd3338
6538,18642,10-15-2024,661,pix,COMP-CF994731A6D5,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6538,38ad3b904697d586fe9848fa4a8e6166ef7ca5aac902e2a0efa1606084d401c4
6539,18983,2024/10/11,"R$ 1.092,31",Ted,COMP-817A2DC3DE7E,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6539,0c5ff2440fcb38a5d95d5e369ee9ac4b2e184b3ecdcd79a48af57f2cb60a0da7
6540,18984,Oct 21 2024,"1.035,52", TED ,COMP-C355B4511D98,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6540,c946a8f74b5b9d5ea6bf5e7b9cd284b8c2947ad163fc9830f15aedac2a238ae7
6541,18985,2024/10/18,888,TRANSFERENCIA,COMP-262A807BDD83,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6541,bcf2616e171981fd5ec6d750b59ba9b67d568b9ecb22a457934069062f619d0f
6542,18986,08/10/2024,"R$1425,51",CARTAO,COMP-3417410E231D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6542,869aaab069c21b242e6094808c32dc00ba84b3ced9f0cf346df93554c8350d8b
6543,18988,21-10-2024,"R$ 911,00",TED,COMP-230AF749C0B9,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6543,23e29ae5cb10f90b78f3381db3bbfdf6da0b0d237cb64774af05fdaff9bb7fbc
6544,18989,Oct 10 2024,1.028,PIX,COMP-89294F45BB23,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6544,8dccb06121ddbaf1fdc7522a5a35f4e5990702b5d8ee2abddd29df0968fbc631
6545,19302,20-10-2024,2892,CARTAO,COMP-2E4BEFE49A69,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6545,8be4df76075ba1d68240244fc4dc90cdf364bf78fdc7f0c7646488ebab0f03cb
6546,19303,10-16-2024,"R$2377,00",BOLETO,COMP-DE15C729956F,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6546,7194fc2579f4e5c123cff639ab40c2ad722ff4862a74ec302ced4e36da57d623
6547,19305,25-10-2024,"1.872,00",TED,COMP-7C8FAF48DCB6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6547,16396119004a60ea06b8be57f239aba7b4953a59bc612f85468979f11e4d0da7
6548,19307,Oct 16 2024,2401.82,PIX,COMP-820D659253DB,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6548,50af2bfa33794538807e5c4c4151fbd305e68aa1fbc5785cc7f54ad524d8fc4d
6549,19308,2024/10/22,"1.882,69",TRANSFERENCIA,COMP-D54411A70E88,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6549,6c30f7d86242ae69ba8e001ffc03958e1935a50f3c726ffd38dff6a30a0082c8
6550,19547,24/10/24,2168.15,BOLETO,COMP-B063FA4A21D3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6550,6a27fdb26f0e38be357581713f1d8e32523eebad3a466d71296d172ed5de82e4
6551,19549,2024/10/26,"R$ 2.179,26",TRANSFERENCIA,COMP-73678A06B591,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6551,aa08e8084db7604b6cacc9648b07b8fd5f1601263e51ffddd2fa779b2d8529cf
6552,19550,20-10-2024,"4,19",ted,COMP-F0384FA1F8B9,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6552,0568ba2e11c8fef837f3fec0fb75ab22bb0ffa2cab01ba01ac34c7756c8fa402
6553,19551,25/10/24,2258.00,BOLETO,COMP-ACF33C7BE694,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6553,5252041f31159b121b45157a6526533e329fc53c321de49762b6f8717ca35b9b
6554,19552,Oct 14 2024,2.091,TRANSFERENCIA,COMP-ED449960E466,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6554,b9654bd24bdf28a378ffc7165c1155864d2ef49ab026cb24ce0851c7614e8e50
6555,19553,17-10-2024,2.08,Boleto,COMP-27C2CBF41B0C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6555,b1b65a35458bd5173f6b89725ef7b6feefd4ad30141fbe0880474738065952f3
6556,19561,25/10/24,1889.22,TED,COMP-CF38BA2A1D12,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6556,05f00efa3cfc9c41848c61ecb768029a77b509fc05e52212acfda16807f875fd
6557,19975,Oct 19 2024,3.11,TRANSFERENCIA,COMP-41C8D98CEB04,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6557,a614b7fcb1311f74e2e20eb5d33d165a7588e20df3aa19f3e917d35bbe596988
6558,19976,2024-10-07,3282.00,TED,COMP-5BFD4C6776B4,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6558,69e5bc1d81e0132f24e4ac4eca201608ecf8af8248b305ba48eda0504ed09383
6559,19979,2024/10/09,"R$ 2.425,43",TRANSFERENCIA,COMP-60ABC1DED8DF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6559,4795b8076f1500c4099d9ec53b35d453e01dff19170a1567a25ee372d71e43f0
6560,19981,2024-10-21,"R$ 960,87",PIX,COMP-F1799189F53B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6560,4fcdb30b6a21d777cb89953c4923a10cd8b5947bc225d61c170986cd55d47446
6561,19983,2024-10-14,2714,Pix,COMP-761EE72D2A46,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6561,5f12790c1046d116abdf67c4469315443ae9c7d08087e4c72581ffa97a8396a9
6562,19984,18/10/24,"2.869,93",TED,COMP-3233648D43B7,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6562,d4e54572f83cc966768f8b82fc2e7abb860c6d2580fab8fda6f40c1a2ec08089
6563,19985,2024-10-22,"R$2962,33",TED,COMP-D27CDAE08FC0,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6563,6af2eb2359f683b3c39e646ca2ad9ba9fcde23ec56e01181827c100c893df918
6564,19986,15/10/2024,"R$2712,09",Cartao,COMP-74D8BCD56124,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6564,031064c812974c0f2d4a57f5bbc277856397925e3dcffa3cb53550981c7bbd8f
6565,20289,13/10/2024,1.466,BOLETO,COMP-780CDE35A7DD,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6565,b36a5c7a91799e9f61bfea501f5d7d7ee1748f272c3c7d6d38d27b8ce0186380
6566,20291,13-10-2024,"R$1123,64",PIX,COMP-544680E4E5C6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6566,c6625e5b07d3798feaae7a205257e2e7fe065a9a284b147bfae313c8fc687a8c
6567,20293,21/10/24,1415,TRANSFERENCIA,COMP-C376C6FD2147,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6567,d4f2aa3dd0e5b6fbbcabe0ed10399a54ec0e00e7cc53f124575f9566a039cc60
6568,20294,2024-08-12,"R$1485,59", BOLETO ,COMP-34CE1C995607,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6568,1dad8bcd3d8126edc0cd1dcea7af3b68762ab80a40daf75a1c9553bd86759d09
6569,20295,27-10-2024,"R$ 1.349,11",BOLETO,COMP-FA3668758B3D,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6569,653191f3ce1f0da2a0a19560d3caaca4eff2526401670c90faabd345ff9784fb
6570,20296,2024-10-28,1396.54, TRANSFERENCIA ,COMP-DFA9FC6FC80B,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6570,4672d48c30a148065ba8046bc8950afbe99f52ab5ac4e5351b241f799cbd287e
6571,20297,10-09-2024,"R$1366,64",BOLETO,COMP-BCEDC2D5F593,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6571,49124b970352528bd0ca862dd51ee6ffd1a6faa60c54f63633a667ae7ad6c8c5
6572,20302,2024-10-11,1.316,boleto,COMP-3D6CB13AE2F5,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6572,45b43a671a9fe8e693936455698d63c8f87580214e9493e277cf000c98b36657
6573,20303,10-17-2024,"R$4888,90",PIX,COMP-24727D8AC079,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6573,4c4342e05e74e6bb00b45a6afa0fbbfa4369a8a78c812904ffb22730659a3b76
6574,20304,20-10-2024,"R$1271,11",PIX,COMP-D9A83D505CE0,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6574,bda850ce138a5d44df0a2fde6e36dc4595efdd70ab5b0dcc9a2b16ed109d62ca
6575,20307,Aug 10 2024,1.806,PIX,COMP-A66AC049E967,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6575,f432ba47d3fd8b103fa2795d1181120814c928455d3580067961d89aa7325926
6576,20308,Oct 19 2024,1.300,Pix,COMP-2C4F298EF448,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6576,d7ba06335e84f838e308bb18e3a0d6e369fb280d8bd08d73be59acf6b7f0d323
6577,20309,2024-10-08,"3.394,00", CARTAO ,COMP-6DFD23B3F5A8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6577,de3e68fe3b8f08791da2dd14d00bde2c23b9cf652997a22effebf9d4303b04bf
6578,20312,21/10/24,1372,CARTAO,COMP-91F8F11CD085,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6578,4dd81ca4cb54b5fab9bccf94ffda8692e6eb4d624b7d84757b7830fc3c393fa4
6579,20313,2024/10/15,"R$ 1.262,93",TED,COMP-675061D2997C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6579,c483b39e0df1886912172dff6968869b3e77357f9652f5e319f1fa3deb59ccc0
6580,20865,18-10-2024,"R$6893,00",BOLETO,COMP-CD4D8FF29518,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6580,0818593f65d384b52e64c5e796fe7f6e88bc4a648ce3085d586c982880fc742e
6581,20866,12/10/24,5.710,BOLETO,COMP-599E446E97CD,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6581,daf1d0df761bf7bd1ae02a067bf1dcc20db36a1121a122bdbe5f8b899b015254
6582,20869,26/10/2024,"R$6663,36",CARTAO,COMP-52C4D86FD2E6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6582,1b30d94dc0aa6b9679606c9e41caf055a8e09ef5ee815c667d2161479c95efcd
6583,20871,2024-10-21,7599.60, CARTAO ,COMP-E00918AFACE8,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6583,a66ee0409f7588024bbb5c57cf763be94a7d1858509a077dd57ea310ec80b210
6584,20872,21-10-2024,"R$6511,34",PIX,COMP-6E0711ED9F4A,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6584,3cc64c19cefb1b938dbbed4651c841cfbe189e2cc702e1cdc0edea7aba3f7c54
6585,20875,08-10-2024,"R$6,54",PIX,COMP-B9D06F3CA351,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6585,e4d0d0ce7d3e8ad5b379c11b12e0a1423721eb8144ba21991e4db29afc930baf
6586,20876,2024-10-09,6.095,PIX,COMP-7EC54056986C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6586,b1b4ba1cd5987c4353a057d9fae0ea7c768ea81e6d4e45ff6c4a342e3c3444f7
6587,20877,14/10/2024,"6.300,15",Boleto,COMP-040FB9E23FBD,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6587,2d5cdddded3cb45b9145c36511a10a249a1fb96c8cae7d026d9a61072970c285
6588,20878,2024-10-14,11079.11,BOLETO,COMP-A2D7C4F79CB9,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6588,c831ac3ac97ee15938d58546471a14fd8b7079103aded5daea7c0e329b410b76
6589,21011,11/10/24,"R$ 2,80",TED,COMP-152A740C919C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6589,ae7c0aa9f35bb83bd84cd204dee12a90b427742c13ee1b8d2528e76d54368f0f
6590,21019,26/10/2024,"R$2710,96",boleto,COMP-0BCF4E3B111C,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6590,83ea8dd428c15a23987a78655450489430c7cd7387a966daba7f3fb5f439a10b
6591,21021,Oct 19 2024,2.868,pix,COMP-1A487C1BD1E7,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6591,9a6538faa5f32bafdec9b00064269d56ad1a882d82d80f9e4eebd280c1108a09
6592,21024,28-10-2024,"R$2542,28",TED,COMP-F46B92449CCF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6592,e4ae0634c88cc609a3be9d10f679c8ce06e1af3b30566902e0ff5d892f8c7562
6593,21031,02/11/2024,2754.57,PIX,COMP-04D67EA3B082,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6593,0eca7187629285ca1134fecd703310e632098fc60bd9db70cff6f5795956ad52
6594,21032,2024-10-19,2639.34, CARTAO ,COMP-5D21596F5A04,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6594,180d03058a0a0798dda9969f116ea07c22a15fe7345d10a62d6ee9415a07276c
6595,21224,Oct 26 2024,"R$ 2.878,00",BOLETO,COMP-35D438D6DCE1,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6595,d8c7562ae026bd2b20d134583ec425a68a3f53ab62831a47aa21946507632d9d
6596,21225,2024/10/12,"R$ 2.416,64",TED,COMP-BE0D8902B8DC,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6596,801656db06c076c1d9fe1d28997b63c7946c86002d715e7ace463e25c952f6ad
6597,21229,11-01-2024,"R$ 589,08", TRANSFERENCIA ,COMP-E0A661086EAC,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6597,50d11c3445fb18385268e42447103d960d86936223625c20933d5c87580e5cf9
6598,21231,15/10/24,"2.641,34",TRANSFERENCIA,COMP-F396F28FBD72,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6598,8e71fa01c6568ccbf6af756d964da8152f5ea62956b1566abf9837d67dbe6ba6
6599,21232,2024-10-25,"R$2219,36",BOLETO,COMP-486E5EC53B51,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6599,051c5695ece8952c27a8f4362ae275b1b4db26c1fc8686e955a0047872fe4924
6600,21403,2024/10/12,"R$ 2.319,00",pix,COMP-65EBC4F688EC,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6600,db8fa07424321eb2b117b551ecb67b077d83454cc81eaf473face18fcae2ecc6
6601,21404,12/10/24,2347,BOLETO,COMP-5245AD433138,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6601,9fa6004c68e79b9663767c116c231fe7a84c9d2bab073b6c3473bad971239813
6602,21407,Oct 25 2024,2.644,Pix,COMP-6850A8226160,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6602,8fa6b3f559e87a47db97b4c6596b8b0e87a46c7d7e1874af1e4a43a356099153
6603,21408,10-18-2024,2, TED ,COMP-8B14E348DE67,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6603,e77dcf260b3e0dd9ec50c407fc842499616a6293c0e63d496f1eb81f16545e3a
6604,21409,2024/10/18,"2.028,97",TRANSFERENCIA,COMP-6E8A1E97C7CF,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6604,f66baf7fab320fe6c4e9aaed367979a404761009a88c77d91d7e56914e69b467
6605,21410,10-16-2024,2,TED,COMP-16C157E83F15,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6605,8f45f4465959cecbd37e69c2c3962527c03fa214cbaff8a1cb99cd45affd6c9c
6606,21411,11/10/2024,2053,BOLETO,COMP-3400F7250A26,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6606,f1e5cbd2ed63d1a38e3894fddeda73db284f313a991a7994a429b1365b055c86
6607,21412,10-12-2024,2423.08,ted,COMP-767D7237C578,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6607,78f33104340db8862fd9b37902381fc07520089359052d7a0c0f94a144039435
6608,21413,2024/10/15,2.974, PIX ,COMP-94C26D1E7A39,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6608,8aea3edb58d857a4c7f459563ba994929977094c6fe5216598b9c2c1e6c3b626
6609,21827,18/10/2024,1.430,Ted,COMP-B97A0A6EF3B3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6609,4268c5851994f04f6103e82c7ffa61ef606bbb2f55c596ed0915a01cc77b2f9a
6610,21829,13/10/2024,"R$ 1.891,89",boleto,COMP-2686206E24D6,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6610,6a51796bc5444f1fa32aa039468ae38fff43c725c560b5dee54b71595c1deac7
6611,21830,12/10/24,"R$ 1.707,40",BOLETO,COMP-077D61E4BFD3,7fcbdfc5-1900-44e8-924d-e05463acde1a,2026-01-10T09:30:00.000Z,ERP_CORPORATIVO,pagamentos,6611,e4e52165b2b6867aafa480276a6dbabebf1df1af874c782585e0653383c1681e
